id,target,dt,date,eDNA,eDNA_sd,log10eDNA,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,day_of_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-43,trout,2019-04-07 17:17:10,2019-04-07,0.0,0.0,0.0,1,1,1,3,3,3,3,36.58092880249024,1:5,1.0,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,7,spring,1,14,2019-14,97,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,2019-04-08,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,8,spring,1,15,2019-15,98,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,2019-04-08,0.0,0.0,0.0,1,1,1,3,3,3,3,39.23481369,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,8,spring,1,15,2019-15,98,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,2019-04-08,0.0,0.0,0.0,1,1,1,3,2,3,3,38.48508453,1:5,1.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,8,spring,1,15,2019-15,98,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,2019-04-08,7.966639087188341,2.8714317846748765,0.9526296894871689,1,0,0,3,3,0,0,33.84692001342773,1:1,0.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,8,spring,1,15,2019-15,98,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-46,coho,2019-04-08 17:06:18,2019-04-08,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,8,spring,1,15,2019-15,98,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,2019-04-08,0.0,0.0,0.0,1,1,1,3,3,3,3,36.25651931762695,1:5,1.0,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,8,spring,1,15,2019-15,98,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,2019-04-09,0.0,0.0,0.0,1,1,1,3,1,3,3,38.58773041,1:5,1.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,9,spring,1,15,2019-15,99,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,2019-04-09,14.845163171436662,2.243313719546213,1.1998967158576332,1,0,0,3,3,0,0,34.06474304,1:1,0.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,9,spring,1,15,2019-15,99,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,2019-04-09,3.2396753508947596,5.611282307778255,0.6273326021792804,1,0,0,3,3,2,2,37.35255051,1:5,1.0,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,9,spring,1,15,2019-15,99,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,2019-04-09,0.0,0.0,0.0,1,1,1,3,3,3,3,35.98707581,1:5,1.0,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,9,spring,1,15,2019-15,99,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,2019-04-09,0.0,0.0,0.0,1,1,1,3,2,3,3,38.88926696777344,1:5,1.0,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,9,spring,1,15,2019-15,99,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,2019-04-09,7.786731420827273,13.487014445765825,0.9438273517642606,1,0,0,3,3,2,2,35.576377868652344,1:5,1.0,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,9,spring,1,15,2019-15,99,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,2019-04-10,0.0,0.0,0.0,1,1,1,3,3,3,3,37.96292496,1:5,1.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,10,spring,1,15,2019-15,100,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,2019-04-10,17.431026126740463,1.6746747953484038,1.2655495147511193,1,0,0,3,3,0,0,32.50117493,1:1,0.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,10,spring,1,15,2019-15,100,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,coho,2019-04-10 11:28:00,2019-04-10,0.0,1.0506012149934565,0.0,1,1,1,3,3,1,1,36.84580612,1:1,0.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,10,spring,1,15,2019-15,100,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,2019-04-10,0.0,0.0,0.0,1,1,1,3,3,3,3,35.64139938354492,1:5,1.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,10,spring,1,15,2019-15,100,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-52,coho,2019-04-10 17:28:54,2019-04-10,0.0,0.0,0.0,1,1,1,3,3,3,3,38.08879471,1:5,1.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,10,spring,1,15,2019-15,100,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,2019-04-10,6.785953302015628,0.8797095107659898,0.8913117946123322,1,0,0,3,3,0,0,33.64602661,1:1,0.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,10,spring,1,15,2019-15,100,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,2019-04-11,0.0,0.0,0.0,1,1,1,3,1,3,3,38.75561523,1:5,1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,11,spring,1,15,2019-15,101,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,2019-04-11,10.561905884751848,3.673293883380356,1.0630294298462846,1,0,0,3,3,0,0,33.89327621459961,1:1,-1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,11,spring,1,15,2019-15,101,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-54,coho,2019-04-11 11:28:48,2019-04-11,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,11,spring,1,15,2019-15,101,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,2019-04-11,0.0,0.0,0.0,1,1,1,3,3,3,3,35.954349517822266,1:5,1.0,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,11,spring,1,15,2019-15,101,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,2019-04-11,0.0,0.0,0.0,1,1,1,3,2,3,3,38.61651611328125,1:5,1.0,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,11,spring,1,15,2019-15,101,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,2019-04-11,14.929986200174138,1.0686315223440177,1.2022153995807412,1,0,0,3,3,0,0,35.023849487304695,1:5,1.0,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,11,spring,1,15,2019-15,101,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,2019-04-12,3.5029977545127924,2.066378887139039,0.6535017303955452,1,0,0,3,3,0,0,35.8710289,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,12,spring,1,15,2019-15,102,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,2019-04-12,11.925121864842028,2.640286012807739,1.1114346465419125,1,0,0,3,3,0,0,32.95068359,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,12,spring,1,15,2019-15,102,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,2019-04-12,5.0794320599899985,8.79783440149692,0.7838630094153011,1,0,0,3,3,2,2,37.33605194,1:5,1.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,12,spring,1,15,2019-15,102,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,2019-04-12,14.395842111556805,1.1625664487508884,1.1874034486403218,1,0,0,3,3,0,0,32.50033951,1:1,0.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,12,spring,1,15,2019-15,102,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,2019-04-12,0.0,0.0,0.0,1,1,1,3,3,3,3,38.31678771972656,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,12,spring,1,15,2019-15,102,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,2019-04-12,29.0555350935373,6.71622321041831,1.4779244643326468,1,0,0,3,3,0,0,33.838871002197266,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,12,spring,1,15,2019-15,102,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,2019-04-13,0.0,0.0,0.0,1,1,1,3,3,3,3,37.63659286,1:1,,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,13,spring,1,15,2019-15,103,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,2019-04-13,0.0,0.0,0.0,1,1,1,3,3,3,3,36.55542374,1:5,1.0,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,13,spring,1,15,2019-15,103,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,2019-04-13,3.4319633194186214,0.4512624772385421,0.6465961573521405,1,0,0,3,3,0,0,35.5285758972168,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,13,spring,1,15,2019-15,103,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,2019-04-13,18.449987012001625,3.2927405389408717,1.2889193156556644,1,0,0,3,3,0,0,32.07339096069336,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,13,spring,1,15,2019-15,103,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,2019-04-13,2.649445457582331,4.58897414441517,0.5622268773307848,1,0,0,3,3,2,2,37.770557399999994,1:5,1.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,13,spring,1,15,2019-15,103,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,2019-04-13,10.53089068052931,0.8100599188054222,1.061862854796794,1,0,0,3,3,0,0,32.9770813,1:1,0.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,13,spring,1,15,2019-15,103,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,2019-04-14,0.0,0.0,0.0,1,1,1,3,1,3,3,37.54774094,1:5,1.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,14,spring,1,15,2019-15,104,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,2019-04-14,12.374813239086977,1.2539823129630232,1.1262877264091353,1,0,0,3,3,0,0,32.66695785522461,1:1,0.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,14,spring,1,15,2019-15,104,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-63,coho,2019-04-14 11:30:58,2019-04-14,0.0,0.0,0.0,1,1,1,3,1,3,3,38.36663437,1:5,1.0,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,14,spring,1,15,2019-15,104,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,2019-04-14,15.142375537821378,0.3842633190815746,1.2079674465602521,1,0,0,3,3,0,0,34.79754639,1:5,1.0,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,14,spring,1,15,2019-15,104,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,2019-04-14,0.0,0.0,0.0,1,1,1,3,3,3,3,37.93908309936523,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,14,spring,1,15,2019-15,104,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,2019-04-14,18.74464487504573,3.039789805076498,1.2954493269712721,1,0,0,3,3,0,0,34.3651123046875,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,14,spring,1,15,2019-15,104,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,2019-04-15,6.101506063517825,0.8543369420692599,0.8513504621998166,1,0,0,3,3,0,0,35.58643723,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,15,spring,1,16,2019-16,105,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,2019-04-15,12.446097251334338,1.4451264995368145,1.1285962480435838,1,0,0,3,3,0,0,33.59000015,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,15,spring,1,16,2019-16,105,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,2019-04-15,0.0,0.0,0.0,1,1,1,3,3,3,3,38.13046265,1:1,,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,15,spring,1,16,2019-16,105,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,2019-04-15,12.154454811371105,0.7702247877617852,1.1190728533856447,1,0,0,3,3,0,0,32.75571823120117,1:1,0.0,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,15,spring,1,16,2019-16,105,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-67,coho,2019-04-15 17:27:43,2019-04-15,0.0,0.0,0.0,1,1,1,3,2,3,3,38.862449645996094,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,15,spring,1,16,2019-16,105,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,2019-04-15,37.047972931388934,5.7708737348453445,1.580331523966967,1,0,0,3,3,0,0,33.51768112182617,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,15,spring,1,16,2019-16,105,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,2019-04-16,3.962920042372449,1.229278529580087,0.6957372783332979,1,0,0,3,3,0,0,35.4789238,1:1,-1.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,16,spring,1,16,2019-16,106,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,2019-04-16,81.75357759753346,6.957009617663581,1.9177867782457185,1,0,0,3,3,0,0,29.9335804,1:1,0.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,16,spring,1,16,2019-16,106,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,2019-04-16,2.5751629591562852,0.47278112251976784,0.5532958421229439,1,0,0,3,3,0,0,36.16910171508789,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,16,spring,1,16,2019-16,106,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,2019-04-16,17.994003739942244,2.259124063821441,1.278616519180948,1,0,0,3,3,0,0,32.30410385131836,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,16,spring,1,16,2019-16,106,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,2019-04-16,3.8974637518178414,1.575441886217956,0.6899712302831602,1,0,0,3,3,0,0,35.68644714355469,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,16,spring,1,16,2019-16,106,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,2019-04-16,14.291041416787749,2.909561375851705,1.1844370646250286,1,0,0,3,3,0,0,32.741405487060554,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,16,spring,1,16,2019-16,106,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,2019-04-17,0.0,0.0,0.0,1,1,1,3,3,3,3,37.87878036,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,17,spring,1,16,2019-16,107,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,2019-04-17,41.035991637093005,15.180500478865147,1.623621296964025,1,0,0,3,3,0,0,34.07206726,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,17,spring,1,16,2019-16,107,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,2019-04-17,2.876352150809011,1.4147655309742497,0.5884232240562515,1,0,0,3,3,0,0,36.030460357666016,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,17,spring,1,16,2019-16,107,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,2019-04-17,23.454338824199034,1.9048499851603597,1.3883559252278928,1,0,0,3,3,0,0,31.827377319335927,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,17,spring,1,16,2019-16,107,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,2019-04-17,12.09255885413278,5.382596351831718,1.1170245348337988,1,0,0,3,3,0,0,35.86614227294922,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,17,spring,1,16,2019-16,107,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,2019-04-17,68.55113940003909,4.096205523416288,1.842304249081428,1,0,0,3,3,0,0,32.22118759155273,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,17,spring,1,16,2019-16,107,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,2019-04-18,5.186676543975239,1.7359039288249032,0.791457410534493,1,0,0,3,3,0,0,35.02842331,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,18,spring,1,16,2019-16,108,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,2019-04-18,23.955238954281512,6.248673340847074,1.3971617327286505,1,0,0,3,3,0,0,31.76187134,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,18,spring,1,16,2019-16,108,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2019-04-18,0.0,0.0,0.0,1,1,1,3,3,3,3,37.74746704,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,18,spring,1,16,2019-16,108,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,2019-04-18,19.9654267139517,9.081876079505903,1.3215037061208719,1,0,0,3,3,0,0,34.30356979,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,18,spring,1,16,2019-16,108,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-76,coho,2019-04-18 17:23:56,2019-04-18,3.631631966952247,6.2901710811525895,0.6657340427159419,1,0,0,3,3,2,2,37.09311294555664,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,18,spring,1,16,2019-16,108,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,2019-04-18 17:23:56,2019-04-18,67.42205309386199,3.1709221561289467,1.8351961016227565,1,0,0,3,3,0,0,32.47082901000977,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,18,spring,1,16,2019-16,108,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-77,coho,2019-04-19 05:29:41,2019-04-19,5.352254245656379,1.36575906483414,0.802927872176578,1,0,0,3,3,0,0,35.69239807,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,19,spring,1,16,2019-16,109,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,2019-04-19,10.341887673335615,1.9834841441199502,1.05468534184858,1,0,0,3,3,0,0,33.77217484,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,19,spring,1,16,2019-16,109,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,2019-04-19,8.93586910680597,1.4966641840763535,0.9972058615597268,1,0,0,3,3,0,0,34.035472869873054,1:1,0.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,19,spring,1,16,2019-16,109,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,2019-04-19 11:29:50,2019-04-19,50.066168361636215,2.3448966156693194,1.708133272740482,1,0,0,3,3,0,0,32.92233657836914,1:5,1.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,19,spring,1,16,2019-16,109,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,2019-04-19 17:33:28,2019-04-19,2.7009990361343736,4.678267561779302,0.5683189719901193,1,0,0,3,3,2,2,37.35768127,1:5,1.0,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,19,spring,1,16,2019-16,109,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,2019-04-19 17:33:28,2019-04-19,25.47288951952267,3.2091744679682046,1.4228013471908523,1,0,0,3,3,0,0,33.7287178,1:5,1.0,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,19,spring,1,16,2019-16,109,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,2019-04-20 05:13:15,2019-04-20,0.0,0.0,0.0,1,1,1,3,2,3,3,37.65613174,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,20,spring,1,16,2019-16,110,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,2019-04-20 05:13:15,2019-04-20,26.125374030214374,5.431290332876239,1.433375735359378,1,0,0,3,3,0,0,33.76111603,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,20,spring,1,16,2019-16,110,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
