"Plot Title: UQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Coupler Detached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
1282,10/09/19 10:15:00 PM,50.290,,,,,
1283,10/09/19 10:30:00 PM,50.643,,,,,
1284,10/09/19 10:45:00 PM,50.995,,,,,
1285,10/09/19 11:00:00 PM,52.225,,,,,
1286,10/09/19 11:15:00 PM,53.449,,,,,
1287,10/09/19 11:30:00 PM,53.798,,,,,
1288,10/09/19 11:45:00 PM,53.798,,,,,
1289,10/10/19 12:00:00 AM,53.274,,,,,
1290,10/10/19 12:15:00 AM,52.925,,,,,
1291,10/10/19 12:30:00 AM,52.925,,,,,
1292,10/10/19 12:45:00 AM,52.576,,,,,
1293,10/10/19 01:00:00 AM,54.322,,,,,
1294,10/10/19 01:15:00 AM,55.017,,,,,
1295,10/10/19 01:30:00 AM,56.230,,,,,
1296,10/10/19 01:45:00 AM,56.577,,,,,
1297,10/10/19 02:00:00 AM,57.268,,,,,
1298,10/10/19 02:15:00 AM,56.230,,,,,
1299,10/10/19 02:30:00 AM,55.017,,,,,
1300,10/10/19 02:45:00 AM,53.973,,,,,
1301,10/10/19 03:00:00 AM,53.623,,,,,
1302,10/10/19 03:15:00 AM,52.750,,,,,
1303,10/10/19 03:30:00 AM,52.401,,,,,
1304,10/10/19 03:45:00 AM,52.750,,,,,
1305,10/10/19 04:00:00 AM,52.576,,,,,
1306,10/10/19 04:15:00 AM,52.401,,,,,
1307,10/10/19 04:30:00 AM,52.925,,,,,
1308,10/10/19 04:45:00 AM,53.274,,,,,
1309,10/10/19 05:00:00 AM,52.925,,,,,
1310,10/10/19 05:15:00 AM,52.401,,,,,
1311,10/10/19 05:30:00 AM,51.699,,,,,
1312,10/10/19 05:45:00 AM,51.172,,,,,
1313,10/10/19 06:00:00 AM,50.819,,,,,
1314,10/10/19 06:15:00 AM,50.643,,,,,
1315,10/10/19 06:30:00 AM,50.643,,,,,
1316,10/10/19 06:45:00 AM,50.643,,,,,
1317,10/10/19 07:00:00 AM,50.466,,,,,
1318,10/10/19 07:15:00 AM,50.819,,,,,
1319,10/10/19 07:30:00 AM,50.466,,,,,
1320,10/10/19 07:45:00 AM,50.819,,,,,
1321,10/10/19 08:00:00 AM,51.346,,,,,
1322,10/10/19 08:15:00 AM,52.050,,,,,
1323,10/10/19 08:30:00 AM,52.576,,,,,
1324,10/10/19 08:45:00 AM,53.449,,,,,
1325,10/10/19 09:00:00 AM,54.147,,,,,
1326,10/10/19 09:15:00 AM,56.577,,,,,
1327,10/10/19 09:30:00 AM,65.338,,,,,
1328,10/10/19 09:45:00 AM,72.718,,,,,
1329,10/10/19 10:00:00 AM,76.703,,,,,
1330,10/10/19 10:15:00 AM,78.624,,,,,
1331,10/10/19 10:30:00 AM,78.449,,,,,
1332,10/10/19 10:45:00 AM,77.050,,,,,
1333,10/10/19 11:00:00 AM,76.703,,,,,
1334,10/10/19 11:15:00 AM,76.703,,,,,
1335,10/10/19 11:30:00 AM,77.400,,,,,
1336,10/10/19 11:45:00 AM,78.624,,,,,
1337,10/10/19 12:00:00 PM,79.678,,,,,
1338,10/10/19 12:15:00 PM,80.029,,,,,
1339,10/10/19 12:30:00 PM,80.029,,,,,
1340,10/10/19 12:45:00 PM,81.797,,,,,
1341,10/10/19 01:00:00 PM,82.152,,,,,
1342,10/10/19 01:15:00 PM,82.330,,,,,
1343,10/10/19 01:30:00 PM,82.508,,,,,
1344,10/10/19 01:45:00 PM,84.115,,,,,
1345,10/10/19 02:00:00 PM,85.194,,,,,
1346,10/10/19 02:15:00 PM,85.735,,,,,
1347,10/10/19 02:30:00 PM,84.654,,,,,
1348,10/10/19 02:45:00 PM,84.295,,,,,
1349,10/10/19 03:00:00 PM,83.935,,,,,
1350,10/10/19 03:15:00 PM,84.115,,,,,
1351,10/10/19 03:30:00 PM,82.686,,,,,
1352,10/10/19 03:45:00 PM,86.097,,,,,
1353,10/10/19 04:00:00 PM,86.641,,,,,
1354,10/10/19 04:15:00 PM,86.641,,,,,
1355,10/10/19 04:30:00 PM,87.186,,,,,
1356,10/10/19 04:45:00 PM,87.733,,,,,
1357,10/10/19 05:00:00 PM,83.399,,,,,
1358,10/10/19 05:15:00 PM,79.853,,,,,
1359,10/10/19 05:30:00 PM,76.181,,,,,
1360,10/10/19 05:45:00 PM,76.876,,,,,
1361,10/10/19 06:00:00 PM,78.800,,,,,
1362,10/10/19 06:15:00 PM,77.749,,,,,
1363,10/10/19 06:30:00 PM,73.926,,,,,
1364,10/10/19 06:45:00 PM,68.934,,,,,
1365,10/10/19 07:00:00 PM,66.366,,,,,
1366,10/10/19 07:15:00 PM,64.825,,,,,
1367,10/10/19 07:30:00 PM,63.282,,,,,
1368,10/10/19 07:45:00 PM,62.769,,,,,
1369,10/10/19 08:00:00 PM,62.425,,,,,
1370,10/10/19 08:15:00 PM,62.083,,,,,
1371,10/10/19 08:30:00 PM,61.741,,,,,
1372,10/10/19 08:45:00 PM,61.569,,,,,
1373,10/10/19 09:00:00 PM,60.883,,,,,
1374,10/10/19 09:15:00 PM,60.024,,,,,
1375,10/10/19 09:30:00 PM,59.680,,,,,
1376,10/10/19 09:45:00 PM,59.164,,,,,
1377,10/10/19 10:00:00 PM,58.993,,,,,
1378,10/10/19 10:15:00 PM,58.820,,,,,
1379,10/10/19 10:30:00 PM,57.614,,,,,
1380,10/10/19 10:45:00 PM,56.923,,,,,
1381,10/10/19 11:00:00 PM,57.096,,,,,
1382,10/10/19 11:15:00 PM,57.268,,,,,
1383,10/10/19 11:30:00 PM,57.785,,,,,
1384,10/10/19 11:45:00 PM,58.993,,,,,
1385,10/11/19 12:00:00 AM,59.337,,,,,
1386,10/11/19 12:15:00 AM,58.303,,,,,
1387,10/11/19 12:30:00 AM,58.131,,,,,
1388,10/11/19 12:45:00 AM,57.614,,,,,
1389,10/11/19 01:00:00 AM,57.268,,,,,
1390,10/11/19 01:15:00 AM,58.131,,,,,
1391,10/11/19 01:30:00 AM,58.476,,,,,
1392,10/11/19 01:45:00 AM,58.993,,,,,
1393,10/11/19 02:00:00 AM,59.337,,,,,
1394,10/11/19 02:15:00 AM,59.680,,,,,
1395,10/11/19 02:30:00 AM,60.195,,,,,
1396,10/11/19 02:45:00 AM,62.083,,,,,
1397,10/11/19 03:00:00 AM,62.425,,,,,
1398,10/11/19 03:15:00 AM,60.883,,,,,
1399,10/11/19 03:30:00 AM,59.851,,,,,
1400,10/11/19 03:45:00 AM,60.368,,,,,
1401,10/11/19 04:00:00 AM,59.851,,,,,
1402,10/11/19 04:15:00 AM,58.647,,,,,
1403,10/11/19 04:30:00 AM,58.303,,,,,
1404,10/11/19 04:45:00 AM,58.303,,,,,
1405,10/11/19 05:00:00 AM,57.958,,,,,
1406,10/11/19 05:15:00 AM,57.785,,,,,
1407,10/11/19 05:30:00 AM,58.131,,,,,
1408,10/11/19 05:45:00 AM,58.647,,,,,
1409,10/11/19 06:00:00 AM,58.303,,,,,
1410,10/11/19 06:15:00 AM,59.164,,,,,
1411,10/11/19 06:30:00 AM,59.337,,,,,
1412,10/11/19 06:45:00 AM,59.337,,,,,
1413,10/11/19 07:00:00 AM,59.164,,,,,
1414,10/11/19 07:15:00 AM,58.303,,,,,
1415,10/11/19 07:30:00 AM,58.993,,,,,
1416,10/11/19 07:45:00 AM,58.820,,,,,
1417,10/11/19 08:00:00 AM,60.368,,,,,
1418,10/11/19 08:15:00 AM,61.054,,,,,
1419,10/11/19 08:30:00 AM,61.569,,,,,
1420,10/11/19 08:45:00 AM,62.083,,,,,
1421,10/11/19 09:00:00 AM,62.769,,,,,
1422,10/11/19 09:15:00 AM,64.139,,,,,
1423,10/11/19 09:30:00 AM,67.564,,,,,
1424,10/11/19 09:45:00 AM,71.683,,,,,
1425,10/11/19 10:00:00 AM,75.139,,,,,
1426,10/11/19 10:15:00 AM,78.274,,,,,
1427,10/11/19 10:30:00 AM,80.735,,,,,
1428,10/11/19 10:45:00 AM,83.043,,,,,
1429,10/11/19 11:00:00 AM,83.579,,,,,
1430,10/11/19 11:15:00 AM,84.474,,,,,
1431,10/11/19 11:30:00 AM,85.554,,,,,
1432,10/11/19 11:45:00 AM,86.277,,,,,
1433,10/11/19 12:00:00 PM,86.459,,,,,
1434,10/11/19 12:15:00 PM,85.915,,,,,
1435,10/11/19 12:30:00 PM,86.641,,,,,
1436,10/11/19 12:45:00 PM,87.552,,,,,
1437,10/11/19 01:00:00 PM,88.282,,,,,
1438,10/11/19 01:15:00 PM,87.552,,,,,
1439,10/11/19 01:30:00 PM,86.823,,,,,
1440,10/11/19 01:45:00 PM,85.735,,,,,
1441,10/11/19 02:00:00 PM,85.554,,,,,
1442,10/11/19 02:15:00 PM,86.459,,,,,
1443,10/11/19 02:30:00 PM,87.004,,,,,
1444,10/11/19 02:45:00 PM,88.650,,,,,
1445,10/11/19 03:00:00 PM,90.495,,,,,
1446,10/11/19 03:15:00 PM,91.053,,,,,
1447,10/11/19 03:30:00 PM,91.240,,,,,
1448,10/11/19 03:45:00 PM,91.053,,,,,
1449,10/11/19 04:00:00 PM,90.680,,,,,
1450,10/11/19 04:15:00 PM,91.053,,,,,
1451,10/11/19 04:30:00 PM,91.987,,,,,
1452,10/11/19 04:45:00 PM,91.612,,,,,
1453,10/11/19 05:00:00 PM,90.680,,,,,
1454,10/11/19 05:15:00 PM,89.938,,,,,
1455,10/11/19 05:30:00 PM,88.466,,,,,
1456,10/11/19 05:45:00 PM,86.641,,,,,
1457,10/11/19 06:00:00 PM,83.399,,,,,
1458,10/11/19 06:15:00 PM,79.502,,,,,
1459,10/11/19 06:30:00 PM,73.580,,,,,
1460,10/11/19 06:45:00 PM,67.564,,,,,
1461,10/11/19 07:00:00 PM,64.652,,,,,
1462,10/11/19 07:15:00 PM,63.282,,,,,
1463,10/11/19 07:30:00 PM,62.425,,,,,
1464,10/11/19 07:45:00 PM,61.912,,,,,
1465,10/11/19 08:00:00 PM,62.425,,,,,
1466,10/11/19 08:15:00 PM,62.425,,,,,
1467,10/11/19 08:30:00 PM,62.083,,,,,
1468,10/11/19 08:45:00 PM,61.912,,,,,
1469,10/11/19 09:00:00 PM,61.912,,,,,
1470,10/11/19 09:15:00 PM,62.254,,,,,
1471,10/11/19 09:30:00 PM,62.083,,,,,
1472,10/11/19 09:45:00 PM,62.083,,,,,
1473,10/11/19 10:00:00 PM,61.912,,,,,
1474,10/11/19 10:15:00 PM,60.712,,,,,
1475,10/11/19 10:30:00 PM,59.508,,,,,
1476,10/11/19 10:45:00 PM,58.476,,,,,
1477,10/11/19 11:00:00 PM,58.131,,,,,
1478,10/11/19 11:15:00 PM,57.958,,,,,
1479,10/11/19 11:30:00 PM,57.096,,,,,
1480,10/11/19 11:45:00 PM,56.057,,,,,
1481,10/12/19 12:00:00 AM,55.711,,,,,
1482,10/12/19 12:15:00 AM,55.884,,,,,
1483,10/12/19 12:30:00 AM,56.230,,,,,
1484,10/12/19 12:45:00 AM,56.404,,,,,
1485,10/12/19 01:00:00 AM,56.577,,,,,
1486,10/12/19 01:15:00 AM,56.577,,,,,
1487,10/12/19 01:30:00 AM,56.577,,,,,
1488,10/12/19 01:45:00 AM,56.923,,,,,
1489,10/12/19 02:00:00 AM,56.923,,,,,
1490,10/12/19 02:15:00 AM,56.750,,,,,
1491,10/12/19 02:30:00 AM,57.441,,,,,
1492,10/12/19 02:45:00 AM,57.958,,,,,
1493,10/12/19 03:00:00 AM,58.131,,,,,
1494,10/12/19 03:15:00 AM,57.785,,,,,
1495,10/12/19 03:30:00 AM,57.096,,,,,
1496,10/12/19 03:45:00 AM,56.577,,,,,
1497,10/12/19 04:00:00 AM,56.057,,,,,
1498,10/12/19 04:15:00 AM,56.404,,,,,
1499,10/12/19 04:30:00 AM,56.404,,,,,
1500,10/12/19 04:45:00 AM,55.884,,,,,
1501,10/12/19 05:00:00 AM,55.364,,,,,
1502,10/12/19 05:15:00 AM,54.495,,,,,
1503,10/12/19 05:30:00 AM,53.973,,,,,
1504,10/12/19 05:45:00 AM,53.623,,,,,
1505,10/12/19 06:00:00 AM,53.798,,,,,
1506,10/12/19 06:15:00 AM,54.495,,,,,
1507,10/12/19 06:30:00 AM,54.322,,,,,
1508,10/12/19 06:45:00 AM,53.274,,,,,
1509,10/12/19 07:00:00 AM,52.750,,,,,
1510,10/12/19 07:15:00 AM,52.225,,,,,
1511,10/12/19 07:30:00 AM,51.523,,,,,
1512,10/12/19 07:45:00 AM,51.346,,,,,
1513,10/12/19 08:00:00 AM,52.050,,,,,
1514,10/12/19 08:15:00 AM,53.274,,,,,
1515,10/12/19 08:30:00 AM,54.147,,,,,
1516,10/12/19 08:45:00 AM,54.842,,,,,
1517,10/12/19 09:00:00 AM,55.884,,,,,
1518,10/12/19 09:15:00 AM,57.958,,,,,
1519,10/12/19 09:30:00 AM,66.708,,,,,
1520,10/12/19 09:45:00 AM,76.181,,,,,
1521,10/12/19 10:00:00 AM,80.382,,,,,
1522,10/12/19 10:15:00 AM,79.151,,,,,
1523,10/12/19 10:30:00 AM,79.853,,,,,
1524,10/12/19 10:45:00 AM,83.221,,,,,
1525,10/12/19 11:00:00 AM,86.641,,,,,
1526,10/12/19 11:15:00 AM,85.915,,,,,
1527,10/12/19 11:30:00 AM,83.935,,,,,
1528,10/12/19 11:45:00 AM,84.115,,,,,
1529,10/12/19 12:00:00 PM,85.735,,,,,
1530,10/12/19 12:15:00 PM,83.757,,,,,
1531,10/12/19 12:30:00 PM,82.686,,,,,
1532,10/12/19 12:45:00 PM,87.004,,,,,
1533,10/12/19 01:00:00 PM,91.240,,,,,
1534,10/12/19 01:15:00 PM,91.612,,,,,
1535,10/12/19 01:30:00 PM,90.309,,,,,
1536,10/12/19 01:45:00 PM,89.755,,,,,
1537,10/12/19 02:00:00 PM,89.938,,,,,
1538,10/12/19 02:15:00 PM,90.867,,,,,
1539,10/12/19 02:30:00 PM,93.115,,,,,
1540,10/12/19 02:45:00 PM,93.682,,,,,
1541,10/12/19 03:00:00 PM,91.987,,,,,
1542,10/12/19 03:15:00 PM,87.915,,,,,
1543,10/12/19 03:30:00 PM,91.240,,,,,
1544,10/12/19 03:45:00 PM,94.444,,,,,
1545,10/12/19 04:00:00 PM,95.207,,,,,
1546,10/12/19 04:15:00 PM,93.873,,,,,
1547,10/12/19 04:30:00 PM,93.115,,,,,
1548,10/12/19 04:45:00 PM,91.240,,,,,
1549,10/12/19 05:00:00 PM,87.368,,,,,
1550,10/12/19 05:15:00 PM,88.282,,,,,
1551,10/12/19 05:30:00 PM,87.733,,,,,
1552,10/12/19 05:45:00 PM,83.579,,,,,
1553,10/12/19 06:00:00 PM,77.400,,,,,
1554,10/12/19 06:15:00 PM,71.339,,,,,
1555,10/12/19 06:30:00 PM,68.421,,,,,
1556,10/12/19 06:45:00 PM,65.509,,,,,
1557,10/12/19 07:00:00 PM,64.139,,,,,
1558,10/12/19 07:15:00 PM,63.968,,,,,
1559,10/12/19 07:30:00 PM,63.626,,,,,
1560,10/12/19 07:45:00 PM,62.940,,,,,
1561,10/12/19 08:00:00 PM,62.083,,,,,
1562,10/12/19 08:15:00 PM,61.741,,,,,
1563,10/12/19 08:30:00 PM,60.539,,,,,
1564,10/12/19 08:45:00 PM,58.993,,,,,
1565,10/12/19 09:00:00 PM,57.268,,,,,
1566,10/12/19 09:15:00 PM,56.404,,,,,
1567,10/12/19 09:30:00 PM,54.669,,,,,
1568,10/12/19 09:45:00 PM,53.100,,,,,
1569,10/12/19 10:00:00 PM,52.401,,,,,
1570,10/12/19 10:15:00 PM,53.100,,,,,
1571,10/12/19 10:30:00 PM,53.973,,,,,
1572,10/12/19 10:45:00 PM,55.364,,,,,
1573,10/12/19 11:00:00 PM,56.057,,,,,
1574,10/12/19 11:15:00 PM,55.364,,,,,
1575,10/12/19 11:30:00 PM,55.364,,,,,
1576,10/12/19 11:45:00 PM,55.711,,,,,
1577,10/13/19 12:00:00 AM,55.537,,,,,
1578,10/13/19 12:15:00 AM,54.842,,,,,
1579,10/13/19 12:30:00 AM,54.147,,,,,
1580,10/13/19 12:45:00 AM,52.225,,,,,
1581,10/13/19 01:00:00 AM,51.523,,,,,
1582,10/13/19 01:15:00 AM,51.523,,,,,
1583,10/13/19 01:30:00 AM,51.874,,,,,
1584,10/13/19 01:45:00 AM,51.523,,,,,
1585,10/13/19 02:00:00 AM,50.643,,,,,
1586,10/13/19 02:15:00 AM,50.819,,,,,
1587,10/13/19 02:30:00 AM,51.523,,,,,
1588,10/13/19 02:45:00 AM,51.874,,,,,
1589,10/13/19 03:00:00 AM,52.576,,,,,
1590,10/13/19 03:15:00 AM,52.050,,,,,
1591,10/13/19 03:30:00 AM,49.759,,,,,
1592,10/13/19 03:45:00 AM,48.517,,,,,
1593,10/13/19 04:00:00 AM,49.937,,,,,
1594,10/13/19 04:15:00 AM,51.874,,,,,
1595,10/13/19 04:30:00 AM,53.623,,,,,
1596,10/13/19 04:45:00 AM,53.973,,,,,
1597,10/13/19 05:00:00 AM,53.274,,,,,
1598,10/13/19 05:15:00 AM,52.225,,,,,
1599,10/13/19 05:30:00 AM,51.874,,,,,
1600,10/13/19 05:45:00 AM,53.973,,,,,
1601,10/13/19 06:00:00 AM,54.842,,,,,
1602,10/13/19 06:15:00 AM,54.842,,,,,
1603,10/13/19 06:30:00 AM,55.711,,,,,
1604,10/13/19 06:45:00 AM,56.057,,,,,
1605,10/13/19 07:00:00 AM,55.711,,,,,
1606,10/13/19 07:15:00 AM,51.699,,,,,
1607,10/13/19 07:30:00 AM,49.937,,,,,
1608,10/13/19 07:45:00 AM,50.819,,,,,
1609,10/13/19 08:00:00 AM,52.225,,,,,
1610,10/13/19 08:15:00 AM,53.798,,,,,
1611,10/13/19 08:30:00 AM,54.147,,,,,
1612,10/13/19 08:45:00 AM,54.669,,,,,
1613,10/13/19 09:00:00 AM,53.449,,,,,
1614,10/13/19 09:15:00 AM,52.401,,,,,
1615,10/13/19 09:30:00 AM,59.680,,,,,
1616,10/13/19 09:45:00 AM,66.366,,,,,
1617,10/13/19 10:00:00 AM,67.906,,,,,
1618,10/13/19 10:15:00 AM,69.793,,,,,
1619,10/13/19 10:30:00 AM,71.339,,,,,
1620,10/13/19 10:45:00 AM,72.891,,,,,
1621,10/13/19 11:00:00 AM,74.098,,,,,
1622,10/13/19 11:15:00 AM,74.271,,,,,
1623,10/13/19 11:30:00 AM,75.139,,,,,
1624,10/13/19 11:45:00 AM,76.006,,,,,
1625,10/13/19 12:00:00 PM,76.528,,,,,
1626,10/13/19 12:15:00 PM,76.528,,,,,
1627,10/13/19 12:30:00 PM,77.923,,,,,
1628,10/13/19 12:45:00 PM,79.678,,,,,
1629,10/13/19 01:00:00 PM,79.502,,,,,
1630,10/13/19 01:15:00 PM,79.853,,,,,
1631,10/13/19 01:30:00 PM,81.975,,,,,
1632,10/13/19 01:45:00 PM,81.090,,,,,
1633,10/13/19 02:00:00 PM,80.911,,,,,
1634,10/13/19 02:15:00 PM,80.559,,,,,
1635,10/13/19 02:30:00 PM,81.621,,,,,
1636,10/13/19 02:45:00 PM,80.206,,,,,
1637,10/13/19 03:00:00 PM,79.853,,,,,
1638,10/13/19 03:15:00 PM,80.382,,,,,
1639,10/13/19 03:30:00 PM,79.151,,,,,
1640,10/13/19 03:45:00 PM,78.449,,,,,
1641,10/13/19 04:00:00 PM,80.029,,,,,
1642,10/13/19 04:15:00 PM,78.274,,,,,
1643,10/13/19 04:30:00 PM,78.098,,,,,
1644,10/13/19 04:45:00 PM,77.574,,,,,
1645,10/13/19 05:00:00 PM,77.050,,,,,
1646,10/13/19 05:15:00 PM,75.484,,,,,
1647,10/13/19 05:30:00 PM,73.926,,,,,
1648,10/13/19 05:45:00 PM,71.339,,,,,
1649,10/13/19 06:00:00 PM,69.449,,,,,
1650,10/13/19 06:15:00 PM,66.708,,,,,
1651,10/13/19 06:30:00 PM,61.912,,,,,
1652,10/13/19 06:45:00 PM,56.404,,,,,
1653,10/13/19 07:00:00 PM,52.925,,,,,
1654,10/13/19 07:15:00 PM,51.172,,,,,
1655,10/13/19 07:30:00 PM,50.466,,,,,
1656,10/13/19 07:45:00 PM,50.466,,,,,
1657,10/13/19 08:00:00 PM,50.995,,,,,
1658,10/13/19 08:15:00 PM,50.819,,,,,
1659,10/13/19 08:30:00 PM,50.290,,,,,
1660,10/13/19 08:45:00 PM,49.404,,,,,
1661,10/13/19 09:00:00 PM,48.871,,,,,
1662,10/13/19 09:15:00 PM,49.228,,,,,
1663,10/13/19 09:30:00 PM,49.404,,,,,
1664,10/13/19 09:45:00 PM,48.160,,,,,
1665,10/13/19 10:00:00 PM,47.266,,,,,
1666,10/13/19 10:15:00 PM,46.908,,,,,
1667,10/13/19 10:30:00 PM,46.548,,,,,
1668,10/13/19 10:45:00 PM,46.008,,,,,
1669,10/13/19 11:00:00 PM,45.828,,,,,
1670,10/13/19 11:15:00 PM,45.466,,,,,
1671,10/13/19 11:30:00 PM,45.648,,,,,
1672,10/13/19 11:45:00 PM,45.828,,,,,
1673,10/14/19 12:00:00 AM,45.286,,,,,
1674,10/14/19 12:15:00 AM,44.922,,,,,
1675,10/14/19 12:30:00 AM,44.742,,,,,
1676,10/14/19 12:45:00 AM,44.742,,,,,
1677,10/14/19 01:00:00 AM,44.560,,,,,
1678,10/14/19 01:15:00 AM,44.379,,,,,
1679,10/14/19 01:30:00 AM,44.560,,,,,
1680,10/14/19 01:45:00 AM,44.742,,,,,
1681,10/14/19 02:00:00 AM,45.466,,,,,
1682,10/14/19 02:15:00 AM,45.828,,,,,
1683,10/14/19 02:30:00 AM,45.828,,,,,
1684,10/14/19 02:45:00 AM,45.828,,,,,
1685,10/14/19 03:00:00 AM,46.008,,,,,
1686,10/14/19 03:15:00 AM,45.648,,,,,
1687,10/14/19 03:30:00 AM,44.560,,,,,
1688,10/14/19 03:45:00 AM,43.648,,,,,
1689,10/14/19 04:00:00 AM,44.379,,,,,
1690,10/14/19 04:15:00 AM,45.104,,,,,
1691,10/14/19 04:30:00 AM,45.104,,,,,
1692,10/14/19 04:45:00 AM,45.104,,,,,
1693,10/14/19 05:00:00 AM,44.560,,,,,
1694,10/14/19 05:15:00 AM,43.648,,,,,
1695,10/14/19 05:30:00 AM,45.466,,,,,
1696,10/14/19 05:45:00 AM,46.728,,,,,
1697,10/14/19 06:00:00 AM,46.908,,,,,
1698,10/14/19 06:15:00 AM,46.548,,,,,
1699,10/14/19 06:30:00 AM,45.104,,,,,
1700,10/14/19 06:45:00 AM,43.466,,,,,
1701,10/14/19 07:00:00 AM,42.915,,,,,
1702,10/14/19 07:15:00 AM,43.282,,,,,
1703,10/14/19 07:30:00 AM,44.013,,,,,
1704,10/14/19 07:45:00 AM,44.560,,,,,
1705,10/14/19 08:00:00 AM,44.742,,,,,
1706,10/14/19 08:15:00 AM,45.286,,,,,
1707,10/14/19 08:30:00 AM,46.188,,,,,
1708,10/14/19 08:45:00 AM,47.266,,,,,
1709,10/14/19 09:00:00 AM,48.517,,,,,
1710,10/14/19 09:15:00 AM,49.228,,,,,
1711,10/14/19 09:30:00 AM,52.750,,,,,
1712,10/14/19 09:45:00 AM,57.268,,,,,
1713,10/14/19 10:00:00 AM,59.680,,,,,
1714,10/14/19 10:15:00 AM,62.940,,,,,
1715,10/14/19 10:30:00 AM,65.167,,,,,
1716,10/14/19 10:45:00 AM,64.996,,,,,
1717,10/14/19 11:00:00 AM,64.310,,,,,
1718,10/14/19 11:15:00 AM,67.392,,,,,
1719,10/14/19 11:30:00 AM,69.107,,,,,
1720,10/14/19 11:45:00 AM,69.964,,,,,
1721,10/14/19 12:00:00 PM,70.651,,,,,
1722,10/14/19 12:15:00 PM,71.339,,,,,
1723,10/14/19 12:30:00 PM,71.683,,,,,
1724,10/14/19 12:45:00 PM,72.545,,,,,
1725,10/14/19 01:00:00 PM,71.856,,,,,
1726,10/14/19 01:15:00 PM,72.891,,,,,
1727,10/14/19 01:30:00 PM,73.234,,,,,
1728,10/14/19 01:45:00 PM,73.407,,,,,
1729,10/14/19 02:00:00 PM,73.062,,,,,
1730,10/14/19 02:15:00 PM,73.580,,,,,
1731,10/14/19 02:30:00 PM,74.791,,,,,
1732,10/14/19 02:45:00 PM,73.580,,,,,
1733,10/14/19 03:00:00 PM,73.926,,,,,
1734,10/14/19 03:15:00 PM,73.926,,,,,
1735,10/14/19 03:30:00 PM,75.139,,,,,
1736,10/14/19 03:45:00 PM,76.528,,,,,
1737,10/14/19 04:00:00 PM,75.312,,,,,
1738,10/14/19 04:15:00 PM,76.006,,,,,
1739,10/14/19 04:30:00 PM,75.484,,,,,
1740,10/14/19 04:45:00 PM,74.098,,,,,
1741,10/14/19 05:00:00 PM,72.891,,,,,
1742,10/14/19 05:15:00 PM,71.683,,,,,
1743,10/14/19 05:30:00 PM,69.622,,,,,
1744,10/14/19 05:45:00 PM,67.392,,,,,
1745,10/14/19 06:00:00 PM,63.282,,,,,
1746,10/14/19 06:15:00 PM,60.195,,,,,
1747,10/14/19 06:30:00 PM,56.230,,,,,
1748,10/14/19 06:45:00 PM,51.523,,,,,
1749,10/14/19 07:00:00 PM,48.695,,,,,
1750,10/14/19 07:15:00 PM,48.160,,,,,
1751,10/14/19 07:30:00 PM,47.088,,,,,
1752,10/14/19 07:45:00 PM,46.548,,,,,
1753,10/14/19 08:00:00 PM,46.548,,,,,
1754,10/14/19 08:15:00 PM,46.008,,,,,
1755,10/14/19 08:30:00 PM,46.188,,,,,
1756,10/14/19 08:45:00 PM,45.828,,,,,
1757,10/14/19 09:00:00 PM,46.369,,,,,
1758,10/14/19 09:15:00 PM,46.369,,,,,
1759,10/14/19 09:30:00 PM,46.728,,,,,
1760,10/14/19 09:45:00 PM,47.088,,,,,
1761,10/14/19 10:00:00 PM,46.728,,,,,
1762,10/14/19 10:15:00 PM,46.188,,,,,
1763,10/14/19 10:30:00 PM,45.466,,,,,
1764,10/14/19 10:45:00 PM,44.922,,,,,
1765,10/14/19 11:00:00 PM,45.648,,,,,
1766,10/14/19 11:15:00 PM,46.728,,,,,
1767,10/14/19 11:30:00 PM,47.088,,,,,
1768,10/14/19 11:45:00 PM,46.188,,,,,
1769,10/15/19 12:00:00 AM,44.742,,,,,
1770,10/15/19 12:15:00 AM,43.648,,,,,
1771,10/15/19 12:30:00 AM,43.282,,,,,
1772,10/15/19 12:45:00 AM,43.099,,,,,
1773,10/15/19 01:00:00 AM,44.195,,,,,
1774,10/15/19 01:15:00 AM,43.831,,,,,
1775,10/15/19 01:30:00 AM,43.466,,,,,
1776,10/15/19 01:45:00 AM,43.282,,,,,
1777,10/15/19 02:00:00 AM,42.732,,,,,
1778,10/15/19 02:15:00 AM,42.179,,,,,
1779,10/15/19 02:30:00 AM,42.363,,,,,
1780,10/15/19 02:45:00 AM,41.625,,,,,
1781,10/15/19 03:00:00 AM,41.625,,,,,
1782,10/15/19 03:15:00 AM,41.810,,,,,
1783,10/15/19 03:30:00 AM,42.179,,,,,
1784,10/15/19 03:45:00 AM,42.179,,,,,
1785,10/15/19 04:00:00 AM,42.179,,,,,
1786,10/15/19 04:15:00 AM,42.363,,,,,
1787,10/15/19 04:30:00 AM,41.625,,,,,
1788,10/15/19 04:45:00 AM,41.439,,,,,
1789,10/15/19 05:00:00 AM,41.625,,,,,
1790,10/15/19 05:15:00 AM,41.810,,,,,
1791,10/15/19 05:30:00 AM,42.179,,,,,
1792,10/15/19 05:45:00 AM,41.254,,,,,
1793,10/15/19 06:00:00 AM,41.067,,,,,
