"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521510, SEN S/N: 20521510)","Event, units (LGR S/N: 20521510, SEN S/N: 20521510)","Coupler Attached (LGR S/N: 20521510)","Host Connected (LGR S/N: 20521510)","Stopped (LGR S/N: 20521510)","End Of File (LGR S/N: 20521510)"
77,03/23/20 02:00:00 PM,51.172,,,,,
78,03/23/20 03:00:00 PM,52.225,,,,,
79,03/23/20 04:00:00 PM,50.113,,,,,
80,03/23/20 05:00:00 PM,48.160,,,,,
81,03/23/20 06:00:00 PM,48.160,,,,,
82,03/23/20 07:00:00 PM,47.088,,,,,
83,03/23/20 08:00:00 PM,45.828,,,,,
84,03/23/20 09:00:00 PM,44.922,,,,,
85,03/23/20 10:00:00 PM,44.379,,,,,
86,03/23/20 11:00:00 PM,44.742,,,,,
87,03/24/20 12:00:00 AM,44.742,,,,,
88,03/24/20 01:00:00 AM,44.742,,,,,
89,03/24/20 02:00:00 AM,44.922,,,,,
90,03/24/20 02:47:07 AM,,6.00,,,,
91,03/24/20 03:00:00 AM,44.742,,,,,
92,03/24/20 03:14:09 AM,,7.00,,,,
93,03/24/20 03:32:40 AM,,8.00,,,,
94,03/24/20 04:00:00 AM,44.013,,,,,
95,03/24/20 05:00:00 AM,43.466,,,,,
96,03/24/20 06:00:00 AM,42.548,,,,,
97,03/24/20 07:00:00 AM,41.439,,,,,
98,03/24/20 08:00:00 AM,42.363,,,,,
99,03/24/20 09:00:00 AM,44.922,,,,,
100,03/24/20 09:52:59 AM,,9.00,,,,
101,03/24/20 10:00:00 AM,46.908,,,,,
102,03/24/20 11:00:00 AM,49.404,,,,,
103,03/24/20 12:00:00 PM,48.695,,,,,
104,03/24/20 12:08:57 PM,,10.00,,,,
105,03/24/20 12:53:55 PM,,11.00,,,,
106,03/24/20 01:00:00 PM,49.050,,,,,
107,03/24/20 01:27:01 PM,,12.00,,,,
108,03/24/20 01:44:09 PM,,13.00,,,,
109,03/24/20 01:59:59 PM,,14.00,,,,
110,03/24/20 02:00:00 PM,48.160,,,,,
111,03/24/20 02:05:54 PM,,15.00,,,,
112,03/24/20 02:08:46 PM,,16.00,,,,
113,03/24/20 02:14:06 PM,,17.00,,,,
114,03/24/20 02:15:55 PM,,18.00,,,,
115,03/24/20 02:16:59 PM,,19.00,,,,
116,03/24/20 02:17:33 PM,,20.00,,,,
117,03/24/20 02:20:50 PM,,21.00,,,,
118,03/24/20 02:39:00 PM,,22.00,,,,
119,03/24/20 03:00:00 PM,48.339,,,,,
120,03/24/20 03:05:33 PM,,23.00,,,,
121,03/24/20 03:11:22 PM,,24.00,,,,
122,03/24/20 03:18:20 PM,,25.00,,,,
123,03/24/20 03:34:42 PM,,26.00,,,,
124,03/24/20 03:47:44 PM,,27.00,,,,
125,03/24/20 03:57:04 PM,,28.00,,,,
126,03/24/20 04:00:00 PM,47.624,,,,,
127,03/24/20 04:07:24 PM,,29.00,,,,
128,03/24/20 04:16:05 PM,,30.00,,,,
129,03/24/20 05:00:00 PM,47.802,,,,,
130,03/24/20 06:00:00 PM,48.160,,,,,
131,03/24/20 06:39:56 PM,,31.00,,,,
132,03/24/20 06:44:43 PM,,32.00,,,,
133,03/24/20 06:53:13 PM,,33.00,,,,
134,03/24/20 07:00:00 PM,46.008,,,,,
135,03/24/20 07:01:46 PM,,34.00,,,,
136,03/24/20 08:00:00 PM,44.013,,,,,
137,03/24/20 08:19:57 PM,,35.00,,,,
138,03/24/20 08:19:58 PM,,36.00,,,,
139,03/24/20 08:23:35 PM,,37.00,,,,
140,03/24/20 08:25:59 PM,,38.00,,,,
141,03/24/20 08:27:09 PM,,39.00,,,,
142,03/24/20 09:00:00 PM,44.013,,,,,
143,03/24/20 10:00:00 PM,43.282,,,,,
144,03/24/20 11:00:00 PM,42.915,,,,,
145,03/24/20 11:26:02 PM,,40.00,,,,
146,03/25/20 12:00:00 AM,42.732,,,,,
147,03/25/20 01:00:00 AM,43.099,,,,,
148,03/25/20 02:00:00 AM,41.994,,,,,
149,03/25/20 03:00:00 AM,41.810,,,,,
150,03/25/20 03:38:11 AM,,41.00,,,,
151,03/25/20 04:00:00 AM,41.625,,,,,
152,03/25/20 04:37:09 AM,,42.00,,,,
153,03/25/20 05:00:00 AM,41.254,,,,,
154,03/25/20 05:49:59 AM,,43.00,,,,
155,03/25/20 06:00:00 AM,40.696,,,,,
156,03/25/20 06:01:27 AM,,44.00,,,,
157,03/25/20 06:13:17 AM,,45.00,,,,
158,03/25/20 07:00:00 AM,39.384,,,,,
159,03/25/20 08:00:00 AM,39.196,,,,,
160,03/25/20 09:00:00 AM,40.881,,,,,
161,03/25/20 10:00:00 AM,41.254,,,,,
162,03/25/20 11:00:00 AM,45.648,,,,,
163,03/25/20 12:00:00 PM,45.466,,,,,
164,03/25/20 01:00:00 PM,54.842,,,,,
165,03/25/20 02:00:00 PM,50.995,,,,,
166,03/25/20 03:00:00 PM,47.266,,,,,
167,03/25/20 04:00:00 PM,48.517,,,,,
168,03/25/20 04:00:30 PM,,46.00,,,,
169,03/25/20 04:10:20 PM,,47.00,,,,
170,03/25/20 04:13:09 PM,,48.00,,,,
171,03/25/20 04:15:10 PM,,49.00,,,,
172,03/25/20 05:00:00 PM,51.699,,,,,
173,03/25/20 06:00:00 PM,43.648,,,,,
174,03/25/20 07:00:00 PM,42.179,,,,,
175,03/25/20 07:11:19 PM,,50.00,,,,
176,03/25/20 08:00:00 PM,40.134,,,,,
177,03/25/20 09:00:00 PM,39.196,,,,,
178,03/25/20 10:00:00 PM,38.440,,,,,
179,03/25/20 11:00:00 PM,38.061,,,,,
180,03/26/20 12:00:00 AM,38.440,,,,,
181,03/26/20 12:52:53 AM,,51.00,,,,
182,03/26/20 01:00:00 AM,38.818,,,,,
183,03/26/20 02:00:00 AM,39.007,,,,,
184,03/26/20 02:04:15 AM,,52.00,,,,
185,03/26/20 03:00:00 AM,38.818,,,,,
186,03/26/20 03:18:31 AM,,53.00,,,,
187,03/26/20 03:24:03 AM,,54.00,,,,
188,03/26/20 03:24:04 AM,,55.00,,,,
189,03/26/20 03:53:53 AM,,56.00,,,,
190,03/26/20 04:00:00 AM,38.061,,,,,
191,03/26/20 04:54:44 AM,,57.00,,,,
192,03/26/20 05:00:00 AM,38.250,,,,,
193,03/26/20 06:00:00 AM,38.061,,,,,
194,03/26/20 07:00:00 AM,36.723,,,,,
195,03/26/20 07:26:18 AM,,58.00,,,,
196,03/26/20 08:00:00 AM,36.338,,,,,
197,03/26/20 09:00:00 AM,38.061,,,,,
198,03/26/20 10:00:00 AM,41.625,,,,,
199,03/26/20 11:00:00 AM,44.013,,,,,
200,03/26/20 12:00:00 PM,46.548,,,,,
201,03/26/20 01:00:00 PM,46.908,,,,,
202,03/26/20 01:22:33 PM,,59.00,,,,
203,03/26/20 01:22:34 PM,,60.00,,,,
204,03/26/20 01:29:52 PM,,61.00,,,,
205,03/26/20 02:00:00 PM,43.099,,,,,
206,03/26/20 03:00:00 PM,49.582,,,,,
207,03/26/20 03:07:39 PM,,62.00,,,,
208,03/26/20 03:13:29 PM,,63.00,,,,
209,03/26/20 03:45:46 PM,,64.00,,,,
210,03/26/20 04:00:00 PM,44.922,,,,,
211,03/26/20 04:08:04 PM,,65.00,,,,
212,03/26/20 04:22:09 PM,,66.00,,,,
213,03/26/20 04:22:10 PM,,67.00,,,,
214,03/26/20 04:24:17 PM,,68.00,,,,
215,03/26/20 04:26:26 PM,,69.00,,,,
216,03/26/20 04:28:08 PM,,70.00,,,,
217,03/26/20 04:38:22 PM,,71.00,,,,
218,03/26/20 05:00:00 PM,43.099,,,,,
219,03/26/20 05:39:29 PM,,72.00,,,,
220,03/26/20 05:46:14 PM,,73.00,,,,
221,03/26/20 05:47:05 PM,,74.00,,,,
222,03/26/20 05:55:41 PM,,75.00,,,,
223,03/26/20 06:00:00 PM,42.915,,,,,
224,03/26/20 07:00:00 PM,43.831,,,,,
225,03/26/20 08:00:00 PM,41.625,,,,,
226,03/26/20 09:00:00 PM,40.321,,,,,
227,03/26/20 10:00:00 PM,39.947,,,,,
228,03/26/20 11:00:00 PM,39.947,,,,,
229,03/27/20 12:00:00 AM,40.321,,,,,
230,03/27/20 01:00:00 AM,40.321,,,,,
231,03/27/20 02:00:00 AM,40.321,,,,,
232,03/27/20 03:00:00 AM,39.947,,,,,
233,03/27/20 03:55:41 AM,,76.00,,,,
234,03/27/20 04:00:00 AM,39.947,,,,,
235,03/27/20 05:00:00 AM,39.947,,,,,
236,03/27/20 06:00:00 AM,40.509,,,,,
237,03/27/20 07:00:00 AM,40.134,,,,,
238,03/27/20 08:00:00 AM,40.321,,,,,
239,03/27/20 09:00:00 AM,41.254,,,,,
240,03/27/20 10:00:00 AM,43.466,,,,,
241,03/27/20 11:00:00 AM,46.728,,,,,
242,03/27/20 12:00:00 PM,49.050,,,,,
243,03/27/20 01:00:00 PM,54.495,,,,,
244,03/27/20 02:00:00 PM,57.268,,,,,
245,03/27/20 03:00:00 PM,58.476,,,,,
246,03/27/20 04:00:00 PM,59.851,,,,,
247,03/27/20 05:00:00 PM,55.537,,,,,
248,03/27/20 06:00:00 PM,49.404,,,,,
249,03/27/20 07:00:00 PM,47.982,,,,,
250,03/27/20 08:00:00 PM,45.286,,,,,
251,03/27/20 09:00:00 PM,43.831,,,,,
252,03/27/20 10:00:00 PM,44.742,,,,,
253,03/27/20 11:00:00 PM,44.922,,,,,
254,03/28/20 12:00:00 AM,44.742,,,,,
255,03/28/20 01:00:00 AM,43.282,,,,,
256,03/28/20 02:00:00 AM,43.282,,,,,
257,03/28/20 03:00:00 AM,44.379,,,,,
258,03/28/20 04:00:00 AM,44.742,,,,,
259,03/28/20 05:00:00 AM,44.379,,,,,
260,03/28/20 06:00:00 AM,44.922,,,,,
261,03/28/20 07:00:00 AM,45.286,,,,,
262,03/28/20 07:54:41 AM,,77.00,,,,
263,03/28/20 08:00:00 AM,45.286,,,,,
264,03/28/20 08:42:07 AM,,78.00,,,,
265,03/28/20 09:00:00 AM,46.728,,,,,
266,03/28/20 10:00:00 AM,48.871,,,,,
267,03/28/20 11:00:00 AM,50.290,,,,,
268,03/28/20 12:00:00 PM,50.290,,,,,
269,03/28/20 01:00:00 PM,50.643,,,,,
270,03/28/20 02:00:00 PM,54.322,,,,,
271,03/28/20 03:00:00 PM,65.680,,,,,
272,03/28/20 04:00:00 PM,55.537,,,,,
273,03/28/20 05:00:00 PM,53.798,,,,,
274,03/28/20 05:48:00 PM,,79.00,,,,
275,03/28/20 06:00:00 PM,49.404,,,,,
276,03/28/20 07:00:00 PM,47.802,,,,,
277,03/28/20 07:01:11 PM,,80.00,,,,
278,03/28/20 08:00:00 PM,46.369,,,,,
279,03/28/20 09:00:00 PM,44.922,,,,,
280,03/28/20 10:00:00 PM,44.742,,,,,
281,03/28/20 10:41:54 PM,,81.00,,,,
282,03/28/20 11:00:00 PM,44.560,,,,,
283,03/29/20 12:00:00 AM,44.560,,,,,
284,03/29/20 01:00:00 AM,44.922,,,,,
285,03/29/20 02:00:00 AM,45.286,,,,,
286,03/29/20 03:00:00 AM,45.466,,,,,
287,03/29/20 04:00:00 AM,45.648,,,,,
288,03/29/20 04:02:04 AM,,82.00,,,,
289,03/29/20 04:12:59 AM,,83.00,,,,
290,03/29/20 04:22:39 AM,,84.00,,,,
291,03/29/20 04:31:57 AM,,85.00,,,,
292,03/29/20 04:52:40 AM,,86.00,,,,
293,03/29/20 05:00:00 AM,45.828,,,,,
294,03/29/20 06:00:00 AM,46.008,,,,,
295,03/29/20 07:00:00 AM,46.188,,,,,
296,03/29/20 07:33:37 AM,,87.00,,,,
297,03/29/20 08:00:00 AM,46.728,,,,,
298,03/29/20 08:05:01 AM,,88.00,,,,
299,03/29/20 09:00:00 AM,47.802,,,,,
300,03/29/20 09:27:40 AM,,89.00,,,,
301,03/29/20 10:00:00 AM,48.517,,,,,
302,03/29/20 11:00:00 AM,49.759,,,,,
303,03/29/20 12:00:00 PM,52.050,,,,,
304,03/29/20 01:00:00 PM,54.669,,,,,
305,03/29/20 02:00:00 PM,52.576,,,,,
306,03/29/20 03:00:00 PM,53.449,,,,,
307,03/29/20 03:45:50 PM,,90.00,,,,
308,03/29/20 04:00:00 PM,50.995,,,,,
309,03/29/20 04:09:12 PM,,91.00,,,,
310,03/29/20 04:09:13 PM,,92.00,,,,
311,03/29/20 04:25:26 PM,,93.00,,,,
312,03/29/20 05:00:00 PM,52.576,,,,,
313,03/29/20 06:00:00 PM,50.995,,,,,
314,03/29/20 07:00:00 PM,49.937,,,,,
315,03/29/20 08:00:00 PM,47.802,,,,,
316,03/29/20 09:00:00 PM,46.008,,,,,
317,03/29/20 10:00:00 PM,46.548,,,,,
318,03/29/20 11:00:00 PM,45.104,,,,,
319,03/30/20 12:00:00 AM,45.104,,,,,
320,03/30/20 01:00:00 AM,44.013,,,,,
321,03/30/20 02:00:00 AM,43.648,,,,,
322,03/30/20 03:00:00 AM,44.379,,,,,
323,03/30/20 04:00:00 AM,45.286,,,,,
324,03/30/20 05:00:00 AM,45.828,,,,,
325,03/30/20 06:00:00 AM,45.466,,,,,
326,03/30/20 07:00:00 AM,45.104,,,,,
327,03/30/20 08:00:00 AM,44.195,,,,,
328,03/30/20 09:00:00 AM,44.013,,,,,
329,03/30/20 10:00:00 AM,46.369,,,,,
330,03/30/20 11:00:00 AM,50.466,,,,,
331,03/30/20 12:00:00 PM,50.819,,,,,
332,03/30/20 01:00:00 PM,63.797,,,,,
333,03/30/20 02:00:00 PM,73.407,,,,,
334,03/30/20 03:00:00 PM,76.354,,,,,
335,03/30/20 04:00:00 PM,69.278,,,,,
336,03/30/20 05:00:00 PM,64.310,,,,,
337,03/30/20 06:00:00 PM,55.364,,,,,
338,03/30/20 07:00:00 PM,52.925,,,,,
339,03/30/20 08:00:00 PM,50.113,,,,,
340,03/30/20 09:00:00 PM,49.582,,,,,
341,03/30/20 10:00:00 PM,49.228,,,,,
342,03/30/20 11:00:00 PM,48.871,,,,,
343,03/31/20 12:00:00 AM,48.339,,,,,
344,03/31/20 01:00:00 AM,47.802,,,,,
345,03/31/20 02:00:00 AM,47.446,,,,,
346,03/31/20 03:00:00 AM,46.369,,,,,
347,03/31/20 04:00:00 AM,46.548,,,,,
348,03/31/20 05:00:00 AM,46.369,,,,,
349,03/31/20 06:00:00 AM,46.548,,,,,
350,03/31/20 07:00:00 AM,45.828,,,,,
351,03/31/20 08:00:00 AM,46.188,,,,,
352,03/31/20 09:00:00 AM,46.908,,,,,
353,03/31/20 10:00:00 AM,48.339,,,,,
354,03/31/20 11:00:00 AM,51.874,,,,,
355,03/31/20 12:00:00 PM,55.189,,,,,
356,03/31/20 01:00:00 PM,74.619,,,,,
357,03/31/20 02:00:00 PM,85.014,,,,,
358,03/31/20 03:00:00 PM,87.004,,,,,
359,03/31/20 04:00:00 PM,86.459,,,,,
360,03/31/20 05:00:00 PM,75.484,,,,,
361,03/31/20 06:00:00 PM,64.310,,,,,
362,03/31/20 07:00:00 PM,60.195,,,,,
363,03/31/20 08:00:00 PM,55.364,,,,,
364,03/31/20 09:00:00 PM,52.401,,,,,
365,03/31/20 10:00:00 PM,50.290,,,,,
366,03/31/20 11:00:00 PM,48.517,,,,,
367,04/01/20 12:00:00 AM,48.160,,,,,
368,04/01/20 01:00:00 AM,47.266,,,,,
369,04/01/20 02:00:00 AM,46.008,,,,,
370,04/01/20 03:00:00 AM,45.648,,,,,
371,04/01/20 04:00:00 AM,44.195,,,,,
372,04/01/20 05:00:00 AM,42.179,,,,,
373,04/01/20 06:00:00 AM,41.994,,,,,
374,04/01/20 07:00:00 AM,40.881,,,,,
375,04/01/20 08:00:00 AM,40.881,,,,,
376,04/01/20 09:00:00 AM,42.732,,,,,
377,04/01/20 10:00:00 AM,44.379,,,,,
378,04/01/20 11:00:00 AM,48.160,,,,,
379,04/01/20 12:00:00 PM,50.290,,,,,
380,04/01/20 01:00:00 PM,69.622,,,,,
381,04/01/20 02:00:00 PM,79.853,,,,,
382,04/01/20 03:00:00 PM,79.502,,,,,
383,04/01/20 04:00:00 PM,74.271,,,,,
384,04/01/20 05:00:00 PM,62.769,,,,,
385,04/01/20 06:00:00 PM,52.050,,,,,
386,04/01/20 07:00:00 PM,48.160,,,,,
387,04/01/20 08:00:00 PM,44.742,,,,,
388,04/01/20 09:00:00 PM,42.548,,,,,
389,04/01/20 10:00:00 PM,42.179,,,,,
390,04/01/20 11:00:00 PM,42.179,,,,,
391,04/02/20 12:00:00 AM,42.363,,,,,
392,04/02/20 01:00:00 AM,42.915,,,,,
393,04/02/20 02:00:00 AM,43.648,,,,,
394,04/02/20 03:00:00 AM,43.648,,,,,
395,04/02/20 04:00:00 AM,43.648,,,,,
396,04/02/20 05:00:00 AM,42.732,,,,,
397,04/02/20 06:00:00 AM,41.625,,,,,
398,04/02/20 07:00:00 AM,41.254,,,,,
399,04/02/20 08:00:00 AM,41.067,,,,,
400,04/02/20 09:00:00 AM,42.363,,,,,
401,04/02/20 10:00:00 AM,44.195,,,,,
402,04/02/20 11:00:00 AM,48.517,,,,,
403,04/02/20 12:00:00 PM,51.699,,,,,
404,04/02/20 01:00:00 PM,71.339,,,,,
405,04/02/20 02:00:00 PM,83.399,,,,,
406,04/02/20 03:00:00 PM,83.043,,,,,
407,04/02/20 04:00:00 PM,77.400,,,,,
408,04/02/20 05:00:00 PM,65.338,,,,,
409,04/02/20 06:00:00 PM,56.230,,,,,
410,04/02/20 07:00:00 PM,52.576,,,,,
411,04/02/20 08:00:00 PM,47.624,,,,,
412,04/02/20 09:00:00 PM,44.195,,,,,
413,04/02/20 10:00:00 PM,44.013,,,,,
414,04/02/20 11:00:00 PM,43.282,,,,,
415,04/03/20 12:00:00 AM,42.915,,,,,
416,04/03/20 01:00:00 AM,42.548,,,,,
417,04/03/20 02:00:00 AM,40.881,,,,,
418,04/03/20 03:00:00 AM,41.067,,,,,
419,04/03/20 04:00:00 AM,41.254,,,,,
420,04/03/20 05:00:00 AM,40.696,,,,,
421,04/03/20 06:00:00 AM,40.134,,,,,
422,04/03/20 07:00:00 AM,39.384,,,,,
423,04/03/20 08:00:00 AM,40.134,,,,,
424,04/03/20 09:00:00 AM,42.179,,,,,
425,04/03/20 10:00:00 AM,44.742,,,,,
426,04/03/20 11:00:00 AM,49.050,,,,,
427,04/03/20 12:00:00 PM,51.523,,,,,
428,04/03/20 01:00:00 PM,68.592,,,,,
429,04/03/20 02:00:00 PM,80.029,,,,,
430,04/03/20 03:00:00 PM,80.911,,,,,
431,04/03/20 04:00:00 PM,75.312,,,,,
432,04/03/20 05:00:00 PM,61.054,,,,,
433,04/03/20 06:00:00 PM,53.798,,,,,
434,04/03/20 07:00:00 PM,50.290,,,,,
435,04/03/20 08:00:00 PM,45.648,,,,,
436,04/03/20 09:00:00 PM,43.282,,,,,
437,04/03/20 10:00:00 PM,42.363,,,,,
438,04/03/20 11:00:00 PM,41.994,,,,,
439,04/04/20 12:00:00 AM,41.625,,,,,
440,04/04/20 01:00:00 AM,41.810,,,,,
441,04/04/20 02:00:00 AM,41.254,,,,,
442,04/04/20 03:00:00 AM,41.067,,,,,
443,04/04/20 04:00:00 AM,40.509,,,,,
444,04/04/20 05:00:00 AM,40.509,,,,,
445,04/04/20 06:00:00 AM,40.134,,,,,
446,04/04/20 07:00:00 AM,41.994,,,,,
447,04/04/20 08:00:00 AM,43.831,,,,,
448,04/04/20 09:00:00 AM,45.286,,,,,
449,04/04/20 10:00:00 AM,47.446,,,,,
450,04/04/20 11:00:00 AM,50.113,,,,,
451,04/04/20 12:00:00 PM,50.995,,,,,
452,04/04/20 12:18:18 PM,,94.00,,,,
453,04/04/20 12:18:19 PM,,95.00,,,,
454,04/04/20 01:00:00 PM,49.404,,,,,
455,04/04/20 01:50:33 PM,,96.00,,,,
456,04/04/20 02:00:00 PM,50.290,,,,,
457,04/04/20 02:17:51 PM,,97.00,,,,
458,04/04/20 02:26:24 PM,,98.00,,,,
459,04/04/20 02:32:31 PM,,99.00,,,,
460,04/04/20 02:36:15 PM,,100.00,,,,
461,04/04/20 02:42:28 PM,,101.00,,,,
462,04/04/20 02:42:29 PM,,102.00,,,,
463,04/04/20 02:50:25 PM,,103.00,,,,
464,04/04/20 02:55:26 PM,,104.00,,,,
465,04/04/20 02:59:12 PM,,105.00,,,,
466,04/04/20 03:00:00 PM,49.582,,,,,
467,04/04/20 03:02:32 PM,,106.00,,,,
468,04/04/20 03:05:03 PM,,107.00,,,,
469,04/04/20 03:07:49 PM,,108.00,,,,
470,04/04/20 03:09:17 PM,,109.00,,,,
471,04/04/20 03:11:00 PM,,110.00,,,,
472,04/04/20 03:13:00 PM,,111.00,,,,
473,04/04/20 03:16:59 PM,,112.00,,,,
474,04/04/20 03:21:26 PM,,113.00,,,,
475,04/04/20 03:25:21 PM,,114.00,,,,
476,04/04/20 03:30:15 PM,,115.00,,,,
477,04/04/20 03:32:59 PM,,116.00,,,,
478,04/04/20 03:35:23 PM,,117.00,,,,
479,04/04/20 03:38:22 PM,,118.00,,,,
480,04/04/20 03:41:32 PM,,119.00,,,,
481,04/04/20 03:44:00 PM,,120.00,,,,
482,04/04/20 03:46:15 PM,,121.00,,,,
483,04/04/20 03:49:00 PM,,122.00,,,,
484,04/04/20 03:49:01 PM,,123.00,,,,
485,04/04/20 03:53:28 PM,,124.00,,,,
486,04/04/20 03:59:20 PM,,125.00,,,,
487,04/04/20 04:00:00 PM,49.759,,,,,
488,04/04/20 04:04:40 PM,,126.00,,,,
489,04/04/20 04:06:41 PM,,127.00,,,,
490,04/04/20 04:08:08 PM,,128.00,,,,
491,04/04/20 04:09:23 PM,,129.00,,,,
492,04/04/20 04:10:52 PM,,130.00,,,,
493,04/04/20 04:12:31 PM,,131.00,,,,
494,04/04/20 04:13:56 PM,,132.00,,,,
495,04/04/20 04:15:51 PM,,133.00,,,,
496,04/04/20 04:17:27 PM,,134.00,,,,
497,04/04/20 04:21:59 PM,,135.00,,,,
498,04/04/20 04:24:31 PM,,136.00,,,,
499,04/04/20 04:29:47 PM,,137.00,,,,
500,04/04/20 04:36:42 PM,,138.00,,,,
501,04/04/20 05:00:00 PM,49.937,,,,,
502,04/04/20 05:11:08 PM,,139.00,,,,
503,04/04/20 05:11:09 PM,,140.00,,,,
504,04/04/20 05:15:36 PM,,141.00,,,,
505,04/04/20 05:17:24 PM,,142.00,,,,
506,04/04/20 05:18:55 PM,,143.00,,,,
507,04/04/20 05:21:16 PM,,144.00,,,,
508,04/04/20 05:21:17 PM,,145.00,,,,
509,04/04/20 05:23:31 PM,,146.00,,,,
510,04/04/20 05:27:08 PM,,147.00,,,,
511,04/04/20 05:29:53 PM,,148.00,,,,
512,04/04/20 05:34:01 PM,,149.00,,,,
513,04/04/20 05:38:30 PM,,150.00,,,,
514,04/04/20 05:44:59 PM,,151.00,,,,
515,04/04/20 05:47:53 PM,,152.00,,,,
516,04/04/20 05:51:02 PM,,153.00,,,,
517,04/04/20 05:55:43 PM,,154.00,,,,
518,04/04/20 05:59:55 PM,,155.00,,,,
519,04/04/20 06:00:00 PM,49.759,,,,,
520,04/04/20 06:06:24 PM,,156.00,,,,
521,04/04/20 06:40:14 PM,,157.00,,,,
522,04/04/20 06:52:36 PM,,158.00,,,,
523,04/04/20 06:56:04 PM,,159.00,,,,
524,04/04/20 06:59:03 PM,,160.00,,,,
525,04/04/20 07:00:00 PM,49.582,,,,,
