date,flow,logflow,quartile,qual
2018-01-14,57.2,1.7573960287930241,3,A
2018-01-15,51.7,1.7134905430939424,3,A
2018-01-16,47.1,1.6730209071288962,3,A
2018-01-17,45.0,1.6532125137753437,3,A
2018-01-18,43.3,1.6364878963533653,3,A
2018-01-19,44.1,1.6444385894678386,3,A
2018-01-20,41.0,1.6127838567197355,3,A
2018-01-21,38.2,1.5820633629117087,3,A
2018-01-22,51.1,1.7084209001347128,3,A
2018-01-23,51.1,1.7084209001347128,3,A
2018-01-24,44.6,1.649334858712142,3,A
2018-01-25,68.5,1.8356905714924256,3,A
2018-01-26,52.7,1.7218106152125465,3,A
2018-01-27,44.7,1.6503075231319364,3,A
2018-01-28,41.3,1.615950051656401,3,A
2018-01-29,38.9,1.5899496013257077,3,A
2018-01-30,35.5,1.550228353055094,3,A
2018-01-31,39.5,1.5965970956264601,3,A
2018-02-01,35.3,1.5477747053878226,3,A
2018-02-02,33.2,1.5211380837040362,3,A
2018-02-03,33.0,1.5185139398778875,3,A
2018-02-04,32.7,1.5145477526602862,3,A
2018-02-05,31.5,1.4983105537896004,3,A
2018-02-06,30.5,1.4842998393467859,3,A
2018-02-07,29.5,1.469822015978163,3,A
2018-02-08,28.5,1.4548448600085102,3,A
2018-02-09,28.1,1.4487063199050798,3,A
2018-02-10,27.7,1.4424797690644486,3,A
2018-02-11,26.9,1.429752280002408,3,A
2018-02-12,27.2,1.4345689040341987,3,A
2018-02-13,27.5,1.4393326938302626,3,A
2018-02-14,26.7,1.4265112613645752,3,A
2018-02-15,27.0,1.4313637641589874,3,A
2018-02-16,26.4,1.421603926869831,3,A
2018-02-17,26.0,1.414973347970818,3,A
2018-02-18,25.8,1.4116197059632303,3,A
2018-02-19,25.8,1.4116197059632303,3,A
2018-02-20,25.6,1.4082399653118496,3,A
2018-02-21,26.1,1.416640507338281,3,A
2018-02-22,26.2,1.4183012913197455,3,A
2018-02-23,26.0,1.414973347970818,3,A
2018-02-24,25.7,1.4099331233312946,3,A
2018-02-25,25.6,1.4082399653118496,3,A
2018-02-26,28.8,1.4593924877592308,3,A
2018-02-27,28.7,1.4578818967339924,3,A
2018-02-28,26.0,1.414973347970818,3,A
2018-03-01,213.0,2.3283796034387376,4,A
2018-03-02,173.0,2.2380461031287955,4,A
2018-03-03,126.0,2.100370545117563,4,A
2018-03-04,96.4,1.9840770339028309,4,A
2018-03-05,77.8,1.890979596989689,4,A
2018-03-06,67.6,1.829946695941636,3,A
2018-03-07,60.3,1.7803173121401512,3,A
2018-03-08,55.9,1.7474118078864234,3,A
2018-03-09,51.8,1.714329759745233,3,A
2018-03-10,48.3,1.6839471307515121,3,A
2018-03-11,46.1,1.6637009253896482,3,A
2018-03-12,50.1,1.6998377258672457,3,A
2018-03-13,139.0,2.143014800254095,4,A
2018-03-14,158.0,2.1986570869544226,4,A
2018-03-15,178.0,2.250420002308894,4,A
2018-03-16,235.0,2.3710678622717363,4,A
2018-03-17,167.0,2.2227164711475833,4,A
2018-03-18,124.0,2.093421685162235,4,A
2018-03-19,95.6,1.9804578922761,4,A
2018-03-20,88.7,1.9479236198317265,4,A
2018-03-21,358.0,2.5538830266438746,4,A
2018-03-22,1460.0,3.164352855784437,4,A
2018-03-23,514.0,2.710963118995276,4,A
2018-03-24,284.0,2.4533183400470375,4,A
2018-03-25,209.0,2.3201462861110542,4,A
2018-03-26,165.0,2.2174839442139063,4,A
2018-03-27,137.0,2.1367205671564067,4,A
2018-03-28,119.0,2.0755469613925306,4,A
2018-03-29,108.0,2.03342375548695,4,A
2018-03-30,94.8,1.9768083373380663,4,A
2018-03-31,84.8,1.9283958522567137,4,A
2018-04-01,77.6,1.8898617212581883,4,A
2018-04-02,72.1,1.857935264719429,4,A
2018-04-03,70.2,1.8463371121298053,4,A
2018-04-04,63.5,1.8027737252919758,3,A
2018-04-05,62.6,1.7965743332104296,3,A
2018-04-06,114.0,2.0569048513364727,4,A
2018-04-07,502.0,2.7007037171450192,4,A
2018-04-08,235.0,2.3710678622717363,4,A
2018-04-09,152.0,2.1818435879447726,4,A
2018-04-10,121.0,2.0827853703164503,4,A
2018-04-11,109.0,2.037426497940624,4,A
2018-04-12,113.0,2.0530784434834195,4,A
2018-04-13,90.7,1.9576072870600953,4,A
2018-04-14,82.3,1.9153998352122699,4,A
2018-04-15,77.9,1.8915374576725645,4,A
2018-04-16,80.9,1.9079485216122722,4,A
2018-04-17,76.6,1.8842287696326039,4,A
2018-04-18,72.0,1.8573324964312685,4,A
2018-04-19,68.3,1.8344207036815325,3,A
2018-04-20,64.3,1.808210972924222,3,A
2018-04-21,61.1,1.7860412102425542,3,A
2018-04-22,58.8,1.7693773260761385,3,A
2018-04-23,55.7,1.745855195173729,3,A
2018-04-24,54.5,1.7363965022766426,3,A
2018-04-25,52.5,1.7201593034059568,3,A
2018-04-26,49.8,1.6972293427597176,3,A
2018-04-27,48.2,1.6830470382388496,3,A
2018-04-28,46.6,1.6683859166900001,3,A
2018-04-29,45.9,1.6618126855372612,3,A
2018-04-30,45.4,1.657055852857104,3,A
2018-05-01,44.2,1.6454222693490919,3,A
2018-05-02,42.8,1.631443769013172,3,A
2018-05-03,41.3,1.615950051656401,3,A
2018-05-04,40.5,1.6074550232146685,3,A
2018-05-05,39.3,1.5943925503754266,3,A
2018-05-06,39.7,1.5987905067631152,3,A
2018-05-07,38.6,1.586587304671755,3,A
2018-05-08,36.5,1.5622928644564746,3,A
2018-05-09,35.9,1.5550944485783191,3,A
2018-05-10,34.6,1.5390760987927767,3,A
2018-05-11,34.1,1.5327543789924978,3,A
2018-05-12,33.6,1.526339277389844,3,A
2018-05-13,33.3,1.5224442335063197,3,A
2018-05-14,33.2,1.5211380837040362,3,A
2018-05-15,32.3,1.5092025223311027,3,A
2018-05-16,31.5,1.4983105537896004,3,A
2018-05-17,30.7,1.4871383754771865,3,A
2018-05-18,30.4,1.4828735836087537,3,A
2018-05-19,29.9,1.4756711883244296,3,A
2018-05-20,28.8,1.4593924877592308,3,A
2018-05-21,28.6,1.4563660331290431,3,A
2018-05-22,28.5,1.4548448600085102,3,A
2018-05-23,30.7,1.4871383754771865,3,A
2018-05-24,31.8,1.5024271199844328,3,A
2018-05-25,30.0,1.4771212547196624,3,A
2018-05-26,31.6,1.4996870826184039,3,A
2018-05-27,31.7,1.5010592622177514,3,A
2018-05-28,30.2,1.4800069429571505,3,A
2018-05-29,27.5,1.4393326938302626,3,A
2018-05-30,24.5,1.3891660843645324,3,A
2018-05-31,23.1,1.3636119798921444,2,A
2018-06-01,23.8,1.376576957056512,2,A
2018-06-02,24.0,1.380211241711606,2,A
2018-06-03,24.8,1.3944516808262162,3,A
2018-06-04,27.9,1.4456042032735976,3,A
2018-06-05,27.2,1.4345689040341987,3,A
2018-06-06,21.1,1.3242824552976926,2,A
2018-06-07,19.8,1.2966651902615312,2,A
2018-06-08,19.5,1.290034611362518,2,A
2018-06-09,18.9,1.276461804173244,2,A
2018-06-10,18.6,1.2695129442179163,2,A
2018-06-11,18.7,1.271841606536499,2,A
2018-06-12,18.0,1.255272505103306,2,A
2018-06-13,16.6,1.2201080880400552,2,A
2018-06-14,17.1,1.2329961103921538,2,A
2018-06-15,16.9,1.2278867046136734,2,A
2018-06-16,18.2,1.2600713879850747,2,A
2018-06-17,19.4,1.287801729930226,2,A
2018-06-18,20.1,1.3031960574204888,2,A
2018-06-19,19.2,1.2833012287035497,2,A
2018-06-20,17.6,1.24551266781415,2,A
2018-06-21,15.9,1.2013971243204515,2,A
2018-06-22,14.3,1.1553360374650619,2,A
2018-06-23,13.5,1.130333768495006,2,A
2018-06-24,14.3,1.1553360374650619,2,A
2018-06-25,17.9,1.252853030979893,2,A
2018-06-26,14.7,1.167317334748176,2,A
2018-06-27,13.0,1.1139433523068367,2,A
2018-06-28,14.3,1.1553360374650619,2,A
2018-06-29,13.7,1.1367205671564067,2,A
2018-06-30,13.6,1.1335389083702174,2,A
2018-07-01,15.1,1.1789769472931695,2,A
2018-07-02,15.6,1.1931245983544616,2,A
2018-07-03,13.4,1.1271047983648077,2,A
2018-07-04,13.8,1.1398790864012365,2,A
2018-07-05,14.3,1.1553360374650619,2,A
2018-07-06,14.0,1.146128035678238,2,A
2018-07-07,13.4,1.1271047983648077,2,A
2018-07-08,12.6,1.100370545117563,2,A
2018-07-09,9.89,0.9951962915971795,1,A
2018-07-10,9.44,0.9749719942980689,1,A
2018-07-11,9.4,0.9731278535996987,1,A
2018-07-12,9.1,0.9590413923210935,1,A
2018-07-13,9.29,0.9680157139936417,1,A
2018-07-14,11.1,1.0453229787866574,2,A
2018-07-15,9.01,0.9547247909790629,1,A
2018-07-16,9.48,0.9768083373380663,1,A
2018-07-17,10.2,1.0086001717619175,2,A
2018-07-18,9.39,0.9726655922661109,1,A
2018-07-19,8.76,0.9425041061680807,1,A
2018-07-20,8.96,0.9523080096621253,1,A
2018-07-21,9.4,0.9731278535996987,1,A
2018-07-22,10.5,1.021189299069938,2,A
2018-07-23,10.4,1.0170333392987803,2,A
2018-07-24,9.63,0.9836262871245346,1,A
2018-07-25,8.77,0.9429995933660404,1,A
2018-07-26,8.86,0.9474337218870508,1,A
2018-07-27,9.15,0.9614210940664483,1,A
2018-07-28,9.0,0.9542425094393249,1,A
2018-07-29,8.94,0.9513375187959177,1,A
2018-07-30,11.5,1.0606978403536116,2,A
2018-07-31,10.2,1.0086001717619175,2,A
2018-08-01,9.86,0.9938769149412112,1,A
2018-08-02,9.37,0.9717395908877783,1,A
2018-08-03,8.73,0.9410142437055697,1,A
2018-08-04,8.78,0.9434945159061026,1,A
2018-08-05,9.4,0.9731278535996987,1,A
2018-08-06,8.9,0.9493900066449128,1,A
2018-08-07,8.87,0.9479236198317263,1,A
2018-08-08,8.93,0.9508514588885464,1,A
2018-08-09,8.51,0.9299295600845878,1,A
2018-08-10,8.7,0.9395192526186185,1,A
2018-08-11,8.72,0.9405164849325672,1,A
2018-08-12,8.36,0.9222062774390164,1,A
2018-08-13,8.7,0.9395192526186185,1,A
2018-08-14,8.34,0.9211660506377387,1,A
2018-08-15,8.41,0.9247959957979122,1,A
2018-08-16,8.89,0.9489017609702137,1,A
2018-08-17,8.43,0.9258275746247423,1,A
2018-08-18,8.52,0.9304395947667001,1,A
2018-08-19,8.32,0.9201233262907239,1,A
2018-08-20,8.34,0.9211660506377387,1,A
2018-08-21,8.8,0.9444826721501687,1,A
2018-08-22,9.13,0.960470777534299,1,A
2018-08-23,9.02,0.9552065375419417,1,A
2018-08-24,8.33,0.9206450014067876,1,A
2018-08-25,8.14,0.9106244048892013,1,A
2018-08-26,8.67,0.9380190974762103,1,A
2018-08-27,8.23,0.9153998352122699,1,A
2018-08-28,8.87,0.9479236198317263,1,A
2018-08-29,8.99,0.9537596917332288,1,A
2018-08-30,8.25,0.9164539485499251,1,A
2018-08-31,8.07,0.9068735347220704,1,A
2018-09-01,8.32,0.9201233262907239,1,A
2018-09-02,8.95,0.951823035315912,1,A
2018-09-03,8.78,0.9434945159061026,1,A
2018-09-04,8.64,0.9365137424788933,1,A
2018-09-05,8.5,0.9294189257142927,1,A
2018-09-06,8.79,0.9439888750737718,1,A
2018-09-07,8.1,0.9084850188786497,1,A
2018-09-08,7.85,0.8948696567452525,1,A
2018-09-09,7.97,0.9014583213961124,1,A
2018-09-10,8.1,0.9084850188786497,1,A
2018-09-11,8.17,0.9122220565324155,1,A
2018-09-12,9.74,0.9885589568786155,1,A
2018-09-13,8.11,0.909020854211156,1,A
2018-09-14,8.6,0.9344984512435677,1,A
2018-09-15,8.04,0.9052560487484512,1,A
2018-09-16,8.2,0.9138138523837167,1,A
2018-09-17,7.99,0.9025467793139914,1,A
2018-09-18,8.86,0.9474337218870508,1,A
2018-09-19,8.51,0.9299295600845878,1,A
2018-09-20,8.78,0.9434945159061026,1,A
2018-09-21,8.35,0.921686475483602,1,A
2018-09-22,8.23,0.9153998352122699,1,A
2018-09-23,8.09,0.9079485216122722,1,A
2018-09-24,7.97,0.9014583213961124,1,A
2018-09-25,7.94,0.8998205024270963,1,A
2018-09-26,7.86,0.895422546039408,1,A
2018-09-27,7.81,0.8926510338773003,1,A
2018-09-28,7.96,0.900913067737669,1,A
2018-09-29,7.41,0.8698182079793282,1,A
2018-09-30,7.44,0.8715729355458788,1,A
2018-10-01,8.26,0.9169800473203822,1,A
2018-10-02,8.72,0.9405164849325672,1,A
2018-10-03,8.81,0.9449759084120479,1,A
2018-10-04,9.67,0.9854264740830017,1,A
2018-10-05,9.12,0.9599948383284161,1,A
2018-10-06,8.3,0.919078092376074,1,A
2018-10-07,8.42,0.9253120914996495,1,A
2018-10-08,8.51,0.9299295600845878,1,A
2018-10-09,8.66,0.9375178920173467,1,A
2018-10-10,8.94,0.9513375187959177,1,A
2018-10-11,9.08,0.9580858485210851,1,A
2018-10-12,8.77,0.9429995933660404,1,A
2018-10-13,8.49,0.9289076902439527,1,A
2018-10-14,8.89,0.9489017609702137,1,A
2018-10-15,7.95,0.9003671286564703,1,A
2018-10-16,7.81,0.8926510338773003,1,A
2018-10-17,8.59,0.9339931638312423,1,A
2018-10-18,7.14,0.8536982117761743,1,A
2018-10-19,6.99,0.8444771757456814,1,A
2018-10-20,6.96,0.8426092396105621,1,A
2018-10-21,6.79,0.8318697742805017,1,A
2018-10-22,7.01,0.8457180179666587,1,A
2018-10-23,7.24,0.859738566197147,1,A
2018-10-24,7.21,0.857935264719429,1,A
2018-10-25,7.16,0.8549130223078556,1,A
2018-10-26,6.9,0.8388490907372553,1,A
2018-10-27,6.51,0.8135809885681919,1,A
2018-10-28,6.48,0.8115750058705934,1,A
2018-10-29,6.43,0.8082109729242221,1,A
2018-10-30,6.37,0.8041394323353505,1,A
2018-10-31,6.19,0.791690649020118,1,A
2018-11-01,6.51,0.8135809885681919,1,A
2018-11-02,6.5,0.8129133566428556,1,A
2018-11-03,6.47,0.8109042806687004,1,A
2018-11-04,6.26,0.7965743332104297,1,A
2018-11-05,6.32,0.800717078282385,1,A
2018-11-06,6.07,0.7831886910752576,1,A
2018-11-07,6.08,0.7839035792727349,1,A
2018-11-08,6.32,0.800717078282385,1,A
2018-11-09,7.29,0.8627275283179746,1,A
2018-11-10,7.99,0.9025467793139914,1,A
2018-11-11,8.26,0.9169800473203822,1,A
2018-11-12,8.25,0.9164539485499251,1,A
2018-11-13,8.19,0.9132839017604184,1,A
2018-11-14,8.66,0.9375178920173467,1,A
2018-11-15,9.02,0.9552065375419417,1,A
2018-11-16,9.02,0.9552065375419417,1,A
2018-11-17,8.41,0.9247959957979122,1,A
2018-11-18,8.64,0.9365137424788933,1,A
2018-11-19,8.93,0.9508514588885464,1,A
2018-11-20,9.2,0.9637878273455552,1,A
2018-11-21,36.5,1.5622928644564746,3,A
2018-11-22,60.4,1.7810369386211318,3,A
2018-11-23,107.0,2.0293837776852097,4,A
2018-11-24,50.3,1.7015679850559273,3,A
2018-11-25,30.0,1.4771212547196624,3,A
2018-11-26,18.7,1.271841606536499,2,A
2018-11-27,13.3,1.1238516409670858,2,A
2018-11-28,30.8,1.4885507165004443,3,A
2018-11-29,288.0,2.459392487759231,4,A
2018-11-30,98.0,1.9912260756924949,4,A
2018-12-01,45.3,1.6560982020128319,3,A
2018-12-02,35.0,1.5440680443502757,3,A
2018-12-03,26.8,1.4281347940287887,3,A
2018-12-04,22.6,1.354108439147401,2,A
2018-12-05,28.4,1.4533183400470377,3,A
2018-12-06,27.5,1.4393326938302626,3,A
2018-12-07,21.8,1.3384564936046048,2,A
2018-12-08,20.3,1.307496037913213,2,A
2018-12-09,19.2,1.2833012287035497,2,A
2018-12-10,18.6,1.2695129442179163,2,A
2018-12-11,18.1,1.2576785748691846,2,A
2018-12-12,17.6,1.24551266781415,2,A
2018-12-13,17.2,1.235528446907549,2,A
2018-12-14,17.0,1.2304489213782739,2,A
2018-12-15,16.7,1.2227164711475833,2,A
2018-12-16,29.7,1.4727564493172123,3,A
2018-12-17,232.0,2.3654879848909,4,A
2018-12-18,62.1,1.7930916001765802,3,A
2018-12-19,38.3,1.5831987739686226,3,A
2018-12-20,30.8,1.4885507165004443,3,A
2018-12-21,25.9,1.413299764081252,3,A
2018-12-22,22.5,1.3521825181113625,2,A
2018-12-23,23.3,1.3673559210260189,2,A
2018-12-24,26.3,1.4199557484897578,3,A
2018-12-25,42.9,1.6324572921847242,3,A
2018-12-26,32.4,1.510545010206612,3,A
2018-12-27,24.5,1.3891660843645324,3,A
2018-12-28,22.3,1.3483048630481607,2,A
2018-12-29,21.9,1.3404441148401183,2,A
2018-12-30,21.4,1.3304137733491908,2,A
2018-12-31,21.3,1.3283796034387378,2,A
2019-01-01,20.8,1.3180633349627615,2,A
2019-01-02,20.2,1.3053513694466237,2,A
2019-01-03,19.8,1.2966651902615312,2,A
2019-01-04,19.7,1.294466226161593,2,A
2019-01-05,33.8,1.5289167002776547,3,A
2019-01-06,1230.0,3.089905111439398,4,A
2019-01-07,1200.0,3.0791812460476247,4,A
2019-01-08,242.0,2.383815365980431,4,A
2019-01-09,185.0,2.2671717284030137,4,A
2019-01-10,194.0,2.287801729930226,4,A
2019-01-11,151.0,2.1789769472931693,4,A
2019-01-12,154.0,2.187520720836463,4,A
2019-01-13,119.0,2.0755469613925306,4,A
2019-01-14,106.0,2.0253058652647704,4,A
2019-01-15,644.0,2.808885867359812,4,A
2019-01-16,1620.0,3.2095150145426308,4,A
2019-01-17,2920.0,3.4653828514484184,4,A
2019-01-18,628.0,2.797959643737196,4,A
2019-01-19,351.0,2.545307116465824,4,A
2019-01-20,264.0,2.4216039268698313,4,A
2019-01-21,237.0,2.374748346010104,4,A
2019-01-22,192.0,2.2833012287035497,4,A:e
2019-01-23,162.0,2.2095150145426308,4,A:e
2019-01-24,142.0,2.1522883443830563,4,A
2019-01-25,126.0,2.100370545117563,4,A
2019-01-26,112.0,2.0492180226701815,4,A
2019-01-27,96.8,1.9858753573083936,4,A
2019-01-28,92.1,1.964259630196849,4,A
2019-01-29,87.8,1.9434945159061026,4,A
2019-01-30,83.8,1.9232440186302764,4,A:e
2019-01-31,134.0,2.1271047983648077,4,A
2019-02-01,95.7,1.9809119377768436,4,A
2019-02-02,1320.0,3.12057393120585,4,A
2019-02-03,2910.0,3.4638929889859074,4,A
2019-02-04,3000.0,3.4771212547196626,4,A
2019-02-05,1420.0,3.1522883443830563,4,A
2019-02-06,793.0,2.8992731873176036,4,A
2019-02-07,560.0,2.7481880270062002,4,A
2019-02-08,511.0,2.708420900134713,4,A
2019-02-09,575.0,2.7596678446896306,4,A
2019-02-10,645.0,2.8095597146352675,4,A
2019-02-11,514.0,2.710963118995276,4,A
2019-02-12,432.0,2.635483746814912,4,A
2019-02-13,3040.0,3.482873583608754,4,A
2019-02-14,4850.0,3.6857417386022635,4,A
2019-02-15,2040.0,3.3096301674258988,4,A
2019-02-16,1410.0,3.1492191126553797,4,A
2019-02-17,1060.0,3.0253058652647704,4,A
2019-02-18,774.0,2.8887409606828927,4,A
2019-02-19,613.0,2.787460474518415,4,A
2019-02-20,528.0,2.722633922533812,4,A
2019-02-21,467.0,2.6693168805661123,4,A
2019-02-22,407.0,2.60959440922522,4,A
2019-02-23,361.0,2.5575072019056577,4,A
2019-02-24,330.0,2.5185139398778875,4,A
2019-02-25,311.0,2.4927603890268375,4,A
2019-02-26,315.0,2.4983105537896004,4,A
2019-02-27,2200.0,3.342422680822206,4,A
2019-02-28,1110.0,3.0453229787866576,4,A
2019-03-01,706.0,2.8488047010518036,4,A
2019-03-02,1290.0,3.110589710299249,4,A
2019-03-03,1050.0,3.0211892990699383,4,A
2019-03-04,772.0,2.887617300335736,4,A
2019-03-05,658.0,2.8182258936139557,4,A
2019-03-06,2670.0,3.4265112613645754,4,A
2019-03-07,1520.0,3.1818435879447726,4,A
2019-03-08,1010.0,3.0043213737826426,4,A
2019-03-09,875.0,2.942008053022313,4,A
2019-03-10,1010.0,3.0043213737826426,4,A
2019-03-11,806.0,2.906335041805091,4,A
2019-03-12,656.0,2.8169038393756605,4,A
2019-03-13,562.0,2.749736315569061,4,A
2019-03-14,491.0,2.6910814921229687,4,A
2019-03-15,443.0,2.6464037262230695,4,A
2019-03-16,408.0,2.61066016308988,4,A
2019-03-17,375.0,2.574031267727719,4,A
2019-03-18,342.0,2.534026106056135,4,A
2019-03-19,318.0,2.5024271199844326,4,A
2019-03-20,394.0,2.595496221825574,4,A
2019-03-21,317.0,2.5010592622177517,4,A
2019-03-22,286.0,2.456366033129043,4,A
2019-03-23,356.0,2.5514499979728753,4,A
2019-03-24,292.0,2.4653828514484184,4,A
2019-03-25,281.0,2.44870631990508,4,A
2019-03-26,390.0,2.591064607026499,4,A
2019-03-27,404.0,2.606381365110605,4,A
2019-03-28,418.0,2.621176281775035,4,A
2019-03-29,356.0,2.5514499979728753,4,A
2019-03-30,318.0,2.5024271199844326,4,A
2019-03-31,290.0,2.462397997898956,4,A
2019-04-01,270.0,2.4313637641589874,4,A
2019-04-02,280.0,2.4471580313422194,4,A
2019-04-03,260.0,2.4149733479708178,4,A
2019-04-04,248.0,2.3944516808262164,4,A
2019-04-05,270.0,2.4313637641589874,4,A
2019-04-06,252.0,2.401400540781544,4,A
2019-04-07,233.0,2.367355921026019,4,A
2019-04-08,223.0,2.3483048630481607,4,A
2019-04-09,216.0,2.3344537511509307,4,A
2019-04-10,205.0,2.311753861055754,4,A
2019-04-11,193.0,2.285557309007774,4,A
2019-04-12,187.0,2.271841606536499,4,A
2019-04-13,177.0,2.247973266361807,4,A
2019-04-14,167.0,2.2227164711475833,4,A
2019-04-15,165.0,2.2174839442139063,4,A
2019-04-16,175.0,2.2430380486862944,4,A
2019-04-17,164.0,2.214843848047698,4,A
2019-04-18,157.0,2.1958996524092336,4,A
2019-04-19,151.0,2.1789769472931693,4,A
2019-04-20,145.0,2.161368002234975,4,A
2019-04-21,141.0,2.1492191126553797,4,A
2019-04-22,134.0,2.1271047983648077,4,A
2019-04-23,129.0,2.110589710299249,4,A
2019-04-24,124.0,2.093421685162235,4,A
2019-04-25,121.0,2.0827853703164503,4,A
2019-04-26,115.0,2.060697840353612,4,A
2019-04-27,108.0,2.03342375548695,4,A
2019-04-28,106.0,2.0253058652647704,4,A
2019-04-29,102.0,2.0086001717619175,4,A
2019-04-30,97.9,1.990782691803138,4,A
2019-05-01,95.9,1.9818186071706636,4,A
2019-05-02,95.1,1.9781805169374138,4,A
2019-05-03,91.7,1.9623693356700211,4,A
2019-05-04,89.2,1.9503648543761232,4,A
2019-05-05,86.4,1.9365137424788934,4,A
2019-05-06,84.5,1.9268567089496924,4,A
2019-05-07,83.1,1.919601023784111,4,A
2019-05-08,81.4,1.9106244048892012,4,A
2019-05-09,81.6,1.911690158753861,4,A
2019-05-10,81.2,1.9095560292411753,4,A
2019-05-11,77.6,1.8898617212581883,4,A
2019-05-12,74.7,1.8733206018153987,4,A
2019-05-13,73.0,1.863322860120456,4,A
2019-05-14,71.2,1.8524799936368563,4,A
2019-05-15,87.0,1.9395192526186185,4,A
2019-05-16,203.0,2.307496037913213,4,A
2019-05-17,124.0,2.093421685162235,4,A
2019-05-18,132.0,2.12057393120585,4,A
2019-05-19,371.0,2.569373909615046,4,A
2019-05-20,207.0,2.315970345456918,4,A
2019-05-21,158.0,2.1986570869544226,4,A
2019-05-22,161.0,2.2068258760318495,4,A
2019-05-23,140.0,2.146128035678238,4,A
2019-05-24,124.0,2.093421685162235,4,A
2019-05-25,115.0,2.060697840353612,4,A
2019-05-26,113.0,2.0530784434834195,4,A
2019-05-27,109.0,2.037426497940624,4,A
2019-05-28,104.0,2.0170333392987803,4,A
2019-05-29,97.3,1.9881128402683519,4,A
2019-05-30,91.6,1.9618954736678504,4,A
2019-05-31,87.3,1.9410142437055697,4,A
2019-06-01,85.4,1.931457870689005,4,A
2019-06-02,83.6,1.9222062774390163,4,A
2019-06-03,81.9,1.9132839017604184,4,A
2019-06-04,78.9,1.8970770032094204,4,A
2019-06-05,74.9,1.8744818176994664,4,A
2019-06-06,71.2,1.8524799936368563,4,A
2019-06-07,68.4,1.8350561017201164,3,A
2019-06-08,65.1,1.813580988568192,3,A
2019-06-09,62.3,1.7944880466591695,3,A
2019-06-10,58.9,1.7701152947871017,3,A
2019-06-11,58.0,1.7634279935629373,3,A
2019-06-12,56.8,1.7543483357110188,3,A
2019-06-13,57.3,1.75815462196739,3,A
2019-06-14,57.4,1.7589118923979734,3,A
2019-06-15,55.5,1.7442929831226763,3,A
2019-06-16,56.6,1.7528164311882715,3,A
2019-06-17,55.5,1.7442929831226763,3,A
2019-06-18,53.3,1.7267272090265722,3,A:e
2019-06-19,53.7,1.7299742856995557,3,A
2019-06-20,53.0,1.724275869600789,3,A
2019-06-21,52.4,1.7193312869837267,3,A
2019-06-22,51.4,1.7109631189952756,3,A
2019-06-23,49.4,1.6937269489236468,3,A
2019-06-24,48.4,1.6848453616444126,3,A
2019-06-25,48.2,1.6830470382388496,3,A
2019-06-26,45.6,1.658964842664435,3,A
2019-06-27,44.8,1.651278013998144,3,A
2019-06-28,44.3,1.6464037262230695,3,A
2019-06-29,43.7,1.640481436970422,3,A
2019-06-30,43.0,1.6334684555795864,3,A
2019-07-01,42.5,1.6283889300503116,3,A
2019-07-02,41.0,1.6127838567197355,3,A
2019-07-03,40.3,1.6053050461411094,3,A
2019-07-04,39.8,1.5998830720736879,3,A
2019-07-05,40.2,1.60422605308447,3,A
2019-07-06,39.6,1.5976951859255124,3,A
2019-07-07,39.8,1.5998830720736879,3,A
2019-07-08,40.2,1.60422605308447,3,A
2019-07-09,38.3,1.5831987739686226,3,A
2019-07-10,37.0,1.568201724066995,3,A
2019-07-11,36.1,1.557507201905658,3,A
2019-07-12,37.6,1.575187844927661,3,A
2019-07-13,40.9,1.6117233080073419,3,A
2019-07-14,42.0,1.6232492903979006,3,A
2019-07-15,38.1,1.5809249756756194,3,A
2019-07-16,33.4,1.5237464668115646,3,A
2019-07-17,32.9,1.5171958979499742,3,A
2019-07-18,33.6,1.526339277389844,3,A
2019-07-19,32.8,1.515873843711679,3,A
2019-07-20,32.5,1.5118833609788744,3,A
2019-07-21,32.3,1.5092025223311027,3,A
2019-07-22,30.2,1.4800069429571505,3,A
2019-07-23,33.6,1.526339277389844,3,A
2019-07-24,29.5,1.469822015978163,3,A
2019-07-25,27.0,1.4313637641589874,3,A
2019-07-26,26.1,1.416640507338281,3,A
2019-07-27,26.2,1.4183012913197455,3,A
2019-07-28,25.8,1.4116197059632303,3,A
2019-07-29,25.1,1.3996737214810382,3,A
2019-07-30,24.6,1.390935107103379,3,A
2019-07-31,25.2,1.4014005407815442,3,A
2019-08-01,25.5,1.4065401804339552,3,A
2019-08-02,25.2,1.4014005407815442,3,A
2019-08-03,24.0,1.380211241711606,2,A
2019-08-04,24.1,1.3820170425748683,2,A
2019-08-05,23.3,1.3673559210260189,2,A
2019-08-06,23.8,1.376576957056512,2,A
2019-08-07,23.6,1.3729120029701065,2,A
2019-08-08,21.9,1.3404441148401183,2,A
2019-08-09,21.7,1.3364597338485296,2,A
2019-08-10,21.9,1.3404441148401183,2,A
2019-08-11,21.6,1.334453751150931,2,A
2019-08-12,21.6,1.334453751150931,2,A
2019-08-13,22.9,1.359835482339888,2,A
2019-08-14,19.0,1.2787536009528289,2,A
2019-08-15,18.5,1.2671717284030137,2,A
2019-08-16,18.1,1.2576785748691846,2,A
2019-08-17,20.1,1.3031960574204888,2,A
2019-08-18,24.5,1.3891660843645324,3,A
2019-08-19,24.7,1.3926969532596658,3,A
2019-08-20,23.3,1.3673559210260189,2,A
2019-08-21,20.5,1.3117538610557542,2,A
2019-08-22,19.8,1.2966651902615312,2,A
2019-08-23,21.0,1.3222192947339193,2,A
