date,flow,logflow,quartile,qual
2017-12-26,4.46,0.6493348587121419,2,A
2017-12-27,4.59,0.6618126855372612,2,A
2017-12-28,4.65,0.667452952889954,2,A
2017-12-29,4.69,0.6711728427150833,2,A
2017-12-30,4.78,0.6794278966121189,2,A
2017-12-31,4.72,0.6739419986340878,2,A
2018-01-01,4.72,0.6739419986340878,2,A
2018-01-02,4.72,0.6739419986340878,2,A
2018-01-03,5.39,0.7315887651867387,3,A
2018-01-04,6.97,0.8432327780980095,3,A
2018-01-05,8.85,0.9469432706978255,3,A
2018-01-06,9.05,0.9566485792052033,3,A
2018-01-07,7.35,0.8662873390841949,3,A
2018-01-08,25.9,1.413299764081252,4,A
2018-01-09,152.0,2.1818435879447726,4,A
2018-01-10,42.1,1.6242820958356683,4,A
2018-01-11,23.4,1.3692158574101427,4,A
2018-01-12,16.5,1.2174839442139063,4,A
2018-01-13,13.1,1.1172712956557642,3,A
2018-01-14,10.9,1.0374264979406236,3,A
2018-01-15,9.57,0.9809119377768436,3,A
2018-01-16,8.67,0.9380190974762103,3,A
2018-01-17,8.1,0.9084850188786497,3,A
2018-01-18,8.4,0.9242792860618817,3,A
2018-01-19,9.99,0.9995654882259823,3,A
2018-01-20,9.46,0.9758911364017928,3,A
2018-01-21,8.1,0.9084850188786497,3,A
2018-01-22,8.67,0.9380190974762103,3,A
2018-01-23,11.7,1.0681858617461617,3,A
2018-01-24,10.4,1.0170333392987803,3,A
2018-01-25,16.9,1.2278867046136734,4,A
2018-01-26,17.5,1.2430380486862944,4,A
2018-01-27,14.2,1.1522883443830565,3,A
2018-01-28,12.3,1.089905111439398,3,A
2018-01-29,10.9,1.0374264979406236,3,A
2018-01-30,9.97,0.9986951583116558,3,A
2018-01-31,9.07,0.9576072870600952,3,A
2018-02-01,8.48,0.9283958522567138,3,A
2018-02-02,8.01,0.9036325160842377,3,A
2018-02-03,7.64,0.8830933585756899,3,A
2018-02-04,7.3,0.8633228601204559,3,A
2018-02-05,6.98,0.8438554226231612,3,A
2018-02-06,6.71,0.8267225201689921,3,A
2018-02-07,6.42,0.8075350280688532,3,A
2018-02-08,6.13,0.787460474518415,3,A
2018-02-09,6.02,0.7795964912578245,3,A
2018-02-10,5.93,0.7730546933642626,3,A
2018-02-11,5.81,0.7641761323903307,3,A
2018-02-12,5.7,0.7558748556724915,3,A
2018-02-13,5.6,0.7481880270062004,3,A
2018-02-14,5.5,0.7403626894942439,3,A
2018-02-15,5.39,0.7315887651867387,3,A
2018-02-16,5.33,0.7267272090265723,2,A
2018-02-17,5.24,0.7193312869837266,2,A
2018-02-18,5.46,0.7371926427047373,3,A
2018-02-19,5.58,0.7466341989375788,3,A
2018-02-20,5.35,0.7283537820212285,3,A
2018-02-21,5.27,0.7218106152125465,2,A
2018-02-22,5.29,0.7234556720351858,2,A
2018-02-23,5.38,0.7307822756663892,3,A
2018-02-24,5.24,0.7193312869837266,2,A
2018-02-25,5.17,0.7134905430939426,2,A
2018-02-26,5.97,0.7759743311293691,3,A
2018-02-27,6.56,0.8169038393756602,3,A
2018-02-28,6.01,0.7788744720027395,3,A
2018-03-01,20.9,1.320146286111054,4,A
2018-03-02,42.8,1.631443769013172,4,A
2018-03-03,35.4,1.5490032620257879,4,A
2018-03-04,28.0,1.4471580313422192,4,A
2018-03-05,20.8,1.3180633349627615,4,A
2018-03-06,16.6,1.2201080880400552,4,A
2018-03-07,14.1,1.14921911265538,3,A
2018-03-08,12.6,1.100370545117563,3,A
2018-03-09,11.3,1.0530784434834197,3,A
2018-03-10,10.2,1.0086001717619175,3,A
2018-03-11,9.58,0.9813655090785445,3,A
2018-03-12,9.26,0.9666109866819343,3,A
2018-03-13,18.1,1.2576785748691846,4,A
2018-03-14,40.6,1.608526033577194,4,A
2018-03-15,50.5,1.7032913781186614,4,A
2018-03-16,79.6,1.900913067737669,4,A
2018-03-17,70.5,1.8481891169913987,4,A
2018-03-18,48.1,1.6821450763738317,4,A
2018-03-19,35.2,1.546542663478131,4,A
2018-03-20,28.2,1.4502491083193612,4,A
2018-03-21,31.1,1.4927603890268375,4,A
2018-03-22,476.0,2.677606952720493,4,A
2018-03-23,181.0,2.2576785748691846,4,A
2018-03-24,91.6,1.9618954736678504,4,A
2018-03-25,62.3,1.7944880466591695,4,A
2018-03-26,46.8,1.670245853074124,4,A
2018-03-27,37.8,1.5774917998372253,4,A
2018-03-28,31.7,1.5010592622177514,4,A
2018-03-29,27.0,1.4313637641589874,4,A
2018-03-30,23.5,1.3710678622717363,4,A
2018-03-31,20.5,1.3117538610557542,4,A
2018-04-01,18.4,1.2648178230095364,4,A
2018-04-02,17.0,1.2304489213782739,4,A
2018-04-03,15.6,1.1931245983544616,3,A
2018-04-04,14.4,1.1583624920952498,3,A
2018-04-05,13.3,1.1238516409670858,3,A
2018-04-06,18.2,1.2600713879850747,4,A
2018-04-07,223.0,2.3483048630481607,4,A
2018-04-08,109.0,2.037426497940624,4,A
2018-04-09,63.1,1.8000293592441343,4,A
2018-04-10,45.9,1.6618126855372612,4,A
2018-04-11,38.5,1.5854607295085006,4,A
2018-04-12,36.6,1.5634810853944108,4,A
2018-04-13,29.8,1.4742162640762553,4,A
2018-04-14,26.1,1.416640507338281,4,A
2018-04-15,23.7,1.3747483460101038,4,A
2018-04-16,24.0,1.380211241711606,4,A
2018-04-17,22.3,1.3483048630481607,4,A
2018-04-18,19.6,1.2922560713564761,4,A
2018-04-19,18.2,1.2600713879850747,4,A
2018-04-20,16.9,1.2278867046136734,4,A
2018-04-21,15.7,1.1958996524092338,3,A
2018-04-22,14.8,1.1702617153949575,3,A
2018-04-23,13.8,1.1398790864012365,3,A
2018-04-24,13.0,1.1139433523068367,3,A
2018-04-25,12.4,1.0934216851622351,3,A
2018-04-26,11.7,1.0681858617461617,3,A
2018-04-27,11.2,1.0492180226701815,3,A
2018-04-28,10.8,1.0334237554869496,3,A
2018-04-29,10.6,1.0253058652647702,3,A
2018-04-30,10.4,1.0170333392987803,3,A
2018-05-01,10.2,1.0086001717619175,3,A
2018-05-02,9.77,0.989894563718773,3,A
2018-05-03,9.37,0.9717395908877783,3,A
2018-05-04,9.19,0.9633155113861113,3,A
2018-05-05,8.86,0.9474337218870508,3,A
2018-05-06,8.54,0.931457870689005,3,A
2018-05-07,8.31,0.919601023784111,3,A
2018-05-08,8.11,0.909020854211156,3,A
2018-05-09,7.85,0.8948696567452525,3,A
2018-05-10,7.76,0.8898617212581884,3,A
2018-05-11,7.65,0.8836614351536176,3,A
2018-05-12,7.46,0.8727388274726688,3,A
2018-05-13,7.13,0.8530895298518656,3,A
2018-05-14,6.94,0.8413594704548549,3,A
2018-05-15,6.94,0.8413594704548549,3,A
2018-05-16,6.82,0.8337843746564789,3,A
2018-05-17,6.77,0.8305886686851442,3,A
2018-05-18,6.82,0.8337843746564789,3,A
2018-05-19,6.96,0.8426092396105621,3,A
2018-05-20,6.75,0.829303772831025,3,A
2018-05-21,6.75,0.829303772831025,3,A
2018-05-22,6.77,0.8305886686851442,3,A
2018-05-23,6.85,0.8356905714924255,3,A
2018-05-24,6.85,0.8356905714924255,3,A
2018-05-25,6.9,0.8388490907372553,3,A
2018-05-26,6.83,0.8344207036815325,3,A
2018-05-27,6.74,0.8286598965353198,3,A
2018-05-28,6.46,0.8102325179950841,3,A
2018-05-29,6.05,0.7817553746524689,3,A
2018-05-30,5.76,0.7604224834232121,3,A
2018-05-31,5.54,0.7435097647284298,3,A
2018-06-01,5.55,0.7442929831226762,3,A
2018-06-02,5.5,0.7403626894942439,3,A
2018-06-03,5.21,0.7168377232995244,2,A
2018-06-04,5.03,0.7015679850559274,2,A
2018-06-05,4.9,0.6901960800285137,2,A
2018-06-06,4.87,0.6875289612146344,2,A
2018-06-07,5.0,0.6989700043360189,2,A
2018-06-08,5.04,0.7024305364455253,2,A
2018-06-09,5.05,0.7032913781186614,2,A
2018-06-10,4.95,0.6946051989335688,2,A
2018-06-11,4.83,0.6839471307515121,2,A
2018-06-12,4.76,0.6776069527204931,2,A
2018-06-13,4.65,0.667452952889954,2,A
2018-06-14,4.51,0.6541765418779605,2,A
2018-06-15,4.37,0.6404814369704218,2,A
2018-06-16,4.32,0.6354837468149122,2,A
2018-06-17,4.32,0.6354837468149122,2,A
2018-06-18,4.37,0.6404814369704218,2,A
2018-06-19,4.33,0.6364878963533654,2,A
2018-06-20,4.19,0.6222140229662954,2,A
2018-06-21,4.02,0.60422605308447,2,A
2018-06-22,3.95,0.5965970956264602,2,A
2018-06-23,3.95,0.5965970956264602,2,A
2018-06-24,3.78,0.5774917998372253,2,A
2018-06-25,3.62,0.5587085705331657,2,A
2018-06-26,3.56,0.5514499979728752,2,A
2018-06-27,3.53,0.5477747053878226,2,A
2018-06-28,3.45,0.5378190950732742,2,A
2018-06-29,3.46,0.5390760987927766,2,A
2018-06-30,3.42,0.534026106056135,2,A
2018-07-01,3.52,0.5465426634781311,2,A
2018-07-02,3.29,0.5171958979499743,2,A
2018-07-03,3.2,0.505149978319906,2,A
2018-07-04,3.1,0.4913616938342727,2,A
2018-07-05,3.07,0.48713837547718647,2,A
2018-07-06,3.18,0.5024271199844327,2,A
2018-07-07,3.08,0.4885507165004443,2,A
2018-07-08,2.86,0.456366033129043,2,A
2018-07-09,2.74,0.437750562820388,2,A
2018-07-10,2.62,0.41830129131974547,2,A
2018-07-11,2.57,0.4099331233312945,2,A
2018-07-12,2.54,0.40483371661993806,2,A
2018-07-13,2.57,0.4099331233312945,2,A
2018-07-14,2.47,0.39269695325966575,2,A
2018-07-15,2.42,0.38381536598043126,2,A
2018-07-16,2.39,0.3783979009481377,2,A
2018-07-17,2.41,0.3820170425748684,2,A
2018-07-18,2.36,0.37291200297010657,2,A
2018-07-19,2.32,0.3654879848908996,2,A
2018-07-20,2.26,0.35410843914740087,1,A
2018-07-21,2.23,0.34830486304816066,1,A
2018-07-22,2.21,0.3443922736851107,1,A
2018-07-23,2.08,0.31806333496276157,1,A
2018-07-24,2.11,0.3242824552976926,1,A
2018-07-25,2.08,0.31806333496276157,1,A
2018-07-26,2.0,0.3010299956639812,1,A
2018-07-27,1.97,0.2944662261615929,1,A
2018-07-28,1.99,0.29885307640970665,1,A
2018-07-29,2.0,0.3010299956639812,1,A
2018-07-30,1.95,0.290034611362518,1,A
2018-07-31,1.96,0.292256071356476,1,A
2018-08-01,1.93,0.28555730900777376,1,A
2018-08-02,1.9,0.2787536009528289,1,A
2018-08-03,1.92,0.28330122870354957,1,A
2018-08-04,1.88,0.2741578492636798,1,A
2018-08-05,1.9,0.2787536009528289,1,A
2018-08-06,1.8,0.25527250510330607,1,A
2018-08-07,1.73,0.2380461031287954,1,A
2018-08-08,1.78,0.250420002308894,1,A
2018-08-09,1.7,0.2304489213782739,1,A
2018-08-10,1.71,0.23299611039215382,1,A
2018-08-11,1.73,0.2380461031287954,1,A
2018-08-12,1.66,0.22010808804005508,1,A
2018-08-13,1.57,0.19589965240923377,1,A
2018-08-14,1.58,0.19865708695442263,1,A
2018-08-15,1.61,0.20682587603184974,1,A
2018-08-16,1.62,0.20951501454263097,1,A
2018-08-17,1.69,0.22788670461367352,1,A
2018-08-18,1.68,0.22530928172586284,1,A
2018-08-19,1.6,0.2041199826559248,1,A
2018-08-20,1.52,0.18184358794477254,1,A
2018-08-21,1.46,0.1643528557844371,1,A
2018-08-22,1.44,0.15836249209524964,1,A
2018-08-23,1.51,0.17897694729316943,1,A
2018-08-24,1.5,0.17609125905568124,1,A
2018-08-25,1.51,0.17897694729316943,1,A
2018-08-26,1.43,0.1553360374650618,1,A
2018-08-27,1.39,0.14301480025409505,1,A
2018-08-28,1.39,0.14301480025409505,1,A
2018-08-29,1.43,0.1553360374650618,1,A
2018-08-30,1.45,0.16136800223497488,1,A
2018-08-31,1.48,0.17026171539495738,1,A
2018-09-01,1.41,0.14921911265537988,1,A
2018-09-02,1.35,0.13033376849500614,1,A
2018-09-03,1.31,0.11727129565576427,1,A
2018-09-04,1.29,0.11058971029924898,1,A
2018-09-05,1.26,0.10037054511756291,1,A
2018-09-06,1.26,0.10037054511756291,1,A
2018-09-07,1.21,0.08278537031645007,1,A
2018-09-08,1.18,0.07188200730612536,1,A
2018-09-09,1.25,0.09691001300805642,1,A
2018-09-10,1.15,0.06069784035361165,1,A
2018-09-11,1.11,0.045322978786657475,1,A
2018-09-12,1.11,0.045322978786657475,1,A
2018-09-13,1.09,0.037426497940623665,1,A
2018-09-14,1.09,0.037426497940623665,1,A
2018-09-15,1.09,0.037426497940623665,1,A
2018-09-16,1.12,0.04921802267018165,1,A
2018-09-17,1.13,0.05307844348341968,1,A
2018-09-18,1.12,0.04921802267018165,1,A
2018-09-19,1.13,0.05307844348341968,1,A
2018-09-20,1.13,0.05307844348341968,1,A
2018-09-21,1.14,0.05690485133647256,1,A
2018-09-22,1.13,0.05307844348341968,1,A
2018-09-23,1.08,0.03342375548694973,1,A
2018-09-24,1.03,0.012837224705172217,1,A
2018-09-25,1.01,0.004321373782642578,1,A
2018-09-26,0.98,-0.00877392430750515,1,A
2018-09-27,0.96,-0.017728766960431602,1,A
2018-09-28,0.98,-0.00877392430750515,1,A
2018-09-29,0.99,-0.004364805402450088,1,A
2018-09-30,0.99,-0.004364805402450088,1,A
2018-10-01,0.96,-0.017728766960431602,1,A
2018-10-02,1.02,0.00860017176191757,1,A
2018-10-03,1.1,0.04139268515822508,1,A
2018-10-04,1.19,0.07554696139253074,1,A
2018-10-05,0.97,-0.01322826573375516,1,A
2018-10-06,0.94,-0.026872146400301365,1,A
2018-10-07,1.0,0.0,1,A
2018-10-08,0.95,-0.022276394711152253,1,A
2018-10-09,0.91,-0.040958607678906384,1,A
2018-10-10,0.9,-0.045757490560675115,1,A
2018-10-11,0.87,-0.060480747381381476,1,A
2018-10-12,0.81,-0.09151498112135022,1,A
2018-10-13,0.82,-0.08618614761628333,1,A
2018-10-14,0.84,-0.07572071393811836,1,A
2018-10-15,0.84,-0.07572071393811836,1,A
2018-10-16,0.82,-0.08618614761628333,1,A
2018-10-17,0.78,-0.10790539730951958,1,A
2018-10-18,0.79,-0.10237290870955855,1,A
2018-10-19,0.76,-0.11918640771920865,1,A
2018-10-20,0.73,-0.1366771398795441,1,A
2018-10-21,0.78,-0.10790539730951958,1,A
2018-10-22,0.77,-0.11350927482751812,1,A
2018-10-23,0.79,-0.10237290870955855,1,A
2018-10-24,0.8,-0.09691001300805639,1,A
2018-10-25,0.83,-0.08092190762392612,1,A
2018-10-26,0.85,-0.07058107428570728,1,A
2018-10-27,0.92,-0.036212172654444715,1,A
2018-10-28,0.93,-0.03151705144606486,1,A
2018-10-29,0.97,-0.01322826573375516,1,A
2018-10-30,0.94,-0.026872146400301365,1,A
2018-10-31,0.92,-0.036212172654444715,1,A
2018-11-01,0.92,-0.036212172654444715,1,A
2018-11-02,0.9,-0.045757490560675115,1,A
2018-11-03,0.88,-0.05551732784983137,1,A
2018-11-04,0.88,-0.05551732784983137,1,A
2018-11-05,0.84,-0.07572071393811836,1,A
2018-11-06,0.83,-0.08092190762392612,1,A
2018-11-07,0.83,-0.08092190762392612,1,A
2018-11-08,0.8,-0.09691001300805639,1,A
2018-11-09,0.79,-0.10237290870955855,1,A
2018-11-10,0.77,-0.11350927482751812,1,A
2018-11-11,0.75,-0.12493873660829995,1,A
2018-11-12,0.73,-0.1366771398795441,1,A
2018-11-13,0.75,-0.12493873660829995,1,A
2018-11-14,0.76,-0.11918640771920865,1,A
2018-11-15,0.75,-0.12493873660829995,1,A
2018-11-16,0.78,-0.10790539730951958,1,A
2018-11-17,0.8,-0.09691001300805639,1,A
2018-11-18,0.8,-0.09691001300805639,1,A
2018-11-19,0.85,-0.07058107428570728,1,A
2018-11-20,0.87,-0.060480747381381476,1,A
2018-11-21,1.63,0.21218760440395779,1,A
2018-11-22,5.74,0.7589118923979735,3,A
2018-11-23,12.3,1.089905111439398,3,A
2018-11-24,18.3,1.2624510897304295,4,A
2018-11-25,9.67,0.9854264740830017,3,A
2018-11-26,5.11,0.7084209001347127,2,A
2018-11-27,3.76,0.5751878449276611,2,A
2018-11-28,4.85,0.6857417386022636,2,A
2018-11-29,21.4,1.3304137733491908,4,A
2018-11-30,33.3,1.5224442335063197,4,A
2018-12-01,12.0,1.0791812460476249,3,A
2018-12-02,8.81,0.9449759084120479,3,A
2018-12-03,6.79,0.8318697742805017,3,A
2018-12-04,5.51,0.741151598851785,3,A
2018-12-05,6.01,0.7788744720027395,3,A
2018-12-06,6.17,0.7902851640332417,3,A
2018-12-07,5.12,0.7092699609758307,2,A
2018-12-08,4.49,0.6522463410033232,2,A
2018-12-09,4.11,0.6138418218760693,2,A
2018-12-10,3.9,0.5910646070264992,2,A
2018-12-11,3.76,0.5751878449276611,2,A
2018-12-12,3.62,0.5587085705331657,2,A
2018-12-13,3.5,0.5440680443502757,2,A
2018-12-14,3.45,0.5378190950732742,2,A
2018-12-15,3.41,0.5327543789924978,2,A
2018-12-16,4.41,0.6444385894678385,2,A
2018-12-17,19.4,1.287801729930226,4,A
2018-12-18,16.1,1.2068258760318498,3,A
2018-12-19,9.97,0.9986951583116558,3,A
2018-12-20,7.68,0.885361220031512,3,A
2018-12-21,6.61,0.8202014594856403,3,A
2018-12-22,6.01,0.7788744720027395,3,A
2018-12-23,5.48,0.7387805584843692,3,A
2018-12-24,5.72,0.7573960287930241,3,A
2018-12-25,11.1,1.0453229787866574,3,A
2018-12-26,12.8,1.1072099696478683,3,A
2018-12-27,9.14,0.9609461957338314,3,A
2018-12-28,7.55,0.8779469516291882,3,A
2018-12-29,6.44,0.8088858673598122,3,A
2018-12-30,5.78,0.761927838420529,3,A
2018-12-31,5.34,0.7275412570285564,2,A
2019-01-01,4.96,0.6954816764901974,2,A
2019-01-02,4.56,0.658964842664435,2,A
2019-01-03,4.28,0.631443769013172,2,A
2019-01-04,4.18,0.6211762817750351,2,A
2019-01-05,5.46,0.7371926427047373,3,A
2019-01-06,152.0,2.1818435879447726,4,A
2019-01-07,342.0,2.534026106056135,4,A
2019-01-08,56.1,1.7489628612561614,4,A
2019-01-09,37.9,1.5786392099680724,4,A
2019-01-10,42.1,1.6242820958356683,4,A
2019-01-11,30.7,1.4871383754771865,4,A
2019-01-12,26.8,1.4281347940287887,4,A
2019-01-13,20.2,1.3053513694466237,4,A
2019-01-14,16.4,1.2148438480476977,3,A
2019-01-15,23.7,1.3747483460101038,4,A
2019-01-16,385.0,2.5854607295085006,4,A
2019-01-17,967.0,2.9854264740830017,4,A
2019-01-18,228.0,2.357934847000454,4,A
2019-01-19,129.0,2.110589710299249,4,A
2019-01-20,91.1,1.9595183769729982,4,A
2019-01-21,102.0,2.0086001717619175,4,A
2019-01-22,78.0,1.8920946026904804,4,A
2019-01-23,60.8,1.783903579272735,4,A
2019-01-24,50.0,1.6989700043360187,4,A
2019-01-25,41.8,1.6211762817750353,4,A
2019-01-26,35.5,1.550228353055094,4,A
2019-01-27,30.8,1.4885507165004443,4,A
2019-01-28,27.3,1.436162647040756,4,A
2019-01-29,25.3,1.403120521175818,4,A
2019-01-30,22.1,1.3443922736851108,4,A
2019-01-31,27.3,1.436162647040756,4,A
2019-02-01,24.5,1.3891660843645324,4,A
2019-02-02,350.0,2.5440680443502757,4,A
2019-02-03,799.0,2.902546779313991,4,A
2019-02-04,843.0,2.9258275746247424,4,A
2019-02-05,440.0,2.6434526764861874,4,A
2019-02-06,255.0,2.406540180433955,4,A
2019-02-07,176.0,2.24551266781415,4,A
2019-02-08,147.0,2.167317334748176,4,A
2019-02-09,199.0,2.298853076409707,4,A
2019-02-10,293.0,2.4668676203541096,4,A
2019-02-11,213.0,2.3283796034387376,4,A
2019-02-12,159.0,2.2013971243204513,4,A
2019-02-13,682.0,2.833784374656479,4,A
2019-02-14,2010.0,3.303196057420489,4,A
2019-02-15,854.0,2.931457870689005,4,A
2019-02-16,588.0,2.7693773260761385,4,A
2019-02-17,439.0,2.6424645202421213,4,A
2019-02-18,306.0,2.48572142648158,4,A
2019-02-19,235.0,2.3710678622717363,4,A
2019-02-20,194.0,2.287801729930226,4,A
2019-02-21,164.0,2.214843848047698,4,A
2019-02-22,138.0,2.1398790864012365,4,A
2019-02-23,119.0,2.0755469613925306,4,A
2019-02-24,106.0,2.0253058652647704,4,A
2019-02-25,95.2,1.9786369483844743,4,A
2019-02-26,92.1,1.964259630196849,4,A
2019-02-27,539.0,2.7315887651867388,4,A
2019-02-28,347.0,2.5403294747908736,4,A
2019-03-01,238.0,2.376576957056512,4,A
2019-03-02,313.0,2.4955443375464483,4,A
2019-03-03,292.0,2.4653828514484184,4,A
2019-03-04,227.0,2.3560258571931225,4,A
2019-03-05,196.0,2.292256071356476,4,A
2019-03-06,705.0,2.848189116991399,4,A
2019-03-07,529.0,2.7234556720351857,4,A
2019-03-08,333.0,2.5224442335063197,4,A
2019-03-09,266.0,2.424881636631067,4,A
2019-03-10,358.0,2.5538830266438746,4,A
2019-03-11,282.0,2.450249108319361,4,A
2019-03-12,222.0,2.346352974450639,4,A
2019-03-13,184.0,2.2648178230095364,4,A
2019-03-14,156.0,2.1931245983544616,4,A
2019-03-15,137.0,2.1367205671564067,4,A
2019-03-16,122.0,2.0863598306747484,4,A
2019-03-17,110.0,2.041392685158225,4,A
2019-03-18,101.0,2.0043213737826426,4,A
2019-03-19,92.5,1.9661417327390327,4,A
2019-03-20,97.4,1.9885589568786155,4,A
2019-03-21,86.3,1.9360107957152095,4,A
2019-03-22,79.5,1.9003671286564703,4,A
2019-03-23,85.7,1.932980821923198,4,A
2019-03-24,76.3,1.8825245379548805,4,A
2019-03-25,80.4,1.9052560487484513,4,A
2019-03-26,149.0,2.173186268412274,4,A
2019-03-27,136.0,2.1335389083702174,4,A
2019-03-28,131.0,2.1172712956557644,4,A
2019-03-29,117.0,2.0681858617461617,4,A
2019-03-30,103.0,2.012837224705172,4,A
2019-03-31,93.3,1.9698816437464999,4,A
2019-04-01,86.9,1.9390197764486665,4,A
2019-04-02,88.2,1.9454685851318196,4,A
2019-04-03,84.7,1.927883410330707,4,A
2019-04-04,80.4,1.9052560487484513,4,A
2019-04-05,81.4,1.9106244048892012,4,A
2019-04-06,79.1,1.8981764834976764,4,A
2019-04-07,73.2,1.8645110810583918,4,A
2019-04-08,68.7,1.8369567370595505,4,A
2019-04-09,66.6,1.823474229170301,4,A
2019-04-10,62.2,1.7937903846908188,4,A
2019-04-11,58.6,1.7678976160180906,4,A
2019-04-12,56.5,1.7520484478194385,4,A
2019-04-13,53.5,1.7283537820212285,4,A
2019-04-14,50.5,1.7032913781186614,4,A
2019-04-15,48.4,1.6848453616444126,4,A
2019-04-16,48.4,1.6848453616444126,4,A
2019-04-17,44.7,1.6503075231319364,4,A
2019-04-18,42.3,1.6263403673750423,4,A
2019-04-19,40.5,1.6074550232146685,4,A
2019-04-20,39.5,1.5965970956264601,4,A
2019-04-21,38.3,1.5831987739686226,4,A
2019-04-22,36.3,1.5599066250361124,4,A
2019-04-23,34.5,1.5378190950732742,4,A
2019-04-24,33.1,1.5198279937757189,4,A
2019-04-25,31.7,1.5010592622177514,4,A
2019-04-26,30.5,1.4842998393467859,4,A
2019-04-27,29.6,1.4712917110589385,4,A
2019-04-28,28.9,1.4608978427565478,4,A
2019-04-29,28.0,1.4471580313422192,4,A
2019-04-30,27.3,1.436162647040756,4,A
2019-05-01,26.3,1.4199557484897578,4,A
2019-05-02,25.6,1.4082399653118496,4,A
2019-05-03,24.8,1.3944516808262162,4,A
2019-05-04,24.1,1.3820170425748683,4,A
2019-05-05,23.6,1.3729120029701065,4,A
2019-05-06,23.5,1.3710678622717363,4,A
2019-05-07,23.5,1.3710678622717363,4,A
2019-05-08,22.6,1.354108439147401,4,A
2019-05-09,22.4,1.3502480183341627,4,A
2019-05-10,22.2,1.3463529744506386,4,A
2019-05-11,21.3,1.3283796034387378,4,A
2019-05-12,20.7,1.3159703454569178,4,A
2019-05-13,20.1,1.3031960574204888,4,A
2019-05-14,19.6,1.2922560713564761,4,A
2019-05-15,21.9,1.3404441148401183,4,A
2019-05-16,40.0,1.6020599913279623,4,A
2019-05-17,30.6,1.4857214264815801,4,A
2019-05-18,25.8,1.4116197059632303,4,A
2019-05-19,62.2,1.7937903846908188,4,A
2019-05-20,59.9,1.7774268223893113,4,A
2019-05-21,47.7,1.678518379040114,4,A
2019-05-22,71.8,1.8561244442423004,4,A
2019-05-23,59.1,1.7715874808812553,4,A
2019-05-24,47.1,1.6730209071288962,4,A
2019-05-25,40.5,1.6074550232146685,4,A
2019-05-26,37.4,1.57287160220048,4,A
2019-05-27,35.0,1.5440680443502757,4,A
2019-05-28,32.6,1.513217600067939,4,A
2019-05-29,30.3,1.481442628502305,4,A
2019-05-30,28.5,1.4548448600085102,4,A
2019-05-31,26.7,1.4265112613645752,4,A
2019-06-01,25.3,1.403120521175818,4,A
2019-06-02,23.8,1.376576957056512,4,A
2019-06-03,22.7,1.3560258571931227,4,A
2019-06-04,21.7,1.3364597338485296,4,A
2019-06-05,20.7,1.3159703454569178,4,A
2019-06-06,19.7,1.294466226161593,4,A
2019-06-07,18.9,1.276461804173244,4,A
2019-06-08,18.2,1.2600713879850747,4,A
2019-06-09,17.4,1.2405492482825997,4,A
2019-06-10,16.6,1.2201080880400552,4,A
2019-06-11,15.9,1.2013971243204515,3,A
2019-06-12,15.4,1.187520720836463,3,A
2019-06-13,15.0,1.1760912590556813,3,A
2019-06-14,15.0,1.1760912590556813,3,A
2019-06-15,14.9,1.173186268412274,3,A
2019-06-16,15.0,1.1760912590556813,3,A
2019-06-17,14.8,1.1702617153949575,3,A
2019-06-18,14.3,1.1553360374650619,3,A
2019-06-19,14.0,1.146128035678238,3,A
2019-06-20,13.6,1.1335389083702174,3,A
2019-06-21,13.4,1.1271047983648077,3,A
2019-06-22,13.1,1.1172712956557642,3,A
2019-06-23,12.7,1.1038037209559568,3,A
2019-06-24,12.3,1.089905111439398,3,A
2019-06-25,12.0,1.0791812460476249,3,A
2019-06-26,11.9,1.0755469613925308,3,A
2019-06-27,11.8,1.0718820073061255,3,A
2019-06-28,11.6,1.0644579892269184,3,A
2019-06-29,11.4,1.0569048513364727,3,A
2019-06-30,11.3,1.0530784434834197,3,A
2019-07-01,11.1,1.0453229787866574,3,A
2019-07-02,10.9,1.0374264979406236,3,A
2019-07-03,10.8,1.0334237554869496,3,A
2019-07-04,10.8,1.0334237554869496,3,A
2019-07-05,10.6,1.0253058652647702,3,A
2019-07-06,10.5,1.021189299069938,3,A
2019-07-07,10.2,1.0086001717619175,3,A
2019-07-08,10.3,1.0128372247051722,3,A
2019-07-09,10.5,1.021189299069938,3,A
2019-07-10,10.3,1.0128372247051722,3,A
2019-07-11,10.1,1.0043213737826426,3,A
2019-07-12,9.8,0.9912260756924949,3,A
2019-07-13,9.55,0.9800033715837464,3,A
2019-07-14,9.34,0.9703468762300933,3,A
2019-07-15,9.0,0.9542425094393249,3,A
2019-07-16,8.8,0.9444826721501687,3,A
2019-07-17,8.62,0.9355072658247128,3,A
2019-07-18,8.5,0.9294189257142927,3,A
2019-07-19,8.38,0.9232440186302765,3,A
2019-07-20,8.25,0.9164539485499251,3,A
2019-07-21,8.18,0.912753303671323,3,A
2019-07-22,8.01,0.9036325160842377,3,A
2019-07-23,7.83,0.8937617620579434,3,A
2019-07-24,7.58,0.8796692056320535,3,A
2019-07-25,7.27,0.8615344108590378,3,A
2019-07-26,7.08,0.850033257689769,3,A
2019-07-27,7.04,0.8475726591421122,3,A
2019-07-28,6.89,0.8382192219076258,3,A
2019-07-29,6.68,0.8247764624755457,3,A
2019-07-30,6.68,0.8247764624755457,3,A
2019-07-31,6.7,0.8260748027008264,3,A
2019-08-01,6.74,0.8286598965353198,3,A
