date,flow,logflow,quartile,qual
2010-11-16,5.01,0.6998377258672457,2,A
2010-11-17,4.88,0.6884198220027106,2,A
2010-11-18,4.92,0.6919651027673603,2,A
2010-11-19,5.28,0.7226339225338123,2,A
2010-11-20,19.5,1.290034611362518,3,A
2010-11-21,52.3,1.7185016888672742,4,A
2010-11-22,15.5,1.1903316981702914,3,A
2010-11-23,31.8,1.5024271199844328,4,A
2010-11-24,21.0,1.3222192947339193,3,A
2010-11-25,11.0,1.0413926851582251,3,A
2010-11-26,8.43,0.9258275746247423,3,A
2010-11-27,12.5,1.0969100130080565,3,A
2010-11-28,10.9,1.0374264979406236,3,A
2010-11-29,8.01,0.9036325160842377,3,A
2010-11-30,6.91,0.8394780473741984,3,A
2010-12-01,6.44,0.8088858673598122,2,A
2010-12-02,6.01,0.7788744720027395,2,A
2010-12-03,5.81,0.7641761323903307,2,A
2010-12-04,5.83,0.7656685547590141,2,A
2010-12-05,17.9,1.252853030979893,3,A
2010-12-06,38.8,1.5888317255942073,4,A
2010-12-07,18.3,1.2624510897304295,3,A
2010-12-08,13.5,1.130333768495006,3,A
2010-12-09,17.6,1.24551266781415,3,A
2010-12-10,14.7,1.167317334748176,3,A
2010-12-11,12.4,1.0934216851622351,3,A
2010-12-12,11.0,1.0413926851582251,3,A
2010-12-13,9.96,0.9982593384236987,3,A
2010-12-14,10.3,1.0128372247051722,3,A
2010-12-15,12.0,1.0791812460476249,3,A
2010-12-16,9.76,0.9894498176666918,3,A
2010-12-17,26.1,1.416640507338281,4,A
2010-12-18,524.0,2.7193312869837265,4,A
2010-12-19,1230.0,3.089905111439398,4,A
2010-12-20,331.0,2.519827993775719,4,A
2010-12-21,157.0,2.1958996524092336,4,A
2010-12-22,238.0,2.376576957056512,4,A
2010-12-23,121.0,2.0827853703164503,4,A
2010-12-24,85.6,1.9324737646771533,4,A
2010-12-25,140.0,2.146128035678238,4,A
2010-12-26,233.0,2.367355921026019,4,A
2010-12-27,124.0,2.093421685162235,4,A
2010-12-28,134.0,2.1271047983648077,4,A
2010-12-29,558.0,2.7466341989375787,4,A
2010-12-30,172.0,2.2355284469075487,4,A
2010-12-31,119.0,2.0755469613925306,4,A
2011-01-01,123.0,2.089905111439398,4,A
2011-01-02,217.0,2.3364597338485296,4,A
2011-01-03,156.0,2.1931245983544616,4,A
2011-01-04,113.0,2.0530784434834195,4,A
2011-01-05,92.3,1.965201701025912,4,A
2011-01-06,79.2,1.8987251815894934,4,A
2011-01-07,69.7,1.8432327780980093,4,A
2011-01-08,61.5,1.7888751157754168,4,A
2011-01-09,56.5,1.7520484478194385,4,A
2011-01-10,50.9,1.7067177823367587,4,A
2011-01-11,46.7,1.6693168805661123,4,A
2011-01-12,43.5,1.6384892569546374,4,A
2011-01-13,40.6,1.608526033577194,4,A
2011-01-14,38.8,1.5888317255942073,4,A
2011-01-15,35.8,1.5538830266438743,4,A
2011-01-16,33.6,1.526339277389844,4,A
2011-01-17,32.3,1.5092025223311027,4,A
2011-01-18,30.9,1.4899584794248346,4,A
2011-01-19,28.9,1.4608978427565478,4,A
2011-01-20,27.6,1.4409090820652177,4,A
2011-01-21,26.3,1.4199557484897578,4,A
2011-01-22,25.6,1.4082399653118496,4,A
2011-01-23,24.6,1.390935107103379,4,A
2011-01-24,23.6,1.3729120029701065,4,A
2011-01-25,23.5,1.3710678622717363,4,A
2011-01-26,22.6,1.354108439147401,4,A
2011-01-27,21.9,1.3404441148401183,4,A
2011-01-28,21.4,1.3304137733491908,4,A
2011-01-29,21.1,1.3242824552976926,4,A
2011-01-30,51.8,1.714329759745233,4,A
2011-01-31,36.0,1.5563025007672873,4,A
2011-02-01,27.6,1.4409090820652177,4,A
2011-02-02,24.3,1.3856062735983121,4,A
2011-02-03,22.6,1.354108439147401,4,A
2011-02-04,21.6,1.334453751150931,4,A
2011-02-05,20.7,1.3159703454569178,3,A
2011-02-06,19.9,1.2988530764097066,3,A
2011-02-07,19.2,1.2833012287035497,3,A
2011-02-08,18.9,1.276461804173244,3,A
2011-02-09,18.7,1.271841606536499,3,A
2011-02-10,18.2,1.2600713879850747,3,A
2011-02-11,17.8,1.250420002308894,3,A
2011-02-12,17.4,1.2405492482825997,3,A
2011-02-13,17.0,1.2304489213782739,3,A
2011-02-14,19.6,1.2922560713564761,3,A
2011-02-15,21.2,1.3263358609287514,4,A
2011-02-16,145.0,2.161368002234975,4,A
2011-02-17,316.0,2.499687082618404,4,A
2011-02-18,374.0,2.5728716022004803,4,A
2011-02-19,326.0,2.513217600067939,4,A
2011-02-20,257.0,2.4099331233312946,4,A
2011-02-21,160.0,2.2041199826559246,4,A
2011-02-22,120.0,2.0791812460476247,4,A
2011-02-23,97.5,1.9890046156985368,4,A
2011-02-24,86.6,1.9375178920173466,4,A
2011-02-25,1070.0,3.0293837776852097,4,A
2011-02-26,335.0,2.525044807036845,4,A
2011-02-27,193.0,2.285557309007774,4,A
2011-02-28,147.0,2.167317334748176,4,A
2011-03-01,122.0,2.0863598306747484,4,A
2011-03-02,156.0,2.1931245983544616,4,A
2011-03-03,136.0,2.1335389083702174,4,A
2011-03-04,114.0,2.0569048513364727,4,A
2011-03-05,98.8,1.994756944587628,4,A
2011-03-06,104.0,2.0170333392987803,4,A
2011-03-07,115.0,2.060697840353612,4,A
2011-03-08,92.8,1.9675479762188621,4,A
2011-03-09,83.3,1.9206450014067875,4,A
2011-03-10,76.6,1.8842287696326039,4,A
2011-03-11,70.8,1.850033257689769,4,A
2011-03-12,64.7,1.8109042806687004,4,A
2011-03-13,62.5,1.7958800173440752,4,A
2011-03-14,90.3,1.9556877503135057,4,A
2011-03-15,72.4,1.8597385661971468,4,A
2011-03-16,122.0,2.0863598306747484,4,A
2011-03-17,90.5,1.9566485792052033,4,A
2011-03-18,117.0,2.0681858617461617,4,A
2011-03-19,343.0,2.5352941200427703,4,A
2011-03-20,994.0,2.997386384397313,4,A
2011-03-21,345.0,2.537819095073274,4,A
2011-03-22,217.0,2.3364597338485296,4,A
2011-03-23,524.0,2.7193312869837265,4,A
2011-03-24,1710.0,3.2329961103921536,4,A
2011-03-25,763.0,2.8825245379548803,4,A
2011-03-26,826.0,2.9169800473203824,4,A
2011-03-27,445.0,2.6483600109809315,4,A
2011-03-28,299.0,2.4756711883244296,4,A
2011-03-29,233.0,2.367355921026019,4,A
2011-03-30,192.0,2.2833012287035497,4,A
2011-03-31,166.0,2.220108088040055,4,A
2011-04-01,147.0,2.167317334748176,4,A
2011-04-02,131.0,2.1172712956557644,4,A
2011-04-03,118.0,2.0718820073061255,4,A
2011-04-04,106.0,2.0253058652647704,4,A
2011-04-05,98.3,1.9925535178321356,4,A
2011-04-06,91.9,1.9633155113861114,4,A
2011-04-07,86.9,1.9390197764486665,4,A
2011-04-08,82.7,1.9175055095525466,4,A
2011-04-09,77.6,1.8898617212581883,4,A
2011-04-10,71.6,1.8549130223078556,4,A
2011-04-11,67.5,1.8293037728310249,4,A
2011-04-12,64.4,1.808885867359812,4,A
2011-04-13,62.5,1.7958800173440752,4,A
2011-04-14,58.2,1.7649229846498886,4,A
2011-04-15,54.7,1.737987326333431,4,A
2011-04-16,51.9,1.7151673578484579,4,A
2011-04-17,49.8,1.6972293427597176,4,A
2011-04-18,47.6,1.677606952720493,4,A
2011-04-19,47.2,1.6739419986340878,4,A
2011-04-20,46.1,1.6637009253896482,4,A
2011-04-21,50.9,1.7067177823367587,4,A
2011-04-22,45.1,1.6541765418779606,4,A
2011-04-23,43.6,1.639486489268586,4,A
2011-04-24,48.5,1.6857417386022637,4,A
2011-04-25,43.8,1.6414741105040995,4,A
2011-04-26,40.8,1.61066016308988,4,A
2011-04-27,38.3,1.5831987739686226,4,A
2011-04-28,36.2,1.5587085705331658,4,A
2011-04-29,34.3,1.5352941200427705,4,A
2011-04-30,32.9,1.5171958979499742,4,A
2011-05-01,31.8,1.5024271199844328,4,A
2011-05-02,29.8,1.4742162640762553,4,A
2011-05-03,29.9,1.4756711883244296,4,A
2011-05-04,30.0,1.4771212547196624,4,A
2011-05-05,28.1,1.4487063199050798,4,A
2011-05-06,27.0,1.4313637641589874,4,A
2011-05-07,26.4,1.421603926869831,4,A
2011-05-08,26.1,1.416640507338281,4,A
2011-05-09,25.7,1.4099331233312946,4,A
2011-05-10,24.9,1.3961993470957363,4,A
2011-05-11,24.5,1.3891660843645324,4,A
2011-05-12,23.6,1.3729120029701065,4,A
2011-05-13,22.4,1.3502480183341627,4,A
2011-05-14,21.5,1.3324384599156054,4,A
2011-05-15,35.5,1.550228353055094,4,A
2011-05-16,27.8,1.4440447959180762,4,A
2011-05-17,64.4,1.808885867359812,4,A
2011-05-18,92.3,1.965201701025912,4,A
2011-05-19,49.1,1.6910814921229684,4,A
2011-05-20,37.5,1.5740312677277188,4,A
2011-05-21,32.6,1.513217600067939,4,A
2011-05-22,29.1,1.4638929889859074,4,A
2011-05-23,26.9,1.429752280002408,4,A
2011-05-24,25.8,1.4116197059632303,4,A
2011-05-25,26.4,1.421603926869831,4,A
2011-05-26,25.8,1.4116197059632303,4,A
2011-05-27,24.0,1.380211241711606,4,A
2011-05-28,23.9,1.3783979009481377,4,A
2011-05-29,23.7,1.3747483460101038,4,A
2011-05-30,21.3,1.3283796034387378,4,A
2011-05-31,21.9,1.3404441148401183,4,A
2011-06-01,24.8,1.3944516808262162,4,A
2011-06-02,22.9,1.359835482339888,4,A
2011-06-03,21.6,1.334453751150931,4,A
2011-06-04,205.0,2.311753861055754,4,A
2011-06-05,104.0,2.0170333392987803,4,A
2011-06-06,54.8,1.7387805584843692,4,A
2011-06-07,43.6,1.639486489268586,4,A
2011-06-08,37.6,1.575187844927661,4,A
2011-06-09,34.5,1.5378190950732742,4,A
2011-06-10,32.1,1.506505032404872,4,A
2011-06-11,29.6,1.4712917110589385,4,A
2011-06-12,27.5,1.4393326938302626,4,A
2011-06-13,27.2,1.4345689040341987,4,A
2011-06-14,25.4,1.404833716619938,4,A
2011-06-15,24.0,1.380211241711606,4,A
2011-06-16,23.1,1.3636119798921444,4,A
2011-06-17,22.5,1.3521825181113625,4,A
2011-06-18,21.9,1.3404441148401183,4,A
2011-06-19,21.3,1.3283796034387378,4,A
2011-06-20,19.9,1.2988530764097066,3,A
2011-06-21,19.1,1.2810333672477277,3,A
2011-06-22,18.3,1.2624510897304295,3,A
2011-06-23,17.8,1.250420002308894,3,A
2011-06-24,17.2,1.235528446907549,3,A
2011-06-25,17.3,1.2380461031287955,3,A
2011-06-26,16.1,1.2068258760318498,3,A
2011-06-27,15.6,1.1931245983544616,3,A
2011-06-28,17.1,1.2329961103921538,3,A
2011-06-29,18.9,1.276461804173244,3,A
2011-06-30,15.3,1.1846914308175989,3,A
2011-07-01,15.1,1.1789769472931695,3,A
2011-07-02,15.2,1.1818435879447726,3,A
2011-07-03,14.2,1.1522883443830565,3,A
2011-07-04,13.6,1.1335389083702174,3,A
2011-07-05,13.3,1.1238516409670858,3,A
2011-07-06,12.9,1.110589710299249,3,A
2011-07-07,12.6,1.100370545117563,3,A
2011-07-08,12.4,1.0934216851622351,3,A
2011-07-09,12.5,1.0969100130080565,3,A
2011-07-10,12.4,1.0934216851622351,3,A
2011-07-11,11.8,1.0718820073061255,3,A
2011-07-12,11.7,1.0681858617461617,3,A
2011-07-13,11.5,1.0606978403536116,3,A
2011-07-14,11.5,1.0606978403536116,3,A
2011-07-15,11.3,1.0530784434834197,3,A
2011-07-16,11.4,1.0569048513364727,3,A
2011-07-17,11.3,1.0530784434834197,3,A
2011-07-18,10.9,1.0374264979406236,3,A
2011-07-19,10.3,1.0128372247051722,3,A
2011-07-20,9.95,0.9978230807457255,3,A
2011-07-21,9.77,0.989894563718773,3,A
2011-07-22,9.94,0.9973863843973133,3,A
2011-07-23,9.93,0.9969492484953811,3,A
2011-07-24,9.72,0.9876662649262746,3,A
2011-07-25,9.52,0.9786369483844743,3,A
2011-07-26,9.5,0.9777236052888477,3,A
2011-07-27,9.0,0.9542425094393249,3,A
2011-07-28,8.74,0.9415114326344031,3,A
2011-07-29,8.72,0.9405164849325672,3,A
2011-07-30,8.74,0.9415114326344031,3,A
2011-07-31,8.93,0.9508514588885464,3,A
2011-08-01,8.64,0.9365137424788933,3,A
2011-08-02,8.26,0.9169800473203822,3,A
2011-08-03,8.2,0.9138138523837167,3,A
2011-08-04,8.04,0.9052560487484512,3,A
2011-08-05,7.68,0.885361220031512,3,A
2011-08-06,7.55,0.8779469516291882,3,A
2011-08-07,7.56,0.8785217955012065,3,A
2011-08-08,7.46,0.8727388274726688,3,A
2011-08-09,7.31,0.8639173769578604,3,A
