target,Ct,quantity
trout,36.89273071,10
trout,36.09459686,10
trout,35.96849823,10
trout,37.8690567,5
trout,Undetermined,5
trout,36.9764595,5
trout,19.1949234,1000000
trout,19.05748177,1000000
trout,18.91312599,1000000
trout,21.6709156,100000
trout,22.17163086,100000
trout,22.18889618,100000
trout,25.71770096,10000
trout,25.8515873,10000
trout,25.6981144,10000
trout,29.24732399,1000
trout,29.13026237,1000
trout,29.13793945,1000
trout,33.1047287,100
trout,32.60919571,100
trout,32.83580399,100
trout,35.81900024,10
trout,36.18396759,10
trout,36.24120712,10
trout,37.5944252,5
trout,Undetermined,5
trout,Undetermined,5
trout,19.5056057,1000000
trout,19.22944641,1000000
trout,18.98415184,1000000
trout,22.85630417,100000
trout,22.51182747,100000
trout,22.56840515,100000
trout,26.36823463,10000
trout,26.17927933,10000
trout,26.20759201,10000
trout,30.12753677,1000
trout,29.88733101,1000
trout,30.16088295,1000
trout,33.89624786,100
trout,33.80143356,100
trout,33.82736206,100
trout,Undetermined,10
trout,38.7147522,10
trout,36.86286545,10
trout,38.86086655,5
trout,38.64065933,5
trout,Undetermined,5
coho,20.2938633,1000000
coho,20.10811806,1000000
coho,19.95395088,1000000
coho,23.63300514,100000
coho,23.56424141,100000
coho,23.66673088,100000
coho,27.13611221,10000
coho,26.9887104,10000
coho,26.97760582,10000
coho,30.88533783,1000
coho,30.74597359,1000
coho,30.84591293,1000
coho,34.65823746,100
coho,34.69967651,100
coho,33.62917709,100
coho,36.8584938,10
coho,37.84810638,10
coho,37.0369339,10
coho,Undetermined,5
coho,37.42751312,5
coho,38.12160492,5
trout,18.78092575,1000000
trout,18.52376938,1000000
trout,18.28087234,1000000
trout,22.14258385,100000
trout,21.67249107,100000
trout,21.88271713,100000
trout,25.8586731,10000
trout,25.54285431,10000
trout,25.74451065,10000
trout,30.02817154,1000
trout,29.72276306,1000
trout,30.15722847,1000
trout,34.7099762,100
trout,36.39065933,100
trout,34.48219299,100
trout,Undetermined,10
trout,Undetermined,10
trout,36.81438446,10
trout,Undetermined,5
trout,Undetermined,5
trout,36.89260864,5
coho,20.32875061,1000000
coho,20.14357567,1000000
coho,20.11238861,1000000
coho,23.89065742,100000
coho,23.65315437,100000
coho,23.78669167,100000
coho,27.26457787,10000
coho,27.25659752,10000
coho,27.15999413,10000
coho,31.07575035,1000
coho,30.84645081,1000
coho,30.79725266,1000
coho,34.39804459,100
coho,34.63233185,100
coho,35.36245346,100
coho,38.01038742,10
coho,38.33706284,10
coho,38.08235931,10
coho,Undetermined,5
coho,39.36888885,5
coho,37.58037949,5
trout,19.34679413,1000000
trout,18.87501717,1000000
trout,18.65279579,1000000
trout,22.80827332,100000
trout,22.45959473,100000
trout,22.50944519,100000
trout,26.45160675,10000
trout,26.28643227,10000
trout,26.2178421,10000
trout,30.23908424,1000
trout,30.00922775,1000
trout,29.92532349,1000
trout,32.84903717,100
trout,32.62877655,100
trout,32.82820129,100
trout,37.64098358,10
trout,Undetermined,10
trout,37.62044525,10
trout,Undetermined,5
trout,Undetermined,5
trout,37.45766449,5
trout,18.55862999,1000000
trout,17.97569656,1000000
trout,17.90092468,1000000
trout,22.11580086,100000
trout,21.88807297,100000
trout,21.74031448,100000
trout,25.62251663,10000
trout,25.58848572,10000
trout,25.00789452,10000
trout,29.55508423,1000
trout,29.49638367,1000
trout,29.51545715,1000
trout,34.23775864,100
trout,34.22745895,100
trout,33.55051804,100
trout,Undetermined,10
trout,35.6749382,10
trout,Undetermined,10
trout,Undetermined,5
trout,36.74212646,5
trout,37.02275467,5
coho,20.61344719,1000000
coho,20.30160332,1000000
coho,20.43521309,1000000
coho,24.10971069,100000
coho,23.97994995,100000
coho,23.99913406,100000
coho,27.6714859,10000
coho,27.65236664,10000
coho,27.64660645,10000
coho,31.78589439,1000
coho,31.5043354,1000
coho,31.72761536,1000
coho,35.54390335,100
coho,36.24835587,100
coho,34.99307632,100
coho,38.69668579,10
coho,Undetermined,10
coho,Undetermined,10
coho,Undetermined,5
coho,Undetermined,5
coho,39.50749207,5
trout,18.9887619,1000000
trout,18.53006363,1000000
trout,18.39100647,1000000
trout,22.43885803,100000
trout,22.23456573,100000
trout,22.46944618,100000
trout,26.3767395,10000
trout,26.09964943,10000
trout,26.09364891,10000
trout,31.09727287,1000
trout,31.25060463,1000
trout,31.19152641,1000
trout,35.82412338,100
trout,35.07307816,100
trout,33.87068558,100
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.45141983,1000000
coho,20.13747597,1000000
coho,20.12067032,1000000
coho,23.8353405,100000
coho,23.77036285,100000
coho,23.7958107,100000
coho,27.35222244,10000
coho,27.29100227,10000
coho,27.36733627,10000
coho,30.9284668,1000
coho,30.9352932,1000
coho,30.91710854,1000
coho,34.49343109,100
coho,34.22161484,100
coho,34.34310532,100
coho,38.13274765,10
coho,36.92890549,10
coho,37.41056824,10
coho,Undetermined,5
coho,Undetermined,5
coho,39.29018402,5
trout,19.63862801,1000000
trout,19.09452629,1000000
trout,18.75442505,1000000
trout,22.33509254,100000
trout,22.14324951,100000
trout,22.12770653,100000
trout,26.05587959,10000
trout,25.92102814,10000
trout,26.04609489,10000
trout,28.91205597,1000
trout,29.28285408,1000
trout,29.5430088,1000
trout,33.90230179,100
trout,33.32268524,100
trout,34.34675217,100
trout,Undetermined,10
trout,36.60606766,10
trout,37.70275116,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.04881668,1000000
coho,19.770298,1000000
coho,19.79183578,1000000
coho,23.51587105,100000
coho,23.38245773,100000
coho,23.43979645,100000
coho,26.9144268,10000
coho,26.93629074,10000
coho,26.83182716,10000
coho,30.48516846,1000
coho,30.26501846,1000
coho,30.42165184,1000
coho,33.45973206,100
coho,33.86385345,100
coho,33.89933777,100
coho,37.21154785,10
coho,38.51087952,10
coho,Undetermined,10
coho,37.86175537,5
coho,38.43019104,5
coho,Undetermined,5
trout,19.11454773,1000000
trout,18.66811371,1000000
trout,18.65550232,1000000
trout,22.58140182,100000
trout,22.02672768,100000
trout,22.16699219,100000
trout,26.34988403,10000
trout,26.27582169,10000
trout,26.22420502,10000
trout,29.27848434,1000
trout,29.19020844,1000
trout,29.24186134,1000
trout,32.59131622,100
trout,33.09500885,100
trout,32.485466,100
trout,35.05482101,10
trout,Undetermined,10
trout,35.93747711,10
trout,38.63347626,5
trout,Undetermined,5
trout,35.46581268,5
trout,19.11274338,1000000
trout,18.49892616,1000000
trout,18.35137177,1000000
trout,22.40174484,100000
trout,22.14916611,100000
trout,22.12914276,100000
trout,Undetermined,10000
trout,Undetermined,10000
trout,Undetermined,10000
trout,26.20182419,1000
trout,25.94949913,1000
trout,26.1141758,1000
trout,33.02750397,100
trout,32.81047058,100
trout,32.32675171,100
trout,35.71966171,10
trout,37.45451355,10
trout,36.26045227,10
trout,37.84167099,5
trout,Undetermined,5
trout,36.12130737,5
coho,19.86132431,1000000
coho,20.09346199,1000000
coho,20.01317406,1000000
coho,23.15799713,100000
coho,23.60360146,100000
coho,23.6775589,100000
coho,26.51267433,10000
coho,26.82748985,10000
coho,26.69360733,10000
coho,30.18655586,1000
coho,30.35925293,1000
coho,30.36006355,1000
coho,33.5318222,100
coho,33.40156555,100
coho,33.58236694,100
coho,39.6964798,10
coho,36.63301086,10
coho,38.05878448,10
coho,39.75469971,5
coho,39.67617035,5
coho,38.04696274,5
trout,19.89908028,1000000
trout,19.53320885,1000000
trout,19.45124435,1000000
trout,23.21383095,100000
trout,23.13091087,100000
trout,22.75699043,100000
trout,25.43056297,10000
trout,25.18293381,10000
trout,25.94836426,10000
trout,30.6577282,1000
trout,29.61033821,1000
trout,30.87378502,1000
trout,33.08876801,100
trout,33.51748657,100
trout,32.76751328,100
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,5
trout,Undetermined,5
trout,37.44689941,5
coho,20.12633514,1000000
coho,19.90740395,1000000
coho,19.88988686,1000000
coho,23.46793938,100000
coho,23.33550835,100000
coho,23.39196777,100000
coho,26.88759613,10000
coho,26.78289032,10000
coho,26.69521523,10000
coho,30.36575508,1000
coho,30.1371479,1000
coho,30.10176277,1000
coho,33.16810608,100
coho,33.63681412,100
coho,33.60903549,100
coho,37.38096237,10
coho,36.7880249,10
coho,37.30196762,10
coho,37.84319305,5
coho,38.22286606,5
coho,38.09084702,5
trout,19.91488266,1000000
trout,19.27053452,1000000
trout,19.22735786,1000000
trout,22.6460247,100000
trout,22.28525352,100000
trout,22.27761269,100000
trout,26.20290947,10000
trout,26.25593948,10000
trout,26.17992592,10000
trout,30.69323921,1000
trout,30.40682411,1000
trout,30.47130013,1000
trout,32.97808456,100
trout,32.80587006,100
trout,32.54296112,100
trout,Undetermined,10
trout,Undetermined,10
trout,37.8019371,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.1026001,1000000
coho,20.07420731,1000000
coho,19.99348068,1000000
coho,23.50444984,100000
coho,23.57111359,100000
coho,23.59448242,100000
coho,26.88622093,10000
coho,26.98131561,10000
coho,26.80046463,10000
coho,30.34474754,1000
coho,30.41609001,1000
coho,30.40411186,1000
coho,33.17531967,100
coho,33.95714951,100
coho,33.80383682,100
coho,38.3218689,10
coho,36.97103119,10
coho,37.96631241,10
coho,39.61278152,5
coho,38.69989014,5
coho,37.86371231,5
coho,20.09612846,1000000
coho,19.91148376,1000000
coho,19.8868351,1000000
coho,23.2494297,100000
coho,23.36707306,100000
coho,23.33926201,100000
coho,26.64668465,10000
coho,26.91036034,10000
coho,26.90479851,10000
coho,30.43167686,1000
coho,30.16529083,1000
coho,30.28269768,1000
coho,33.16345978,100
coho,34.20969772,100
coho,33.29043579,100
coho,36.7682991,10
coho,36.36631012,10
coho,38.1279335,10
coho,37.70773697,5
coho,38.3813591,5
coho,38.4396286,5
coho,20.22599983,1000000
coho,19.89933205,1000000
coho,19.82130814,1000000
coho,23.52164078,100000
coho,23.51382446,100000
coho,23.48834038,100000
coho,26.96242332,10000
coho,26.73730087,10000
coho,26.65177345,10000
coho,30.31461716,1000
coho,30.16817284,1000
coho,30.41134453,1000
coho,33.47261429,100
coho,33.939888,100
coho,33.5945015,100
coho,36.82102203,10
coho,38.20805359,10
coho,37.05501556,10
coho,38.50753021,5
coho,37.57307434,5
coho,Undetermined,5
trout,19.15569115,1000000
trout,19.11727905,1000000
trout,18.97607803,1000000
trout,22.39754868,100000
trout,22.41633606,100000
trout,22.48947525,100000
trout,25.97398567,10000
trout,25.83383751,10000
trout,25.77545547,10000
trout,29.97808075,1000
trout,29.76376343,1000
trout,30.19506073,1000
trout,32.44801331,100
trout,32.71682358,100
trout,32.8021965,100
trout,37.89154434,10
trout,38.39603806,10
trout,Undetermined,10
trout,Undetermined,5
trout,Undetermined,5
trout,38.02464676,5
trout,19.49077606,1000000
trout,18.91411209,1000000
trout,18.83213806,1000000
trout,,
trout,,
trout,,
trout,25.6705513,10000
trout,25.71006393,10000
trout,25.72737694,10000
trout,29.76374435,1000
trout,29.86671257,1000
trout,29.281147,1000
trout,33.16823959,100
trout,33.37690735,100
trout,32.17960739,100
trout,36.49447632,10
trout,36.40539551,10
trout,35.76745987,10
trout,Undetermined,5
trout,Undetermined,5
trout,39.4145546,5
trout,19.53567886,1000000
trout,19.03468513,1000000
trout,19.13170815,1000000
trout,22.1576767,100000
trout,22.17590141,100000
trout,22.19763374,100000
trout,25.30124855,10000
trout,25.45326424,10000
trout,25.78973007,10000
trout,29.98476028,1000
trout,29.9178009,1000
trout,29.60539436,1000
trout,33.46094131,100
trout,34.05094147,100
trout,32.92440414,100
trout,38.05556488,10
trout,36.24019241,10
trout,37.79314804,10
trout,36.83058929,5
trout,36.24917603,5
trout,37.19819641,5
coho,19.83278847,1000000
coho,19.87745285,1000000
coho,19.82380486,1000000
coho,23.18561745,100000
coho,23.25398254,100000
coho,23.39669228,100000
coho,29.98430443,10000
coho,30.02978516,10000
coho,30.0458107,10000
coho,26.71366501,1000
coho,26.59132957,1000
coho,26.78579521,1000
coho,39.13060379,100
coho,Undetermined,100
coho,Undetermined,100
coho,37.10522079,10
coho,36.2480278,10
coho,36.19118881,10
coho,33.51781082,5
coho,33.79945374,5
coho,33.66997147,5
coho,19.77122879,1000000
coho,19.82481956,1000000
coho,19.66823006,1000000
coho,23.14599228,100000
coho,23.33249283,100000
coho,23.294487,100000
coho,26.54338646,10000
coho,26.68703079,10000
coho,26.60058212,10000
coho,30.06679535,1000
coho,29.99535179,1000
coho,30.20477676,1000
coho,34.00972748,100
coho,33.46418762,100
coho,33.83750153,100
coho,39.88444901,10
coho,36.99403,10
coho,36.73773575,10
coho,Undetermined,5
coho,Undetermined,5
coho,Undetermined,5
trout,19.25367737,1000000
trout,19.0320797,1000000
trout,18.99122429,1000000
trout,22.32043648,100000
trout,22.36906624,100000
trout,22.49876022,100000
trout,25.8308754,10000
trout,25.56956291,10000
trout,25.52075386,10000
trout,28.35422516,1000
trout,28.41529083,1000
trout,28.57990646,1000
trout,34.78973007,100
trout,34.08968353,100
trout,33.90834808,100
trout,35.41791534,10
trout,38.5965271,10
trout,37.1962471,10
trout,Undetermined,5
trout,37.55089569,5
trout,Undetermined,5
trout,19.18801498,1000000
trout,19.33607292,1000000
trout,19.21937561,1000000
trout,22.07132149,100000
trout,22.95548058,100000
trout,22.85334206,100000
trout,25.37589264,10000
trout,25.80962753,10000
trout,25.21346283,10000
trout,29.24030685,1000
trout,29.06240082,1000
trout,29.62709808,1000
trout,33.24971771,100
trout,33.97458649,100
trout,34.85942841,100
trout,35.77173996,10
trout,Undetermined,10
trout,36.18315887,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.04147911,1000000
coho,20.0544796,1000000
coho,19.96442986,1000000
coho,23.55437088,100000
coho,23.63295746,100000
coho,23.55498886,100000
coho,27.17541122,10000
coho,27.42583466,10000
coho,27.29791641,10000
coho,31.37346649,1000
coho,31.2096405,1000
coho,31.39479446,1000
coho,35.14749908,100
coho,35.54838943,100
coho,35.58166122,100
coho,38.47142792,10
coho,Undetermined,10
coho,37.64757156,10
coho,Undetermined,5
coho,Undetermined,5
coho,Undetermined,5
coho,20.04055595,1000000
coho,20.09456444,1000000
coho,20.04205704,1000000
coho,23.66238594,100000
coho,23.63013077,100000
coho,23.72458839,100000
coho,27.32116318,10000
coho,27.45828247,10000
coho,27.33635902,10000
coho,31.15027618,1000
coho,31.68117905,1000
coho,31.30907249,1000
coho,35.4686203,100
coho,35.06620026,100
coho,34.88486862,100
coho,38.08179474,10
coho,38.44667816,10
coho,38.5424118,10
coho,Undetermined,5
coho,Undetermined,5
coho,Undetermined,5
trout,19.3680191,1000000
trout,19.28230476,1000000
trout,18.9698925,1000000
trout,22.89762115,100000
trout,22.67648697,100000
trout,22.67617798,100000
trout,26.58036804,10000
trout,26.68942833,10000
trout,26.4044323,10000
trout,30.3973465,1000
trout,30.18168449,1000
trout,30.1190052,1000
trout,34.07419205,100
trout,33.32793427,100
trout,33.33006668,100
trout,Undetermined,10
trout,39.25328827,10
trout,39.45161057,10
trout,Undetermined,5
trout,38.69076538,5
trout,Undetermined,5
trout,17.8744297,1000000
trout,17.81562042,1000000
trout,17.46854401,1000000
trout,20.82909012,100000
trout,21.19679451,100000
trout,21.31513596,100000
trout,24.53166199,10000
trout,24.44333839,10000
trout,24.676548,10000
trout,28.26410103,1000
trout,28.64751434,1000
trout,28.51529694,1000
trout,30.77116394,100
trout,31.52223778,100
trout,31.28004456,100
trout,Undetermined,10
trout,34.44475174,10
trout,Undetermined,10
trout,35.61655045,5
trout,Undetermined,5
trout,Undetermined,5
coho,19.88866806,1000000
coho,19.8636055,1000000
coho,19.68907928,1000000
coho,23.36671829,100000
coho,23.45895958,100000
coho,23.33159828,100000
coho,26.79561615,10000
coho,26.85679054,10000
coho,26.70048714,10000
coho,30.48777199,1000
coho,30.35730553,1000
coho,30.29481316,1000
coho,33.4908638,100
coho,33.40624237,100
coho,33.52838516,100
coho,38.06848145,10
coho,39.16283035,10
coho,38.36518478,10
coho,Undetermined,5
coho,38.42201614,5
coho,Undetermined,5
trout,19.50238419,1000000
trout,19.29305267,1000000
trout,19.08612633,1000000
trout,22.64554405,100000
trout,22.65882683,100000
trout,22.67490387,100000
trout,26.40436935,10000
trout,26.32958794,10000
trout,26.1499691,10000
trout,30.46882439,1000
trout,29.85297394,1000
trout,30.05445671,1000
trout,33.42740631,100
trout,33.29220963,100
trout,33.42829514,100
trout,Undetermined,10
trout,Undetermined,10
trout,38.65001678,10
trout,37.74858475,5
trout,37.58239365,5
trout,37.79039001,5
coho,19.91915131,1000000
coho,19.88806343,1000000
coho,19.75382423,1000000
coho,23.27497101,100000
coho,23.19195938,100000
coho,23.23534775,100000
coho,26.71624947,10000
coho,26.78067589,10000
coho,26.69839287,10000
coho,30.04918289,1000
coho,30.1646347,1000
coho,30.20425415,1000
coho,33.30260849,100
coho,33.63670349,100
coho,33.40286636,100
coho,38.41397095,10
coho,36.72471237,10
coho,36.6947937,10
coho,38.43025589,5
coho,39.30001831,5
coho,36.97916794,5
coho,19.92802811,1000000
coho,19.79993057,1000000
coho,19.69155121,1000000
coho,23.12166023,100000
coho,23.25418854,100000
coho,23.22750282,100000
coho,26.60511208,10000
coho,26.65236092,10000
coho,26.6135273,10000
coho,30.09682465,1000
coho,30.06584167,1000
coho,30.09843445,1000
coho,33.48369598,100
coho,33.74729156,100
coho,33.42881393,100
coho,36.41807556,10
coho,37.41756821,10
coho,36.52720642,10
coho,37.73837662,5
coho,37.39757538,5
coho,Undetermined,5
trout,19.19309235,1000000
trout,18.90928268,1000000
trout,18.90211487,1000000
trout,22.70512772,100000
trout,22.76815987,100000
trout,22.64368629,100000
trout,26.14232445,10000
trout,26.25835228,10000
trout,26.08500481,10000
trout,29.92964745,1000
trout,30.00456238,1000
trout,29.9607563,1000
trout,31.85313988,100
trout,32.88360596,100
trout,32.67486191,100
trout,37.15788269,10
trout,37.06315231,10
trout,36.38249969,10
trout,34.59170532,5
trout,33.42033005,5
trout,35.82196808,5
trout,19.39980888,1000000
trout,19.18488121,1000000
trout,19.06064987,1000000
trout,21.37987518,100000
trout,21.48812866,100000
trout,21.04824829,100000
trout,26.05747604,10000
trout,26.12908936,10000
trout,25.75668144,10000
trout,29.51121902,1000
trout,29.66197014,1000
trout,29.21233749,1000
trout,33.44854736,100
trout,33.56338882,100
trout,33.59119034,100
trout,Undetermined,10
trout,38.61101151,10
trout,38.153759,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.38200951,1000000
coho,20.0411396,1000000
coho,19.95392799,1000000
coho,23.86581421,100000
coho,23.74184418,100000
coho,23.81296539,100000
coho,28.33786774,10000
coho,28.22295189,10000
coho,28.12625504,10000
coho,32.7507782,1000
coho,32.76317215,1000
coho,32.53775787,1000
coho,Undetermined,100
coho,38.04648972,100
coho,37.46628952,100
coho,Undetermined,10
coho,Undetermined,10
coho,Undetermined,10
coho,Undetermined,5
coho,Undetermined,5
coho,Undetermined,5
trout,20.59182739,1000000
trout,20.08672523,1000000
trout,20.01998329,1000000
trout,24.28753281,100000
trout,24.07596016,100000
trout,23.96629143,100000
trout,27.87708092,10000
trout,27.6303978,10000
trout,27.60021973,10000
trout,33.57133865,1000
trout,32.491436,1000
trout,32.99067307,1000
trout,35.94196701,100
trout,36.65161896,100
trout,35.13559723,100
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.15480614,1000000
coho,19.98083305,1000000
coho,19.94409943,1000000
coho,23.67170525,100000
coho,23.58245659,100000
coho,23.5529747,100000
coho,27.16290283,10000
coho,27.20478439,10000
coho,27.04427528,10000
coho,31.05128288,1000
coho,31.04838371,1000
coho,30.96539116,1000
coho,34.20796967,100
coho,34.45851898,100
coho,34.27706909,100
coho,38.28957367,10
coho,36.87125397,10
coho,38.00701904,10
coho,Undetermined,5
coho,39.02698898,5
coho,Undetermined,5
trout,18.97083855,1000000
trout,18.00105095,1000000
trout,17.7630291,1000000
trout,21.79269981,100000
trout,21.86395454,100000
trout,21.66172218,100000
trout,25.59223747,10000
trout,25.27624893,10000
trout,25.57712364,10000
trout,29.86360931,1000
trout,29.58020973,1000
trout,29.36962318,1000
trout,33.5109024,100
trout,34.11188507,100
trout,32.64413071,100
trout,37.96405029,10
trout,35.33021164,10
trout,34.98651505,10
trout,Undetermined,5
trout,35.93505096,5
trout,Undetermined,5
coho,19.76311493,1000000
coho,19.65138054,1000000
coho,19.51365852,1000000
coho,23.2851162,100000
coho,23.36077309,100000
coho,23.22875786,100000
coho,26.8434639,10000
coho,26.87167358,10000
coho,26.77786636,10000
coho,30.41430664,1000
coho,30.26663589,1000
coho,30.47570229,1000
coho,34.03673172,100
coho,33.57704163,100
coho,34.35200119,100
coho,39.47822952,10
coho,38.04232407,10
coho,39.23950195,10
coho,Undetermined,5
coho,37.52381134,5
