"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
92,12/07/19 10:30:00 AM,57.614,,,,
93,12/07/19 10:45:00 AM,57.441,,,,
94,12/07/19 11:00:00 AM,56.923,,,,
95,12/07/19 11:15:00 AM,56.750,,,,
96,12/07/19 11:30:00 AM,56.750,,,,
97,12/07/19 11:45:00 AM,56.750,,,,
98,12/07/19 12:00:00 PM,56.750,,,,
99,12/07/19 12:15:00 PM,56.923,,,,
100,12/07/19 12:30:00 PM,56.750,,,,
101,12/07/19 12:34:26 PM,,0.09,,,
102,12/07/19 12:45:00 PM,56.750,,,,
103,12/07/19 01:00:00 PM,56.750,,,,
104,12/07/19 01:15:00 PM,56.404,,,,
105,12/07/19 01:30:00 PM,56.404,,,,
106,12/07/19 01:45:00 PM,56.404,,,,
107,12/07/19 02:00:00 PM,56.577,,,,
108,12/07/19 02:15:00 PM,56.404,,,,
109,12/07/19 02:30:00 PM,56.230,,,,
110,12/07/19 02:45:00 PM,56.057,,,,
111,12/07/19 03:00:00 PM,56.057,,,,
112,12/07/19 03:15:00 PM,56.057,,,,
113,12/07/19 03:30:00 PM,56.057,,,,
114,12/07/19 03:45:00 PM,56.057,,,,
115,12/07/19 04:00:00 PM,56.057,,,,
116,12/07/19 04:15:00 PM,56.057,,,,
117,12/07/19 04:30:00 PM,56.057,,,,
118,12/07/19 04:45:00 PM,56.057,,,,
119,12/07/19 05:00:00 PM,56.057,,,,
120,12/07/19 05:15:00 PM,56.057,,,,
121,12/07/19 05:15:16 PM,,0.10,,,
122,12/07/19 05:30:00 PM,55.884,,,,
123,12/07/19 05:45:00 PM,56.057,,,,
124,12/07/19 06:00:00 PM,56.057,,,,
125,12/07/19 06:15:00 PM,56.057,,,,
126,12/07/19 06:30:00 PM,56.057,,,,
127,12/07/19 06:45:00 PM,55.711,,,,
128,12/07/19 07:00:00 PM,55.537,,,,
129,12/07/19 07:15:00 PM,55.884,,,,
130,12/07/19 07:30:00 PM,56.057,,,,
131,12/07/19 07:45:00 PM,56.057,,,,
132,12/07/19 08:00:00 PM,55.884,,,,
133,12/07/19 08:15:00 PM,55.884,,,,
134,12/07/19 08:30:00 PM,55.884,,,,
135,12/07/19 08:45:00 PM,56.057,,,,
136,12/07/19 09:00:00 PM,56.057,,,,
137,12/07/19 09:15:00 PM,55.884,,,,
138,12/07/19 09:30:00 PM,55.884,,,,
139,12/07/19 09:45:00 PM,55.711,,,,
140,12/07/19 09:52:34 PM,,0.11,,,
141,12/07/19 10:00:00 PM,55.537,,,,
142,12/07/19 10:15:00 PM,55.537,,,,
143,12/07/19 10:30:00 PM,55.537,,,,
144,12/07/19 10:45:00 PM,55.537,,,,
145,12/07/19 11:00:00 PM,55.537,,,,
146,12/07/19 11:15:00 PM,55.537,,,,
147,12/07/19 11:30:00 PM,55.537,,,,
148,12/07/19 11:45:00 PM,55.537,,,,
149,12/08/19 12:00:00 AM,55.537,,,,
150,12/08/19 12:15:00 AM,55.537,,,,
151,12/08/19 12:30:00 AM,55.537,,,,
152,12/08/19 12:45:00 AM,55.537,,,,
153,12/08/19 01:00:00 AM,55.189,,,,
154,12/08/19 01:15:00 AM,54.842,,,,
155,12/08/19 01:30:00 AM,54.669,,,,
156,12/08/19 01:45:00 AM,54.842,,,,
157,12/08/19 02:00:00 AM,54.842,,,,
158,12/08/19 02:15:00 AM,55.189,,,,
159,12/08/19 02:30:00 AM,55.189,,,,
160,12/08/19 02:44:42 AM,,0.12,,,
161,12/08/19 02:45:00 AM,55.189,,,,
162,12/08/19 03:00:00 AM,54.842,,,,
163,12/08/19 03:15:00 AM,54.322,,,,
164,12/08/19 03:30:00 AM,54.322,,,,
165,12/08/19 03:45:00 AM,54.495,,,,
166,12/08/19 04:00:00 AM,54.495,,,,
167,12/08/19 04:15:00 AM,54.495,,,,
168,12/08/19 04:30:00 AM,54.495,,,,
169,12/08/19 04:45:00 AM,54.495,,,,
170,12/08/19 05:00:00 AM,53.798,,,,
171,12/08/19 05:15:00 AM,53.623,,,,
172,12/08/19 05:30:00 AM,53.798,,,,
173,12/08/19 05:45:00 AM,53.623,,,,
174,12/08/19 06:00:00 AM,53.623,,,,
175,12/08/19 06:15:00 AM,53.798,,,,
176,12/08/19 06:30:00 AM,53.973,,,,
177,12/08/19 06:45:00 AM,53.973,,,,
178,12/08/19 07:00:00 AM,53.623,,,,
179,12/08/19 07:15:00 AM,53.623,,,,
180,12/08/19 07:30:00 AM,53.100,,,,
181,12/08/19 07:45:00 AM,52.750,,,,
182,12/08/19 08:00:00 AM,52.750,,,,
183,12/08/19 08:15:00 AM,52.925,,,,
184,12/08/19 08:30:00 AM,53.100,,,,
185,12/08/19 08:30:29 AM,,0.13,,,
186,12/08/19 08:45:00 AM,53.623,,,,
187,12/08/19 09:00:00 AM,54.495,,,,
188,12/08/19 09:15:00 AM,54.147,,,,
189,12/08/19 09:30:00 AM,53.798,,,,
190,12/08/19 09:45:00 AM,54.842,,,,
191,12/08/19 10:00:00 AM,58.303,,,,
192,12/08/19 10:15:00 AM,57.441,,,,
193,12/08/19 10:30:00 AM,56.404,,,,
194,12/08/19 10:45:00 AM,56.404,,,,
195,12/08/19 11:00:00 AM,57.268,,,,
196,12/08/19 11:15:00 AM,57.785,,,,
197,12/08/19 11:30:00 AM,57.958,,,,
198,12/08/19 11:45:00 AM,57.785,,,,
199,12/08/19 12:00:00 PM,58.993,,,,
200,12/08/19 12:15:00 PM,60.883,,,,
201,12/08/19 12:30:00 PM,62.425,,,,
202,12/08/19 12:45:00 PM,61.227,,,,
203,12/08/19 01:00:00 PM,65.680,,,,
204,12/08/19 01:15:00 PM,69.793,,,,
205,12/08/19 01:30:00 PM,68.592,,,,
206,12/08/19 01:42:37 PM,,0.14,,,
207,12/08/19 01:45:00 PM,67.050,,,,
208,12/08/19 02:00:00 PM,67.735,,,,
209,12/08/19 02:15:00 PM,72.372,,,,
210,12/08/19 02:30:00 PM,75.139,,,,
211,12/08/19 02:45:00 PM,74.791,,,,
212,12/08/19 03:00:00 PM,73.234,,,,
213,12/08/19 03:15:00 PM,73.407,,,,
214,12/08/19 03:30:00 PM,72.028,,,,
215,12/08/19 03:45:00 PM,69.107,,,,
216,12/08/19 04:00:00 PM,69.107,,,,
217,12/08/19 04:15:00 PM,65.851,,,,
218,12/08/19 04:30:00 PM,63.968,,,,
219,12/08/19 04:45:00 PM,61.912,,,,
220,12/08/19 05:00:00 PM,57.441,,,,
221,12/08/19 05:15:00 PM,54.669,,,,
222,12/08/19 05:30:00 PM,53.274,,,,
223,12/08/19 05:45:00 PM,52.576,,,,
224,12/08/19 06:00:00 PM,52.401,,,,
225,12/08/19 06:15:00 PM,51.346,,,,
226,12/08/19 06:30:00 PM,50.113,,,,
227,12/08/19 06:45:00 PM,49.404,,,,
228,12/08/19 07:00:00 PM,49.050,,,,
229,12/08/19 07:15:00 PM,48.871,,,,
230,12/08/19 07:28:16 PM,,0.15,,,
231,12/08/19 07:30:00 PM,48.517,,,,
232,12/08/19 07:45:00 PM,48.160,,,,
233,12/08/19 08:00:00 PM,48.160,,,,
234,12/08/19 08:15:00 PM,48.160,,,,
235,12/08/19 08:30:00 PM,48.339,,,,
236,12/08/19 08:45:00 PM,48.517,,,,
237,12/08/19 09:00:00 PM,47.982,,,,
238,12/08/19 09:15:00 PM,47.624,,,,
239,12/08/19 09:30:00 PM,47.624,,,,
240,12/08/19 09:45:00 PM,47.446,,,,
241,12/08/19 10:00:00 PM,47.446,,,,
242,12/08/19 10:15:00 PM,47.446,,,,
243,12/08/19 10:30:00 PM,47.266,,,,
244,12/08/19 10:45:00 PM,47.266,,,,
245,12/08/19 11:00:00 PM,47.982,,,,
246,12/08/19 11:15:00 PM,48.517,,,,
247,12/08/19 11:30:00 PM,48.695,,,,
248,12/08/19 11:45:00 PM,48.160,,,,
249,12/09/19 12:00:00 AM,47.624,,,,
250,12/09/19 12:15:00 AM,46.908,,,,
251,12/09/19 12:30:00 AM,46.548,,,,
252,12/09/19 12:45:00 AM,47.624,,,,
253,12/09/19 01:00:00 AM,49.050,,,,
254,12/09/19 01:15:00 AM,49.582,,,,
255,12/09/19 01:30:00 AM,49.759,,,,
256,12/09/19 01:45:00 AM,49.937,,,,
257,12/09/19 02:00:00 AM,50.113,,,,
258,12/09/19 02:15:00 AM,50.113,,,,
259,12/09/19 02:30:00 AM,49.937,,,,
260,12/09/19 02:45:00 AM,49.937,,,,
261,12/09/19 03:00:00 AM,49.937,,,,
262,12/09/19 03:15:00 AM,49.937,,,,
263,12/09/19 03:29:40 AM,,0.16,,,
264,12/09/19 03:30:00 AM,49.937,,,,
265,12/09/19 03:45:00 AM,49.937,,,,
266,12/09/19 04:00:00 AM,49.937,,,,
267,12/09/19 04:15:00 AM,50.113,,,,
268,12/09/19 04:30:00 AM,50.113,,,,
269,12/09/19 04:45:00 AM,50.290,,,,
270,12/09/19 05:00:00 AM,50.113,,,,
271,12/09/19 05:15:00 AM,50.113,,,,
272,12/09/19 05:30:00 AM,49.937,,,,
273,12/09/19 05:45:00 AM,49.582,,,,
274,12/09/19 06:00:00 AM,49.228,,,,
275,12/09/19 06:15:00 AM,49.228,,,,
276,12/09/19 06:30:00 AM,49.050,,,,
277,12/09/19 06:45:00 AM,48.871,,,,
278,12/09/19 07:00:00 AM,48.517,,,,
279,12/09/19 07:15:00 AM,48.160,,,,
280,12/09/19 07:30:00 AM,47.266,,,,
281,12/09/19 07:45:00 AM,47.446,,,,
282,12/09/19 08:00:00 AM,48.517,,,,
283,12/09/19 08:15:00 AM,48.517,,,,
284,12/09/19 08:30:00 AM,48.871,,,,
285,12/09/19 08:45:00 AM,49.228,,,,
286,12/09/19 09:00:00 AM,51.172,,,,
287,12/09/19 09:15:00 AM,53.274,,,,
288,12/09/19 09:30:00 AM,60.024,,,,
289,12/09/19 09:45:00 AM,63.282,,,,
290,12/09/19 10:00:00 AM,66.537,,,,
291,12/09/19 10:15:00 AM,68.592,,,,
292,12/09/19 10:30:00 AM,64.310,,,,
293,12/09/19 10:45:00 AM,61.398,,,,
294,12/09/19 11:00:00 AM,59.851,,,,
295,12/09/19 11:15:00 AM,58.647,,,,
296,12/09/19 11:30:00 AM,57.441,,,,
297,12/09/19 11:45:00 AM,57.441,,,,
298,12/09/19 12:00:00 PM,56.923,,,,
299,12/09/19 12:15:00 PM,56.577,,,,
300,12/09/19 12:30:00 PM,56.230,,,,
301,12/09/19 12:45:00 PM,56.577,,,,
302,12/09/19 01:00:00 PM,56.750,,,,
303,12/09/19 01:02:51 PM,,0.17,,,
304,12/09/19 01:15:00 PM,57.096,,,,
305,12/09/19 01:30:00 PM,56.923,,,,
306,12/09/19 01:45:00 PM,56.057,,,,
307,12/09/19 02:00:00 PM,55.711,,,,
308,12/09/19 02:15:00 PM,56.404,,,,
309,12/09/19 02:30:00 PM,56.057,,,,
310,12/09/19 02:45:00 PM,55.364,,,,
311,12/09/19 03:00:00 PM,55.537,,,,
312,12/09/19 03:15:00 PM,55.364,,,,
313,12/09/19 03:30:00 PM,55.017,,,,
314,12/09/19 03:45:00 PM,54.669,,,,
315,12/09/19 04:00:00 PM,54.322,,,,
316,12/09/19 04:15:00 PM,53.973,,,,
317,12/09/19 04:30:00 PM,53.623,,,,
318,12/09/19 04:45:00 PM,53.274,,,,
319,12/09/19 05:00:00 PM,52.925,,,,
320,12/09/19 05:15:00 PM,52.750,,,,
321,12/09/19 05:30:00 PM,52.576,,,,
322,12/09/19 05:45:00 PM,52.401,,,,
323,12/09/19 06:00:00 PM,52.401,,,,
324,12/09/19 06:15:00 PM,51.874,,,,
325,12/09/19 06:30:00 PM,50.643,,,,
326,12/09/19 06:45:00 PM,49.404,,,,
327,12/09/19 07:00:00 PM,48.339,,,,
328,12/09/19 07:15:00 PM,48.339,,,,
329,12/09/19 07:30:00 PM,48.160,,,,
330,12/09/19 07:45:00 PM,47.624,,,,
331,12/09/19 08:00:00 PM,47.266,,,,
332,12/09/19 08:15:00 PM,46.908,,,,
333,12/09/19 08:30:00 PM,46.548,,,,
334,12/09/19 08:45:00 PM,46.369,,,,
335,12/09/19 09:00:00 PM,46.369,,,,
336,12/09/19 09:15:00 PM,46.188,,,,
337,12/09/19 09:30:00 PM,46.008,,,,
338,12/09/19 09:45:00 PM,46.188,,,,
339,12/09/19 10:00:00 PM,46.188,,,,
340,12/09/19 10:15:00 PM,45.828,,,,
341,12/09/19 10:30:00 PM,45.466,,,,
342,12/09/19 10:45:00 PM,45.828,,,,
343,12/09/19 11:00:00 PM,46.369,,,,
344,12/09/19 11:15:00 PM,46.188,,,,
345,12/09/19 11:30:00 PM,46.188,,,,
346,12/09/19 11:45:00 PM,46.548,,,,
347,12/09/19 11:56:56 PM,,0.18,,,
348,12/10/19 12:00:00 AM,46.908,,,,
349,12/10/19 12:15:00 AM,47.266,,,,
350,12/10/19 12:30:00 AM,47.802,,,,
351,12/10/19 12:45:00 AM,47.802,,,,
352,12/10/19 01:00:00 AM,47.624,,,,
353,12/10/19 01:15:00 AM,47.446,,,,
354,12/10/19 01:30:00 AM,47.266,,,,
355,12/10/19 01:45:00 AM,47.266,,,,
356,12/10/19 02:00:00 AM,47.266,,,,
357,12/10/19 02:15:00 AM,47.088,,,,
358,12/10/19 02:30:00 AM,47.266,,,,
359,12/10/19 02:45:00 AM,47.624,,,,
360,12/10/19 03:00:00 AM,48.695,,,,
361,12/10/19 03:15:00 AM,49.228,,,,
362,12/10/19 03:30:00 AM,48.871,,,,
363,12/10/19 03:45:00 AM,48.517,,,,
364,12/10/19 04:00:00 AM,48.339,,,,
365,12/10/19 04:15:00 AM,48.871,,,,
366,12/10/19 04:30:00 AM,49.404,,,,
367,12/10/19 04:45:00 AM,48.871,,,,
368,12/10/19 05:00:00 AM,48.517,,,,
369,12/10/19 05:15:00 AM,47.802,,,,
370,12/10/19 05:30:00 AM,47.266,,,,
371,12/10/19 05:45:00 AM,46.728,,,,
372,12/10/19 06:00:00 AM,46.728,,,,
373,12/10/19 06:15:00 AM,46.728,,,,
374,12/10/19 06:30:00 AM,46.728,,,,
375,12/10/19 06:45:00 AM,46.548,,,,
376,12/10/19 07:00:00 AM,46.548,,,,
377,12/10/19 07:15:00 AM,46.008,,,,
378,12/10/19 07:30:00 AM,45.648,,,,
379,12/10/19 07:45:00 AM,46.548,,,,
380,12/10/19 08:00:00 AM,47.982,,,,
381,12/10/19 08:15:00 AM,48.517,,,,
382,12/10/19 08:30:00 AM,48.695,,,,
383,12/10/19 08:45:00 AM,49.050,,,,
384,12/10/19 09:00:00 AM,50.466,,,,
385,12/10/19 09:15:00 AM,52.750,,,,
386,12/10/19 09:30:00 AM,58.303,,,,
387,12/10/19 09:45:00 AM,61.398,,,,
388,12/10/19 10:00:00 AM,63.282,,,,
389,12/10/19 10:15:00 AM,64.825,,,,
390,12/10/19 10:30:00 AM,66.193,,,,
391,12/10/19 10:45:00 AM,64.652,,,,
392,12/10/19 11:00:00 AM,67.392,,,,
393,12/10/19 11:15:00 AM,64.652,,,,
394,12/10/19 11:30:00 AM,60.539,,,,
395,12/10/19 11:45:00 AM,58.476,,,,
396,12/10/19 12:00:00 PM,57.441,,,,
397,12/10/19 12:15:00 PM,56.750,,,,
398,12/10/19 12:30:00 PM,57.096,,,,
399,12/10/19 12:45:00 PM,61.912,,,,
400,12/10/19 01:00:00 PM,67.221,,,,
401,12/10/19 01:15:00 PM,69.793,,,,
402,12/10/19 01:30:00 PM,66.193,,,,
403,12/10/19 01:45:00 PM,64.652,,,,
404,12/10/19 02:00:00 PM,63.968,,,,
405,12/10/19 02:15:00 PM,63.968,,,,
406,12/10/19 02:30:00 PM,66.366,,,,
407,12/10/19 02:42:21 PM,,0.19,,,
408,12/10/19 02:45:00 PM,66.193,,,,
409,12/10/19 03:00:00 PM,64.139,,,,
410,12/10/19 03:15:00 PM,60.712,,,,
411,12/10/19 03:30:00 PM,57.268,,,,
412,12/10/19 03:45:00 PM,56.923,,,,
413,12/10/19 04:00:00 PM,61.398,,,,
414,12/10/19 04:15:00 PM,56.750,,,,
415,12/10/19 04:30:00 PM,53.100,,,,
416,12/10/19 04:45:00 PM,50.995,,,,
417,12/10/19 05:00:00 PM,50.290,,,,
418,12/10/19 05:15:00 PM,50.290,,,,
419,12/10/19 05:30:00 PM,49.759,,,,
420,12/10/19 05:45:00 PM,49.228,,,,
421,12/10/19 06:00:00 PM,49.050,,,,
422,12/10/19 06:15:00 PM,49.404,,,,
423,12/10/19 06:30:00 PM,49.582,,,,
424,12/10/19 06:45:00 PM,49.937,,,,
425,12/10/19 07:00:00 PM,50.290,,,,
426,12/10/19 07:15:00 PM,50.466,,,,
427,12/10/19 07:30:00 PM,50.466,,,,
428,12/10/19 07:45:00 PM,50.643,,,,
429,12/10/19 08:00:00 PM,50.643,,,,
430,12/10/19 08:15:00 PM,50.819,,,,
431,12/10/19 08:30:00 PM,50.819,,,,
432,12/10/19 08:45:00 PM,50.643,,,,
433,12/10/19 09:00:00 PM,50.466,,,,
434,12/10/19 09:15:00 PM,50.113,,,,
435,12/10/19 09:30:00 PM,49.228,,,,
436,12/10/19 09:45:00 PM,48.517,,,,
437,12/10/19 10:00:00 PM,47.982,,,,
438,12/10/19 10:15:00 PM,47.802,,,,
439,12/10/19 10:30:00 PM,47.624,,,,
440,12/10/19 10:45:00 PM,47.982,,,,
441,12/10/19 11:00:00 PM,48.339,,,,
442,12/10/19 11:15:00 PM,48.695,,,,
443,12/10/19 11:30:00 PM,48.871,,,,
444,12/10/19 11:45:00 PM,49.404,,,,
445,12/11/19 12:00:00 AM,49.759,,,,
446,12/11/19 12:15:00 AM,50.113,,,,
447,12/11/19 12:30:00 AM,50.643,,,,
448,12/11/19 12:45:00 AM,50.819,,,,
449,12/11/19 01:00:00 AM,51.346,,,,
450,12/11/19 01:15:00 AM,51.699,,,,
451,12/11/19 01:30:00 AM,51.874,,,,
452,12/11/19 01:45:00 AM,51.874,,,,
453,12/11/19 02:00:00 AM,51.346,,,,
454,12/11/19 02:15:00 AM,50.995,,,,
455,12/11/19 02:30:00 AM,50.995,,,,
456,12/11/19 02:45:00 AM,50.995,,,,
457,12/11/19 03:00:00 AM,50.995,,,,
458,12/11/19 03:15:00 AM,51.346,,,,
459,12/11/19 03:30:00 AM,51.346,,,,
460,12/11/19 03:45:00 AM,51.346,,,,
461,12/11/19 04:00:00 AM,51.523,,,,
462,12/11/19 04:15:00 AM,50.995,,,,
463,12/11/19 04:30:00 AM,50.466,,,,
464,12/11/19 04:45:00 AM,50.466,,,,
465,12/11/19 05:00:00 AM,50.643,,,,
466,12/11/19 05:10:45 AM,,0.20,,,
467,12/11/19 05:15:00 AM,50.995,,,,
468,12/11/19 05:30:00 AM,51.172,,,,
469,12/11/19 05:45:00 AM,51.172,,,,
470,12/11/19 06:00:00 AM,51.172,,,,
471,12/11/19 06:15:00 AM,51.172,,,,
472,12/11/19 06:30:00 AM,50.819,,,,
473,12/11/19 06:45:00 AM,50.819,,,,
474,12/11/19 07:00:00 AM,50.995,,,,
475,12/11/19 07:15:00 AM,51.699,,,,
476,12/11/19 07:30:00 AM,52.225,,,,
477,12/11/19 07:45:00 AM,52.750,,,,
478,12/11/19 08:00:00 AM,53.274,,,,
479,12/11/19 08:15:00 AM,53.973,,,,
480,12/11/19 08:30:00 AM,54.495,,,,
481,12/11/19 08:45:00 AM,54.842,,,,
482,12/11/19 09:00:00 AM,55.364,,,,
483,12/11/19 09:15:00 AM,55.364,,,,
484,12/11/19 09:30:00 AM,55.364,,,,
485,12/11/19 09:45:00 AM,55.711,,,,
486,12/11/19 10:00:00 AM,55.884,,,,
487,12/11/19 10:15:00 AM,56.404,,,,
488,12/11/19 10:30:00 AM,56.923,,,,
489,12/11/19 10:45:00 AM,56.750,,,,
490,12/11/19 11:00:00 AM,56.577,,,,
491,12/11/19 11:15:00 AM,56.750,,,,
492,12/11/19 11:30:00 AM,57.096,,,,
493,12/11/19 11:45:00 AM,57.268,,,,
494,12/11/19 12:00:00 PM,57.268,,,,
495,12/11/19 12:15:00 PM,57.268,,,,
496,12/11/19 12:30:00 PM,57.096,,,,
497,12/11/19 12:45:00 PM,56.923,,,,
498,12/11/19 01:00:00 PM,56.577,,,,
499,12/11/19 01:15:00 PM,56.750,,,,
500,12/11/19 01:30:00 PM,57.268,,,,
501,12/11/19 01:45:00 PM,57.958,,,,
502,12/11/19 02:00:00 PM,57.958,,,,
503,12/11/19 02:15:00 PM,57.785,,,,
504,12/11/19 02:30:00 PM,57.614,,,,
505,12/11/19 02:45:00 PM,57.268,,,,
506,12/11/19 03:00:00 PM,56.923,,,,
507,12/11/19 03:15:00 PM,56.923,,,,
508,12/11/19 03:30:00 PM,56.923,,,,
509,12/11/19 03:45:00 PM,56.923,,,,
510,12/11/19 04:00:00 PM,56.577,,,,
511,12/11/19 04:15:00 PM,56.404,,,,
512,12/11/19 04:30:00 PM,56.057,,,,
513,12/11/19 04:45:00 PM,55.711,,,,
514,12/11/19 05:00:00 PM,55.537,,,,
515,12/11/19 05:15:00 PM,55.364,,,,
516,12/11/19 05:30:00 PM,55.537,,,,
517,12/11/19 05:45:00 PM,55.537,,,,
518,12/11/19 06:00:00 PM,55.537,,,,
519,12/11/19 06:15:00 PM,55.537,,,,
520,12/11/19 06:30:00 PM,55.711,,,,
521,12/11/19 06:45:00 PM,55.537,,,,
522,12/11/19 07:00:00 PM,55.711,,,,
523,12/11/19 07:15:00 PM,55.711,,,,
524,12/11/19 07:30:00 PM,55.884,,,,
525,12/11/19 07:45:00 PM,55.884,,,,
526,12/11/19 08:00:00 PM,56.057,,,,
527,12/11/19 08:15:00 PM,56.230,,,,
528,12/11/19 08:30:00 PM,56.404,,,,
529,12/11/19 08:45:00 PM,56.404,,,,
530,12/11/19 09:00:00 PM,56.577,,,,
531,12/11/19 09:15:00 PM,56.577,,,,
532,12/11/19 09:18:18 PM,,0.21,,,
533,12/11/19 09:30:00 PM,56.577,,,,
534,12/11/19 09:45:00 PM,56.404,,,,
535,12/11/19 10:00:00 PM,56.230,,,,
536,12/11/19 10:15:00 PM,56.404,,,,
537,12/11/19 10:30:00 PM,56.404,,,,
538,12/11/19 10:45:00 PM,56.577,,,,
539,12/11/19 11:00:00 PM,56.750,,,,
540,12/11/19 11:15:00 PM,56.750,,,,
541,12/11/19 11:30:00 PM,56.923,,,,
542,12/11/19 11:45:00 PM,57.096,,,,
543,12/12/19 12:00:00 AM,56.923,,,,
544,12/12/19 12:15:00 AM,56.923,,,,
545,12/12/19 12:30:00 AM,56.750,,,,
546,12/12/19 12:45:00 AM,56.750,,,,
547,12/12/19 01:00:00 AM,56.923,,,,
